fecha_primeros_sintomas,activos,recuperados
2020-09-10,20265,404900
2020-09-11,19835,407054
2020-09-12,19139,409103
2020-09-13,18395,411030
2020-09-14,18243,412934
2020-09-15,17900,414954
2020-09-16,17840,416503
2020-09-17,18084,417801
2020-09-18,17310,419870
2020-09-19,16697,421719
2020-09-20,16343,423489
2020-09-21,16732,425165
2020-09-22,16740,426889
2020-09-23,17128,428242
2020-09-24,17624,429425
2020-09-25,17703,431177
2020-09-26,17387,432854
2020-09-27,17064,434343
2020-09-28,17591,435885
2020-09-29,17906,437180
2020-09-30,18147,438416
2020-10-01,18380,439832
2020-10-02,17961,441897
2020-10-03,17507,443629
2020-10-04,16888,445370
2020-10-05,16931,447049
2020-10-06,16760,448880
2020-10-07,16937,450241
2020-10-08,17384,451407
2020-10-09,16893,453476
2020-10-10,16645,455086
2020-10-11,16218,456563
2020-10-12,15893,458212
2020-10-13,16039,459858
2020-10-14,16396,461136
2020-10-15,16831,462258
2020-10-16,16616,463980
2020-10-17,16166,465640
2020-10-18,15727,467178
2020-10-19,15859,468791
2020-10-20,15823,470369
2020-10-21,15855,471731
2020-10-22,16110,472781
2020-10-23,16165,474105
2020-10-24,15495,475897
2020-10-25,14907,477532
2020-10-26,14953,479089
2020-10-27,15033,480596
2020-10-28,15337,481806
2020-10-29,15513,482905
2020-10-30,15114,484650
2020-10-31,14639,486192
2020-11-01,14343,487586
2020-11-02,14808,488891
2020-11-03,14932,490270
2020-11-04,15201,491392
2020-11-05,15501,492439
2020-11-06,15289,494042
2020-11-07,14864,495629
2020-11-08,14432,497143
2020-11-09,14840,498418
2020-11-10,15053,499764
2020-11-11,15420,500831
2020-11-12,15644,501929
2020-11-13,15235,503699
2020-11-14,14869,505202
2020-11-15,14518,506593
2020-11-16,14778,507940
2020-11-17,14839,509331
2020-11-18,15123,510493
2020-11-19,15508,511575
2020-11-20,15330,513258
2020-11-21,14888,514817
2020-11-22,14529,516251
2020-11-23,14938,517573
2020-11-24,15132,518934
2020-11-25,15463,520071
2020-11-26,15894,521111
2020-11-27,15749,522718
2020-11-28,15469,524170
2020-11-29,15081,525616
2020-11-30,15427,527083
2020-12-01,15723,528588
2020-12-02,16372,529705
2020-12-03,17009,530780
2020-12-04,16997,532511
2020-12-05,16854,534066
2020-12-06,16625,535534
2020-12-07,17239,537005
2020-12-08,17395,538467
2020-12-09,18212,539639
2020-12-10,19081,540697
2020-12-11,19221,542510
2020-12-12,19115,544311
2020-12-13,18903,546077
2020-12-14,19618,547789
2020-12-15,20152,549508
2020-12-16,20840,550920
2020-12-17,21637,552159
2020-12-18,21654,554244
2020-12-19,21859,555862
2020-12-20,21649,557851
2020-12-21,22469,559778
2020-12-22,22988,561731
2020-12-23,23705,563426
2020-12-24,24292,564980
2020-12-25,23894,567407
2020-12-26,24131,569660
2020-12-27,24525,571760
2020-12-28,26297,573796
2020-12-29,27377,575898
2020-12-30,28692,577721
2020-12-31,29560,579500
2021-01-01,29598,582247
2021-01-02,30243,584719
2021-01-03,30877,587131
2021-01-04,33657,589272
2021-01-05,35845,591301
2021-01-06,37578,593791
2021-01-07,39163,596285
2021-01-08,39528,600093
2021-01-09,39755,603275
2021-01-10,39562,606413
2021-01-11,41623,609060
2021-01-12,43055,611845
2021-01-13,44047,614962
2021-01-14,45022,618008
2021-01-15,44397,622929
2021-01-16,43749,627146
2021-01-17,42678,631369
2021-01-18,43557,635448
2021-01-19,43720,639621
2021-01-20,44669,643030
2021-01-21,45759,645975
2021-01-22,45312,650683
2021-01-23,44375,654900
2021-01-24,43189,659009
2021-01-25,43783,663030
2021-01-26,43452,667326
2021-01-27,43586,670895
2021-01-28,44062,674047
2021-01-29,42730,679005
2021-01-30,41109,683341
2021-01-31,39174,687699
2021-02-01,39583,691734
2021-02-02,39027,695995
2021-02-03,39172,699275
2021-02-04,39681,702198
2021-02-05,38646,706813
2021-02-06,37672,710778
2021-02-07,36485,714481
2021-02-08,36981,718109
2021-02-09,37089,721735
2021-02-10,38110,724450
2021-02-11,39050,726873
2021-02-12,38049,731317
2021-02-13,37184,735022
2021-02-14,36377,738447
2021-02-15,37010,741879
2021-02-16,36855,745459
2021-02-17,37617,748450
2021-02-18,38571,750966
2021-02-19,38097,755090
2021-02-20,37554,758824
2021-02-21,36594,762560
2021-02-22,37864,765923
2021-02-23,38416,769366
2021-02-24,39660,772206
2021-02-25,41083,774824
2021-02-26,41150,778889
2021-02-27,41453,782314
2021-02-28,41093,786067
2021-03-01,43287,789537
2021-03-02,44508,793187
2021-03-03,46144,796378
2021-03-04,48230,799154
2021-03-05,48827,803787
2021-03-06,49318,807782
2021-03-07,49257,811866
2021-03-08,51352,815907
2021-03-09,52851,820039
2021-03-10,54972,823767
2021-03-11,56936,827160
2021-03-12,57273,832824
2021-03-13,57596,837695
2021-03-14,57469,842522
2021-03-15,59934,847384
2021-03-16,61307,852614
2021-03-17,63257,857100
2021-03-18,65479,861123
2021-03-19,66085,867259
2021-03-20,66291,872890
2021-03-21,65726,878739
2021-03-22,68421,884096
2021-03-23,69662,890097
2021-03-24,71545,895291
2021-03-25,73737,899991
2021-03-26,73873,907318
2021-03-27,73196,913921
2021-03-28,71849,920357
2021-03-29,73945,926602
2021-03-30,74257,933344
2021-03-31,75215,939181
2021-04-01,77744,944465
2021-04-02,75568,952517
2021-04-03,74356,959759
2021-04-04,72881,966836
2021-04-05,74414,973728
2021-04-06,74388,981191
2021-04-07,75366,987117
2021-04-08,76921,992206
2021-04-09,75625,1000547
2021-04-10,74690,1007601
2021-04-11,72978,1014396
2021-04-12,72988,1022209
2021-04-13,73910,1028085
2021-04-14,74606,1034115
2021-04-15,75540,1039717
2021-04-16,73754,1048142
2021-04-17,72070,1055579
2021-04-18,69995,1062483
2021-04-19,70540,1069127
2021-04-20,70070,1076172
2021-04-21,70009,1082291
2021-04-22,70733,1087374
2021-04-23,69122,1095197
2021-04-24,67508,1101995
2021-04-25,65146,1108721
2021-04-26,65340,1115257
2021-04-27,64421,1121896
2021-04-28,64146,1127649
2021-04-29,64261,1132478
2021-04-30,62495,1139667
2021-05-01,60482,1146242
2021-05-02,58406,1152300
2021-05-03,58836,1158107
2021-05-04,57982,1164319
2021-05-05,58101,1169503
2021-05-06,58853,1173867
2021-05-07,57542,1180597
2021-05-08,56466,1186317
2021-05-09,55179,1191795
2021-05-10,56897,1196739
2021-05-11,57232,1202162
2021-05-12,58391,1206724
2021-05-13,59815,1210706
2021-05-14,59408,1216943
2021-05-15,58947,1222301
2021-05-16,58036,1227604
2021-05-17,59217,1232720
2021-05-18,58963,1238139
2021-05-19,58501,1242783
2021-05-20,57427,1246974
2021-05-21,51955,1253636
2021-05-22,46500,1259394
