fecha_primeros_sintomas,activos,recuperados
2020-09-10,20064,406103
2020-09-11,19625,408237
2020-09-12,18928,410275
2020-09-13,18187,412189
2020-09-14,18022,414077
2020-09-15,17659,416084
2020-09-16,17595,417616
2020-09-17,17834,418900
2020-09-18,17076,420947
2020-09-19,16482,422776
2020-09-20,16147,424516
2020-09-21,16554,426167
2020-09-22,16581,427862
2020-09-23,16966,429203
2020-09-24,17453,430376
2020-09-25,17548,432099
2020-09-26,17257,433743
2020-09-27,16953,435211
2020-09-28,17478,436734
2020-09-29,17773,438023
2020-09-30,18007,439258
2020-10-01,18255,440663
2020-10-02,17833,442721
2020-10-03,17384,444443
2020-10-04,16767,446169
2020-10-05,16814,447829
2020-10-06,16631,449647
2020-10-07,16801,451000
2020-10-08,17237,452164
2020-10-09,16755,454212
2020-10-10,16525,455796
2020-10-11,16106,457265
2020-10-12,15769,458918
2020-10-13,15912,460554
2020-10-14,16263,461827
2020-10-15,16701,462936
2020-10-16,16492,464643
2020-10-17,16054,466278
2020-10-18,15627,467801
2020-10-19,15761,469401
2020-10-20,15730,470967
2020-10-21,15761,472321
2020-10-22,16007,473371
2020-10-23,16059,474687
2020-10-24,15397,476466
2020-10-25,14816,478090
2020-10-26,14875,479637
2020-10-27,14950,481135
2020-10-28,15258,482332
2020-10-29,15417,483428
2020-10-30,15021,485162
2020-10-31,14551,486697
2020-11-01,14259,488082
2020-11-02,14713,489378
2020-11-03,14834,490746
2020-11-04,15100,491863
2020-11-05,15404,492906
2020-11-06,15182,494512
2020-11-07,14776,496085
2020-11-08,14341,497590
2020-11-09,14748,498845
2020-11-10,14968,500183
2020-11-11,15330,501248
2020-11-12,15555,502341
2020-11-13,15158,504091
2020-11-14,14799,505580
2020-11-15,14452,506963
2020-11-16,14695,508310
2020-11-17,14763,509694
2020-11-18,15010,510861
2020-11-19,15392,511931
2020-11-20,15222,513593
2020-11-21,14781,515151
2020-11-22,14420,516578
2020-11-23,14814,517896
2020-11-24,14984,519249
2020-11-25,15315,520379
2020-11-26,15708,521415
2020-11-27,15560,523005
2020-11-28,15276,524457
2020-11-29,14905,525871
2020-11-30,15244,527323
2020-12-01,15534,528815
2020-12-02,16158,529932
2020-12-03,16786,530998
2020-12-04,16780,532710
2020-12-05,16653,534233
2020-12-06,16424,535694
2020-12-07,17048,537123
2020-12-08,17217,538565
2020-12-09,18024,539733
2020-12-10,18889,540776
2020-12-11,19030,542567
2020-12-12,18931,544349
2020-12-13,18738,546090
2020-12-14,19457,547784
2020-12-15,19981,549490
2020-12-16,20674,550886
2020-12-17,21457,552118
2020-12-18,21484,554171
2020-12-19,21681,555782
2020-12-20,21471,557757
2020-12-21,22298,559665
2020-12-22,22815,561597
2020-12-23,23535,563280
2020-12-24,24120,564828
2020-12-25,23735,567241
2020-12-26,23976,569471
2020-12-27,24363,571560
2020-12-28,26132,573575
2020-12-29,27219,575655
2020-12-30,28539,577463
2020-12-31,29422,579228
2021-01-01,29460,581963
2021-01-02,30123,584412
2021-01-03,30754,586815
2021-01-04,33553,588948
2021-01-05,35772,590976
2021-01-06,37539,593447
2021-01-07,39140,595923
2021-01-08,39516,599707
2021-01-09,39774,602874
2021-01-10,39611,606002
2021-01-11,41652,608650
2021-01-12,43108,611423
2021-01-13,44119,614535
2021-01-14,45120,617569
2021-01-15,44503,622501
2021-01-16,43854,626748
2021-01-17,42769,630986
2021-01-18,43668,635063
2021-01-19,43876,639223
2021-01-20,44798,642648
2021-01-21,45888,645613
2021-01-22,45468,650302
2021-01-23,44504,654531
2021-01-24,43320,658654
2021-01-25,43894,662689
2021-01-26,43481,667004
2021-01-27,43485,670602
2021-01-28,43857,673755
2021-01-29,42373,678731
2021-01-30,40631,683099
2021-01-31,38611,687446
2021-02-01,38702,691501
2021-02-02,37864,695770
2021-02-03,37741,699035
2021-02-04,37806,701974
2021-02-05,36210,706583
2021-02-06,34634,710485
2021-02-07,32825,714087
2021-02-08,31791,717612
2021-02-09,30191,721104
2021-02-10,28650,723730
2021-02-11,26508,726057
