fecha_primeros_sintomas,activos,recuperados
2020-09-10,20020,405343
2020-09-11,19582,407472
2020-09-12,18894,409503
2020-09-13,18164,411404
2020-09-14,17994,413294
2020-09-15,17636,415300
2020-09-16,17572,416826
2020-09-17,17817,418107
2020-09-18,17062,420144
2020-09-19,16468,421968
2020-09-20,16116,423717
2020-09-21,16514,425363
2020-09-22,16524,427054
2020-09-23,16901,428397
2020-09-24,17379,429568
2020-09-25,17475,431288
2020-09-26,17178,432936
2020-09-27,16876,434398
2020-09-28,17394,435924
2020-09-29,17693,437206
2020-09-30,17930,438436
2020-10-01,18177,439833
2020-10-02,17757,441877
2020-10-03,17319,443578
2020-10-04,16704,445298
2020-10-05,16764,446947
2020-10-06,16587,448763
2020-10-07,16756,450114
2020-10-08,17191,451274
2020-10-09,16711,453318
2020-10-10,16481,454899
2020-10-11,16067,456366
2020-10-12,15737,458010
2020-10-13,15889,459634
2020-10-14,16245,460897
2020-10-15,16681,462002
2020-10-16,16463,463711
2020-10-17,16021,465350
2020-10-18,15598,466870
2020-10-19,15737,468465
2020-10-20,15693,470029
2020-10-21,15724,471380
2020-10-22,15951,472433
2020-10-23,15996,473747
2020-10-24,15336,475523
2020-10-25,14760,477142
2020-10-26,14809,478683
2020-10-27,14886,480174
2020-10-28,15187,481371
2020-10-29,15347,482468
2020-10-30,14946,484202
2020-10-31,14490,485722
2020-11-01,14200,487104
2020-11-02,14671,488384
2020-11-03,14792,489743
2020-11-04,15055,490859
2020-11-05,15356,491902
2020-11-06,15147,493492
2020-11-07,14741,495060
2020-11-08,14316,496558
2020-11-09,14716,497815
2020-11-10,14920,499148
2020-11-11,15272,500212
2020-11-12,15497,501304
2020-11-13,15094,503055
2020-11-14,14748,504535
2020-11-15,14403,505914
2020-11-16,14646,507258
2020-11-17,14699,508639
2020-11-18,14956,509801
2020-11-19,15330,510874
2020-11-20,15167,512531
2020-11-21,14743,514068
2020-11-22,14392,515484
2020-11-23,14787,516801
2020-11-24,14962,518149
2020-11-25,15286,519283
2020-11-26,15689,520317
2020-11-27,15548,521904
2020-11-28,15285,523338
2020-11-29,14913,524757
2020-11-30,15256,526204
2020-12-01,15540,527698
2020-12-02,16172,528811
2020-12-03,16800,529876
2020-12-04,16791,531588
2020-12-05,16667,533111
2020-12-06,16435,534569
2020-12-07,17059,536006
2020-12-08,17222,537452
2020-12-09,18020,538623
2020-12-10,18870,539670
2020-12-11,19006,541460
2020-12-12,18911,543238
2020-12-13,18714,544983
2020-12-14,19431,546676
2020-12-15,19960,548379
2020-12-16,20639,549778
2020-12-17,21420,551004
2020-12-18,21438,553065
2020-12-19,21642,554674
2020-12-20,21442,556643
2020-12-21,22278,558540
2020-12-22,22801,560466
2020-12-23,23520,562149
2020-12-24,24104,563697
2020-12-25,23727,566107
2020-12-26,23974,568339
2020-12-27,24381,570417
2020-12-28,26149,572424
2020-12-29,27234,574503
2020-12-30,28535,576316
2020-12-31,29399,578085
2021-01-01,29440,580818
2021-01-02,30097,583267
2021-01-03,30728,585669
2021-01-04,33486,587801
2021-01-05,35650,589834
2021-01-06,37376,592313
2021-01-07,38937,594798
2021-01-08,39308,598573
2021-01-09,39540,601737
2021-01-10,39362,604851
2021-01-11,41406,607484
2021-01-12,42826,610258
2021-01-13,43800,613364
2021-01-14,44773,616397
2021-01-15,44160,621287
2021-01-16,43524,625484
2021-01-17,42461,629689
2021-01-18,43351,633735
2021-01-19,43521,637881
2021-01-20,44453,641277
2021-01-21,45533,644213
2021-01-22,45106,648890
2021-01-23,44172,653084
2021-01-24,43014,657164
2021-01-25,43610,661170
2021-01-26,43282,665447
2021-01-27,43396,669008
2021-01-28,43856,672150
2021-01-29,42508,677086
2021-01-30,40890,681402
2021-01-31,38961,685730
2021-02-01,39371,689746
2021-02-02,38802,693996
2021-02-03,38961,697256
2021-02-04,39464,700178
2021-02-05,38447,704780
2021-02-06,37493,708729
2021-02-07,36332,712404
2021-02-08,36851,716006
2021-02-09,36998,719594
2021-02-10,38039,722292
2021-02-11,39013,724691
2021-02-12,38023,729117
2021-02-13,37186,732798
2021-02-14,36400,736217
2021-02-15,37051,739642
2021-02-16,36877,743227
2021-02-17,37633,746222
2021-02-18,38591,748736
2021-02-19,38132,752857
2021-02-20,37597,756592
2021-02-21,36653,760331
2021-02-22,37921,763704
2021-02-23,38500,767140
2021-02-24,39747,769984
2021-02-25,41178,772617
2021-02-26,41264,776693
2021-02-27,41588,780104
2021-02-28,41257,783855
2021-03-01,43423,787327
2021-03-02,44622,790989
2021-03-03,46207,794189
2021-03-04,48240,796984
2021-03-05,48777,801625
2021-03-06,49186,805640
2021-03-07,48969,809731
2021-03-08,50624,813795
2021-03-09,51589,817957
2021-03-10,52812,821692
2021-03-11,53630,825112
2021-03-12,52082,830750
2021-03-13,49877,835611
2021-03-14,46603,840396
2021-03-15,43496,845224
2021-03-16,38651,850402
