fecha_primeros_sintomas,activos,recuperados
2020-09-10,20054,406238
2020-09-11,19613,408373
2020-09-12,18916,410412
2020-09-13,18187,412316
2020-09-14,18019,414204
2020-09-15,17646,416216
2020-09-16,17580,417745
2020-09-17,17819,419031
2020-09-18,17063,421076
2020-09-19,16459,422911
2020-09-20,16128,424646
2020-09-21,16534,426292
2020-09-22,16558,427986
2020-09-23,16947,429328
2020-09-24,17429,430503
2020-09-25,17528,432223
2020-09-26,17244,433862
2020-09-27,16944,435325
2020-09-28,17464,436850
2020-09-29,17759,438139
2020-09-30,17996,439370
2020-10-01,18235,440774
2020-10-02,17814,442826
2020-10-03,17364,444544
2020-10-04,16738,446275
2020-10-05,16785,447932
2020-10-06,16602,449751
2020-10-07,16767,451106
2020-10-08,17197,452269
2020-10-09,16713,454314
2020-10-10,16484,455898
2020-10-11,16069,457366
2020-10-12,15742,459009
2020-10-13,15881,460640
2020-10-14,16236,461908
2020-10-15,16678,463013
2020-10-16,16465,464717
2020-10-17,16028,466353
2020-10-18,15604,467873
2020-10-19,15745,469466
2020-10-20,15711,471027
2020-10-21,15739,472382
2020-10-22,15974,473435
2020-10-23,16019,474751
2020-10-24,15362,476521
2020-10-25,14781,478144
2020-10-26,14838,479691
2020-10-27,14920,481182
2020-10-28,15228,482381
2020-10-29,15385,483477
2020-10-30,14987,485211
2020-10-31,14528,486738
2020-11-01,14239,488121
2020-11-02,14700,489409
2020-11-03,14826,490770
2020-11-04,15099,491883
2020-11-05,15404,492925
2020-11-06,15189,494529
2020-11-07,14775,496102
2020-11-08,14337,497609
2020-11-09,14739,498862
2020-11-10,14959,500198
2020-11-11,15322,501266
2020-11-12,15546,502360
2020-11-13,15149,504109
2020-11-14,14791,505596
2020-11-15,14439,506982
2020-11-16,14681,508329
2020-11-17,14734,509718
2020-11-18,14986,510877
2020-11-19,15369,511946
2020-11-20,15207,513601
2020-11-21,14767,515157
2020-11-22,14401,516588
2020-11-23,14793,517906
2020-11-24,14965,519258
2020-11-25,15289,520387
2020-11-26,15684,521421
2020-11-27,15540,523010
2020-11-28,15267,524452
2020-11-29,14901,525863
2020-11-30,15238,527315
2020-12-01,15526,528808
2020-12-02,16153,529924
2020-12-03,16782,530989
2020-12-04,16769,532699
2020-12-05,16648,534223
2020-12-06,16428,535676
2020-12-07,17058,537105
2020-12-08,17225,538550
2020-12-09,18026,539719
2020-12-10,18885,540764
2020-12-11,19025,542553
2020-12-12,18930,544334
2020-12-13,18737,546077
2020-12-14,19448,547771
2020-12-15,19987,549468
2020-12-16,20676,550871
2020-12-17,21465,552104
2020-12-18,21491,554163
2020-12-19,21689,555775
2020-12-20,21490,557745
2020-12-21,22331,559649
2020-12-22,22866,561578
2020-12-23,23598,563264
2020-12-24,24195,564814
2020-12-25,23824,567219
2020-12-26,24082,569455
2020-12-27,24478,571547
2020-12-28,26255,573569
2020-12-29,27355,575654
2020-12-30,28702,577464
2020-12-31,29589,579235
2021-01-01,29601,581980
2021-01-02,30251,584444
2021-01-03,30869,586862
2021-01-04,33632,589009
2021-01-05,35818,591043
2021-01-06,37510,593537
2021-01-07,39013,596025
2021-01-08,39266,599824
2021-01-09,39348,603009
2021-01-10,38940,606166
2021-01-11,40394,608824
2021-01-12,41193,611581
2021-01-13,41277,614695
2021-01-14,41017,617731
2021-01-15,38359,622641
2021-01-16,35270,626861
2021-01-17,31532,631047
2021-01-18,27699,635038
