fecha_primeros_sintomas,activos,recuperados
2020-09-10,20176,403732
2020-09-11,19755,405874
2020-09-12,19066,407913
2020-09-13,18335,409831
2020-09-14,18186,411730
2020-09-15,17837,413745
2020-09-16,17772,415290
2020-09-17,18023,416578
2020-09-18,17248,418640
2020-09-19,16638,420484
2020-09-20,16287,422245
2020-09-21,16678,423908
2020-09-22,16685,425629
2020-09-23,17059,426979
2020-09-24,17536,428166
2020-09-25,17615,429916
2020-09-26,17305,431582
2020-09-27,16990,433062
2020-09-28,17500,434601
2020-09-29,17803,435888
2020-09-30,18048,437122
2020-10-01,18288,438532
2020-10-02,17877,440586
2020-10-03,17420,442314
2020-10-04,16812,444038
2020-10-05,16855,445702
2020-10-06,16671,447531
2020-10-07,16848,448887
2020-10-08,17287,450052
2020-10-09,16814,452101
2020-10-10,16579,453691
2020-10-11,16150,455170
2020-10-12,15820,456820
2020-10-13,15955,458463
2020-10-14,16309,459734
2020-10-15,16735,460850
2020-10-16,16526,462557
2020-10-17,16082,464202
2020-10-18,15651,465735
2020-10-19,15790,467339
2020-10-20,15749,468915
2020-10-21,15784,470270
2020-10-22,16029,471320
2020-10-23,16077,472640
2020-10-24,15416,474418
2020-10-25,14835,476043
2020-10-26,14902,477585
2020-10-27,14976,479083
2020-10-28,15280,480284
2020-10-29,15443,481386
2020-10-30,15034,483129
2020-10-31,14563,484664
2020-11-01,14269,486054
2020-11-02,14733,487349
2020-11-03,14859,488717
2020-11-04,15127,489834
2020-11-05,15424,490878
2020-11-06,15196,492487
2020-11-07,14781,494059
2020-11-08,14353,495564
2020-11-09,14760,496829
2020-11-10,14972,498163
2020-11-11,15331,499227
2020-11-12,15560,500323
2020-11-13,15156,502082
2020-11-14,14796,503576
2020-11-15,14450,504961
2020-11-16,14708,506302
2020-11-17,14771,507683
2020-11-18,15048,508840
2020-11-19,15425,509917
2020-11-20,15257,511589
2020-11-21,14821,513135
2020-11-22,14470,514558
2020-11-23,14865,515883
2020-11-24,15055,517238
2020-11-25,15380,518372
2020-11-26,15800,519411
2020-11-27,15653,521010
2020-11-28,15384,522454
2020-11-29,14999,523888
2020-11-30,15349,525342
2020-12-01,15638,526846
2020-12-02,16284,527956
2020-12-03,16920,529028
2020-12-04,16908,530748
2020-12-05,16773,532293
2020-12-06,16545,533752
2020-12-07,17165,535211
2020-12-08,17332,536663
2020-12-09,18135,537838
2020-12-10,19002,538887
2020-12-11,19140,540691
2020-12-12,19037,542484
2020-12-13,18833,544240
2020-12-14,19550,545948
2020-12-15,20090,547656
2020-12-16,20775,549066
2020-12-17,21563,550297
2020-12-18,21564,552376
2020-12-19,21758,553995
2020-12-20,21553,555973
2020-12-21,22378,557889
2020-12-22,22899,559831
2020-12-23,23614,561521
2020-12-24,24196,563073
2020-12-25,23796,565498
2020-12-26,24031,567746
2020-12-27,24425,569841
2020-12-28,26199,571860
2020-12-29,27296,573940
2020-12-30,28606,575753
2020-12-31,29475,577526
2021-01-01,29515,580267
2021-01-02,30165,582730
2021-01-03,30800,585135
2021-01-04,33571,587269
2021-01-05,35749,589294
2021-01-06,37482,591777
2021-01-07,39052,594266
2021-01-08,39421,598059
2021-01-09,39647,601236
2021-01-10,39459,604359
2021-01-11,41501,607001
2021-01-12,42920,609782
2021-01-13,43894,612895
2021-01-14,44874,615935
2021-01-15,44255,620840
2021-01-16,43617,625043
2021-01-17,42555,629259
2021-01-18,43443,633318
2021-01-19,43606,637480
2021-01-20,44545,640883
2021-01-21,45627,643818
2021-01-22,45195,648502
2021-01-23,44267,652702
2021-01-24,43100,656789
2021-01-25,43683,660809
2021-01-26,43348,665095
2021-01-27,43480,668660
2021-01-28,43944,671814
2021-01-29,42615,676761
2021-01-30,41000,681086
2021-01-31,39074,685428
2021-02-01,39489,689445
2021-02-02,38927,693697
2021-02-03,39071,696969
2021-02-04,39576,699889
2021-02-05,38547,704492
2021-02-06,37581,708443
2021-02-07,36399,712140
2021-02-08,36895,715758
2021-02-09,36994,719376
2021-02-10,38014,722086
2021-02-11,38953,724502
2021-02-12,37959,728934
2021-02-13,37102,732624
2021-02-14,36302,736040
2021-02-15,36940,739465
2021-02-16,36782,743039
2021-02-17,37539,746024
2021-02-18,38482,748539
2021-02-19,38013,752653
2021-02-20,37476,756370
2021-02-21,36518,760100
2021-02-22,37783,763455
2021-02-23,38337,766893
2021-02-24,39570,769726
2021-02-25,40985,772342
2021-02-26,41056,776405
2021-02-27,41361,779821
2021-02-28,41006,783563
2021-03-01,43194,787021
2021-03-02,44413,790666
2021-03-03,46048,793846
2021-03-04,48119,796618
2021-03-05,48713,801238
2021-03-06,49202,805230
2021-03-07,49153,809296
2021-03-08,51256,813327
2021-03-09,52748,817461
2021-03-10,54859,821182
2021-03-11,56826,824569
2021-03-12,57167,830215
2021-03-13,57490,835079
2021-03-14,57367,839894
2021-03-15,59838,844737
2021-03-16,61213,849951
2021-03-17,63158,854432
2021-03-18,65361,858449
2021-03-19,65944,864583
2021-03-20,66150,870209
2021-03-21,65594,876041
2021-03-22,68261,881395
2021-03-23,69506,887382
2021-03-24,71374,892569
2021-03-25,73569,897261
2021-03-26,73695,904575
2021-03-27,73020,911164
2021-03-28,71677,917590
2021-03-29,73778,923810
2021-03-30,74100,930527
2021-03-31,75043,936359
2021-04-01,77566,941635
2021-04-02,75419,949656
2021-04-03,74209,956888
2021-04-04,72757,963943
2021-04-05,74277,970830
2021-04-06,74243,978270
2021-04-07,75208,984184
2021-04-08,76757,989267
2021-04-09,75463,997588
2021-04-10,74526,1004627
2021-04-11,72826,1011402
2021-04-12,72850,1019201
2021-04-13,73749,1025075
2021-04-14,74423,1031097
2021-04-15,75332,1036700
2021-04-16,73523,1045107
2021-04-17,71841,1052513
2021-04-18,69778,1059392
2021-04-19,70322,1066024
2021-04-20,69846,1073051
2021-04-21,69768,1079153
2021-04-22,70461,1084228
2021-04-23,68802,1092051
2021-04-24,67169,1098824
2021-04-25,64808,1105520
2021-04-26,64964,1112032
2021-04-27,64026,1118630
2021-04-28,63745,1124354
2021-04-29,63857,1129170
2021-04-30,62086,1136346
2021-05-01,60109,1142897
2021-05-02,58112,1148921
2021-05-03,58694,1154689
2021-05-04,58043,1160853
2021-05-05,58358,1165993
2021-05-06,59342,1170328
2021-05-07,58332,1176996
2021-05-08,57466,1182656
2021-05-09,56320,1188099
2021-05-10,58395,1193027
2021-05-11,59009,1198432
2021-05-12,60487,1203006
2021-05-13,62198,1207033
2021-05-14,62196,1213383
2021-05-15,62125,1218896
2021-05-16,61711,1224351
2021-05-17,64210,1229670
2021-05-18,65403,1235328
2021-05-19,67076,1240122
2021-05-20,69727,1244419
2021-05-21,68449,1251422
2021-05-22,68310,1257441
2021-05-23,68036,1263493
2021-05-24,70654,1269231
2021-05-25,71892,1275579
2021-05-26,73630,1281021
2021-05-27,75521,1286062
2021-05-28,74873,1293880
2021-05-29,74177,1300731
2021-05-30,73181,1307198
2021-05-31,74902,1314146
2021-06-01,77263,1319871
2021-06-02,78726,1325751
2021-06-03,79915,1331529
2021-06-04,78774,1339885
2021-06-05,77255,1347471
2021-06-06,75277,1354651
2021-06-07,75934,1361583
2021-06-08,75673,1368753
2021-06-09,75994,1374908
2021-06-10,76568,1380379
2021-06-11,74088,1389048
2021-06-12,71002,1397134
2021-06-13,67680,1404477
2021-06-14,66835,1411444
2021-06-15,64706,1418659
2021-06-16,63090,1424726
2021-06-17,61686,1429928
2021-06-18,57177,1437517
2021-06-19,52156,1444426
2021-06-20,46826,1450902
2021-06-21,41633,1456947
2021-06-22,35735,1463136
