fecha_primeros_sintomas,activos,recuperados
2020-09-10,20197,404246
2020-09-11,19764,406399
2020-09-12,19061,408450
2020-09-13,18328,410370
2020-09-14,18184,412263
2020-09-15,17835,414282
2020-09-16,17776,415825
2020-09-17,18027,417114
2020-09-18,17256,419172
2020-09-19,16659,421009
2020-09-20,16298,422779
2020-09-21,16687,424443
2020-09-22,16701,426163
2020-09-23,17081,427511
2020-09-24,17561,428698
2020-09-25,17642,430447
2020-09-26,17331,432117
2020-09-27,17012,433601
2020-09-28,17528,435141
2020-09-29,17838,436428
2020-09-30,18079,437668
2020-10-01,18322,439077
2020-10-02,17917,441130
2020-10-03,17457,442864
2020-10-04,16846,444592
2020-10-05,16888,446259
2020-10-06,16712,448089
2020-10-07,16885,449448
2020-10-08,17329,450613
2020-10-09,16851,452669
2020-10-10,16605,454266
2020-10-11,16178,455747
2020-10-12,15847,457399
2020-10-13,15988,459047
2020-10-14,16347,460321
2020-10-15,16771,461438
2020-10-16,16566,463147
2020-10-17,16114,464801
2020-10-18,15683,466333
2020-10-19,15816,467942
2020-10-20,15776,469520
2020-10-21,15819,470871
2020-10-22,16060,471925
2020-10-23,16107,473246
2020-10-24,15435,475035
2020-10-25,14849,476668
2020-10-26,14916,478209
2020-10-27,14987,479713
2020-10-28,15294,480915
2020-10-29,15456,482016
2020-10-30,15056,483758
2020-10-31,14588,485296
2020-11-01,14292,486690
2020-11-02,14764,487985
2020-11-03,14895,489353
2020-11-04,15167,490470
2020-11-05,15463,491517
2020-11-06,15239,493125
2020-11-07,14822,494700
2020-11-08,14390,496209
2020-11-09,14805,497472
2020-11-10,15013,498814
2020-11-11,15372,499884
2020-11-12,15601,500982
2020-11-13,15196,502749
2020-11-14,14835,504248
2020-11-15,14486,505637
2020-11-16,14742,506980
2020-11-17,14806,508364
2020-11-18,15088,509522
2020-11-19,15469,510599
2020-11-20,15294,512277
2020-11-21,14857,513827
2020-11-22,14502,515256
2020-11-23,14897,516583
2020-11-24,15083,517945
2020-11-25,15413,519083
2020-11-26,15827,520123
2020-11-27,15683,521722
2020-11-28,15413,523170
2020-11-29,15024,524610
2020-11-30,15374,526068
2020-12-01,15665,527571
2020-12-02,16311,528684
2020-12-03,16945,529758
2020-12-04,16935,531480
2020-12-05,16801,533028
2020-12-06,16567,534496
2020-12-07,17188,535950
2020-12-08,17351,537405
2020-12-09,18157,538583
2020-12-10,19023,539634
2020-12-11,19162,541442
2020-12-12,19065,543236
2020-12-13,18860,544995
2020-12-14,19585,546703
2020-12-15,20121,548415
2020-12-16,20808,549829
2020-12-17,21595,551063
2020-12-18,21607,553138
2020-12-19,21802,554756
2020-12-20,21592,556740
2020-12-21,22415,558657
2020-12-22,22935,560604
2020-12-23,23647,562301
2020-12-24,24229,563855
2020-12-25,23826,566288
2020-12-26,24065,568536
2020-12-27,24454,570637
2020-12-28,26227,572658
2020-12-29,27323,574745
2020-12-30,28640,576558
2020-12-31,29509,578332
2021-01-01,29551,581072
2021-01-02,30199,583539
2021-01-03,30831,585948
2021-01-04,33609,588084
2021-01-05,35792,590114
2021-01-06,37519,592601
2021-01-07,39093,595091
2021-01-08,39465,598885
2021-01-09,39691,602068
2021-01-10,39501,605198
2021-01-11,41548,607841
2021-01-12,42975,610623
2021-01-13,43959,613738
2021-01-14,44942,616779
2021-01-15,44319,621693
2021-01-16,43677,625906
2021-01-17,42617,630120
2021-01-18,43508,634184
2021-01-19,43672,638350
2021-01-20,44609,641759
2021-01-21,45694,644699
2021-01-22,45265,649389
2021-01-23,44331,653598
2021-01-24,43152,657697
2021-01-25,43736,661721
2021-01-26,43399,666012
2021-01-27,43533,669583
2021-01-28,43997,672737
2021-01-29,42663,677692
2021-01-30,41043,682022
2021-01-31,39123,686368
2021-02-01,39535,690393
2021-02-02,38964,694654
2021-02-03,39105,697929
2021-02-04,39613,700849
2021-02-05,38581,705457
2021-02-06,37620,709411
2021-02-07,36424,713116
2021-02-08,36921,716734
2021-02-09,37024,720355
2021-02-10,38050,723065
2021-02-11,38983,725491
2021-02-12,37990,729928
2021-02-13,37137,733618
2021-02-14,36341,737034
2021-02-15,36980,740462
2021-02-16,36820,744038
2021-02-17,37575,747031
2021-02-18,38528,749540
2021-02-19,38060,753655
2021-02-20,37516,757379
2021-02-21,36560,761115
2021-02-22,37824,764474
2021-02-23,38371,767918
2021-02-24,39603,770755
2021-02-25,41020,773375
2021-02-26,41091,777442
2021-02-27,41394,780858
2021-02-28,41032,784606
2021-03-01,43217,788068
2021-03-02,44434,791715
2021-03-03,46070,794895
2021-03-04,48143,797675
2021-03-05,48738,802298
2021-03-06,49231,806289
2021-03-07,49184,810358
2021-03-08,51284,814395
2021-03-09,52774,818533
2021-03-10,54891,822252
2021-03-11,56861,825638
2021-03-12,57210,831285
2021-03-13,57536,836149
2021-03-14,57417,840965
2021-03-15,59884,845818
2021-03-16,61253,851036
2021-03-17,63198,855520
2021-03-18,65404,859542
2021-03-19,65992,865679
2021-03-20,66198,871307
2021-03-21,65641,877143
2021-03-22,68319,882499
2021-03-23,69561,888495
2021-03-24,71430,893685
2021-03-25,73621,898382
2021-03-26,73750,905702
2021-03-27,73081,912289
2021-03-28,71737,918718
2021-03-29,73836,924946
2021-03-30,74153,931671
2021-03-31,75104,937505
2021-04-01,77636,942784
2021-04-02,75476,950818
2021-04-03,74266,958056
2021-04-04,72815,965115
2021-04-05,74334,972003
2021-04-06,74305,979452
2021-04-07,75273,985370
2021-04-08,76816,990455
2021-04-09,75518,998782
2021-04-10,74581,1005824
2021-04-11,72878,1012609
2021-04-12,72889,1020420
2021-04-13,73791,1026294
2021-04-14,74468,1032322
2021-04-15,75384,1037930
2021-04-16,73583,1046337
2021-04-17,71890,1053757
2021-04-18,69818,1060643
2021-04-19,70373,1067271
2021-04-20,69898,1074300
2021-04-21,69824,1080405
2021-04-22,70519,1085487
2021-04-23,68866,1093309
2021-04-24,67240,1100085
2021-04-25,64879,1106790
2021-04-26,65050,1113314
2021-04-27,64117,1119920
2021-04-28,63846,1125647
2021-04-29,63984,1130461
2021-04-30,62222,1137644
2021-05-01,60256,1144198
2021-05-02,58266,1150229
2021-05-03,58849,1156006
2021-05-04,58199,1162175
2021-05-05,58514,1167325
2021-05-06,59514,1171669
2021-05-07,58474,1178364
2021-05-08,57606,1184037
2021-05-09,56456,1189493
2021-05-10,58519,1194445
2021-05-11,59127,1199866
2021-05-12,60607,1204454
2021-05-13,62329,1208495
2021-05-14,62350,1214855
2021-05-15,62286,1220374
2021-05-16,61871,1225839
2021-05-17,64387,1231183
2021-05-18,65606,1236838
2021-05-19,67292,1241643
2021-05-20,69950,1245949
2021-05-21,68682,1252964
2021-05-22,68542,1258993
2021-05-23,68257,1265061
2021-05-24,70828,1270824
2021-05-25,72005,1277205
2021-05-26,73685,1282660
2021-05-27,75494,1287710
2021-05-28,74718,1295570
2021-05-29,73890,1302444
2021-05-30,72672,1308935
2021-05-31,73942,1315899
2021-06-01,75506,1321646
2021-06-02,75816,1327535
2021-06-03,75517,1333318
2021-06-04,72258,1341652
2021-06-05,68016,1349210
2021-06-06,62806,1356345
2021-06-07,58394,1363204
2021-06-08,51820,1370288
