fecha_primeros_sintomas,activos,recuperados
2020-09-10,20037,406541
2020-09-11,19598,408673
2020-09-12,18899,410707
2020-09-13,18181,412605
2020-09-14,18010,414494
2020-09-15,17628,416508
2020-09-16,17559,418036
2020-09-17,17798,419322
2020-09-18,17050,421363
2020-09-19,16453,423193
2020-09-20,16120,424927
2020-09-21,16521,426578
2020-09-22,16541,428271
2020-09-23,16932,429606
2020-09-24,17402,430786
2020-09-25,17497,432504
2020-09-26,17215,434136
2020-09-27,16924,435595
2020-09-28,17442,437120
2020-09-29,17728,438413
2020-09-30,17960,439646
2020-10-01,18204,441047
2020-10-02,17780,443099
2020-10-03,17333,444812
2020-10-04,16711,446538
2020-10-05,16764,448188
2020-10-06,16579,450001
2020-10-07,16749,451351
2020-10-08,17171,452519
2020-10-09,16685,454562
2020-10-10,16459,456141
2020-10-11,16046,457606
2020-10-12,15723,459251
2020-10-13,15858,460879
2020-10-14,16208,462145
2020-10-15,16651,463249
2020-10-16,16440,464952
2020-10-17,16013,466580
2020-10-18,15588,468100
2020-10-19,15734,469690
2020-10-20,15706,471247
2020-10-21,15731,472600
2020-10-22,15965,473652
2020-10-23,16005,474974
2020-10-24,15357,476737
2020-10-25,14783,478353
2020-10-26,14838,479900
2020-10-27,14916,481392
2020-10-28,15216,482593
2020-10-29,15375,483688
2020-10-30,14974,485424
2020-10-31,14513,486953
2020-11-01,14232,488331
2020-11-02,14695,489617
2020-11-03,14814,490979
2020-11-04,15084,492094
2020-11-05,15384,493136
2020-11-06,15164,494738
2020-11-07,14753,496308
2020-11-08,14328,497809
2020-11-09,14731,499063
2020-11-10,14947,500398
2020-11-11,15304,501466
2020-11-12,15520,502563
2020-11-13,15128,504312
2020-11-14,14782,505793
2020-11-15,14430,507178
2020-11-16,14677,508520
2020-11-17,14739,509902
2020-11-18,14994,511061
2020-11-19,15371,512137
2020-11-20,15212,513794
2020-11-21,14780,515345
2020-11-22,14428,516770
2020-11-23,14828,518083
2020-11-24,15003,519440
2020-11-25,15325,520575
2020-11-26,15736,521608
2020-11-27,15593,523197
2020-11-28,15319,524641
2020-11-29,14964,526055
2020-11-30,15306,527508
2020-12-01,15574,529006
2020-12-02,16193,530125
2020-12-03,16801,531198
2020-12-04,16772,532911
2020-12-05,16633,534443
2020-12-06,16399,535900
2020-12-07,16988,537344
2020-12-08,17117,538790
2020-12-09,17842,539960
2020-12-10,18513,541019
2020-12-11,18431,542814
2020-12-12,18045,544580
2020-12-13,17402,546318
2020-12-14,17160,547999
2020-12-15,16587,549683
2020-12-16,15757,551076
2020-12-17,14622,552299
