fecha_primeros_sintomas,activos,recuperados
2020-09-10,20064,406723
2020-09-11,19623,408856
2020-09-12,18923,410893
2020-09-13,18205,412792
2020-09-14,18031,414685
2020-09-15,17648,416702
2020-09-16,17578,418232
2020-09-17,17818,419518
2020-09-18,17066,421563
2020-09-19,16468,423395
2020-09-20,16132,425134
2020-09-21,16534,426787
2020-09-22,16556,428479
2020-09-23,16943,429816
2020-09-24,17412,430997
2020-09-25,17509,432716
2020-09-26,17226,434350
2020-09-27,16936,435810
2020-09-28,17455,437336
2020-09-29,17745,438629
2020-09-30,17979,439863
2020-10-01,18223,441266
2020-10-02,17799,443321
2020-10-03,17353,445035
2020-10-04,16734,446759
2020-10-05,16794,448409
2020-10-06,16612,450225
2020-10-07,16787,451576
2020-10-08,17208,452746
2020-10-09,16724,454791
2020-10-10,16493,456374
2020-10-11,16079,457842
2020-10-12,15756,459489
2020-10-13,15890,461120
2020-10-14,16239,462388
2020-10-15,16683,463493
2020-10-16,16466,465203
2020-10-17,16033,466837
2020-10-18,15602,468363
2020-10-19,15751,469954
2020-10-20,15722,471515
2020-10-21,15751,472867
2020-10-22,15986,473921
2020-10-23,16030,475245
2020-10-24,15380,477010
2020-10-25,14805,478627
2020-10-26,14863,480176
2020-10-27,14945,481669
2020-10-28,15246,482870
2020-10-29,15407,483965
2020-10-30,15007,485705
2020-10-31,14545,487237
2020-11-01,14262,488618
2020-11-02,14728,489907
2020-11-03,14844,491275
2020-11-04,15111,492390
2020-11-05,15418,493432
2020-11-06,15197,495039
2020-11-07,14783,496614
2020-11-08,14356,498116
2020-11-09,14762,499372
2020-11-10,14982,500712
2020-11-11,15342,501782
2020-11-12,15563,502880
2020-11-13,15166,504635
2020-11-14,14824,506119
2020-11-15,14478,507501
2020-11-16,14720,508850
2020-11-17,14782,510236
2020-11-18,15037,511397
2020-11-19,15420,512472
2020-11-20,15260,514134
2020-11-21,14822,515694
2020-11-22,14466,517124
2020-11-23,14863,518443
2020-11-24,15036,519801
2020-11-25,15352,520943
2020-11-26,15759,521979
2020-11-27,15597,523570
2020-11-28,15305,525018
2020-11-29,14926,526434
2020-11-30,15221,527892
2020-12-01,15427,529394
2020-12-02,15958,530516
2020-12-03,16455,531590
2020-12-04,16250,533306
2020-12-05,15898,534837
2020-12-06,15428,536295
2020-12-07,15465,537738
2020-12-08,14944,539167
2020-12-09,14808,540323
2020-12-10,14255,541360
2020-12-11,12594,543113
