fecha_primeros_sintomas,activos,recuperados
2020-09-10,20025,405514
2020-09-11,19591,407639
2020-09-12,18901,409669
2020-09-13,18170,411568
2020-09-14,18003,413455
2020-09-15,17633,415466
2020-09-16,17571,416993
2020-09-17,17811,418276
2020-09-18,17053,420316
2020-09-19,16459,422141
2020-09-20,16108,423889
2020-09-21,16505,425539
2020-09-22,16515,427230
2020-09-23,16893,428570
2020-09-24,17373,429738
2020-09-25,17467,431458
2020-09-26,17177,433099
2020-09-27,16873,434564
2020-09-28,17395,436087
2020-09-29,17694,437369
2020-09-30,17929,438600
2020-10-01,18171,439997
2020-10-02,17750,442044
2020-10-03,17315,443745
2020-10-04,16701,445463
2020-10-05,16761,447111
2020-10-06,16583,448925
2020-10-07,16754,450276
2020-10-08,17186,451437
2020-10-09,16700,453482
2020-10-10,16473,455063
2020-10-11,16055,456529
2020-10-12,15732,458168
2020-10-13,15880,459794
2020-10-14,16233,461060
2020-10-15,16672,462164
2020-10-16,16457,463872
2020-10-17,16022,465508
2020-10-18,15594,467030
2020-10-19,15730,468623
2020-10-20,15691,470182
2020-10-21,15715,471536
2020-10-22,15952,472584
2020-10-23,16000,473900
2020-10-24,15341,475674
2020-10-25,14762,477293
2020-10-26,14813,478836
2020-10-27,14890,480329
2020-10-28,15191,481530
2020-10-29,15352,482624
2020-10-30,14953,484353
2020-10-31,14496,485873
2020-11-01,14210,487251
2020-11-02,14675,488536
2020-11-03,14791,489900
2020-11-04,15055,491015
2020-11-05,15357,492055
2020-11-06,15148,493649
2020-11-07,14740,495219
2020-11-08,14304,496721
2020-11-09,14705,497976
2020-11-10,14909,499306
2020-11-11,15263,500369
2020-11-12,15484,501461
2020-11-13,15083,503211
2020-11-14,14736,504691
2020-11-15,14388,506070
2020-11-16,14628,507412
2020-11-17,14677,508797
2020-11-18,14932,509959
2020-11-19,15314,511025
2020-11-20,15152,512681
2020-11-21,14732,514215
2020-11-22,14379,515632
2020-11-23,14776,516945
2020-11-24,14951,518294
2020-11-25,15276,519427
2020-11-26,15681,520458
2020-11-27,15540,522040
2020-11-28,15272,523474
2020-11-29,14903,524891
2020-11-30,15246,526339
2020-12-01,15533,527833
2020-12-02,16165,528947
2020-12-03,16792,530011
2020-12-04,16786,531721
2020-12-05,16660,533245
2020-12-06,16430,534703
2020-12-07,17047,536139
2020-12-08,17216,537580
2020-12-09,18016,538746
2020-12-10,18863,539794
2020-12-11,18999,541585
2020-12-12,18896,543366
2020-12-13,18698,545112
2020-12-14,19413,546803
2020-12-15,19942,548507
2020-12-16,20623,549905
2020-12-17,21404,551133
2020-12-18,21421,553186
2020-12-19,21619,554796
2020-12-20,21417,556762
2020-12-21,22255,558657
2020-12-22,22780,560584
2020-12-23,23507,562262
2020-12-24,24087,563810
2020-12-25,23713,566216
2020-12-26,23960,568449
2020-12-27,24366,570528
2020-12-28,26131,572537
2020-12-29,27223,574607
2020-12-30,28528,576415
2020-12-31,29401,578179
2021-01-01,29440,580912
2021-01-02,30093,583364
2021-01-03,30716,585769
2021-01-04,33487,587897
2021-01-05,35655,589929
2021-01-06,37382,592409
2021-01-07,38941,594894
2021-01-08,39309,598668
2021-01-09,39552,601830
2021-01-10,39385,604943
2021-01-11,41420,607580
2021-01-12,42845,610352
2021-01-13,43827,613457
2021-01-14,44805,616485
2021-01-15,44187,621384
2021-01-16,43558,625584
2021-01-17,42498,629791
2021-01-18,43385,633835
2021-01-19,43560,637977
2021-01-20,44487,641382
2021-01-21,45552,644328
2021-01-22,45135,649000
2021-01-23,44201,653197
2021-01-24,43045,657284
2021-01-25,43649,661290
2021-01-26,43314,665571
2021-01-27,43432,669142
2021-01-28,43897,672289
2021-01-29,42557,677220
2021-01-30,40930,681537
2021-01-31,38986,685869
2021-02-01,39341,689880
2021-02-02,38732,694135
2021-02-03,38854,697398
2021-02-04,39328,700329
2021-02-05,38292,704939
2021-02-06,37330,708885
2021-02-07,36147,712574
2021-02-08,36628,716186
2021-02-09,36747,719777
2021-02-10,37795,722467
2021-02-11,38778,724855
2021-02-12,37840,729221
2021-02-13,37043,732867
2021-02-14,36290,736252
2021-02-15,36952,739657
2021-02-16,36782,743231
2021-02-17,37536,746215
2021-02-18,38498,748721
2021-02-19,38063,752814
2021-02-20,37513,756524
2021-02-21,36528,760262
2021-02-22,37649,763633
2021-02-23,38044,767061
2021-02-24,38928,769910
2021-02-25,39784,772542
2021-02-26,39071,776609
2021-02-27,38322,780013
2021-02-28,36471,783751
2021-03-01,35337,787219
2021-03-02,33049,790877
2021-03-03,30068,794037
