fecha_primeros_sintomas,activos,recuperados
2020-09-10,20040,406514
2020-09-11,19602,408647
2020-09-12,18903,410682
2020-09-13,18185,412581
2020-09-14,18013,414470
2020-09-15,17632,416483
2020-09-16,17564,418010
2020-09-17,17803,419296
2020-09-18,17054,421337
2020-09-19,16455,423169
2020-09-20,16121,424904
2020-09-21,16525,426554
2020-09-22,16545,428249
2020-09-23,16935,429585
2020-09-24,17405,430766
2020-09-25,17503,432483
2020-09-26,17222,434115
2020-09-27,16930,435574
2020-09-28,17449,437099
2020-09-29,17737,438391
2020-09-30,17970,439624
2020-10-01,18214,441025
2020-10-02,17788,443079
2020-10-03,17339,444794
2020-10-04,16717,446520
2020-10-05,16770,448171
2020-10-06,16584,449986
2020-10-07,16753,451337
2020-10-08,17177,452504
2020-10-09,16691,454548
2020-10-10,16465,456128
2020-10-11,16052,457594
2020-10-12,15729,459239
2020-10-13,15865,460867
2020-10-14,16218,462133
2020-10-15,16660,463237
2020-10-16,16448,464941
2020-10-17,16019,466570
2020-10-18,15594,468090
2020-10-19,15739,469681
2020-10-20,15711,471239
2020-10-21,15738,472593
2020-10-22,15970,473646
2020-10-23,16008,474968
2020-10-24,15359,476732
2020-10-25,14784,478351
2020-10-26,14840,479897
2020-10-27,14917,481389
2020-10-28,15221,482589
2020-10-29,15381,483684
2020-10-30,14979,485420
2020-10-31,14517,486950
2020-11-01,14232,488331
2020-11-02,14694,489616
2020-11-03,14818,490976
2020-11-04,15092,492091
2020-11-05,15390,493135
2020-11-06,15169,494737
2020-11-07,14759,496306
2020-11-08,14328,497810
2020-11-09,14731,499065
2020-11-10,14948,500399
2020-11-11,15306,501467
2020-11-12,15521,502563
2020-11-13,15131,504310
2020-11-14,14779,505794
2020-11-15,14423,507183
2020-11-16,14671,508525
2020-11-17,14735,509906
2020-11-18,14992,511065
2020-11-19,15368,512138
2020-11-20,15210,513796
2020-11-21,14778,515347
2020-11-22,14425,516773
2020-11-23,14826,518084
2020-11-24,15001,519441
2020-11-25,15327,520573
2020-11-26,15735,521606
2020-11-27,15591,523196
2020-11-28,15317,524641
2020-11-29,14959,526057
2020-11-30,15310,527506
2020-12-01,15580,529006
2020-12-02,16207,530125
2020-12-03,16830,531198
2020-12-04,16815,532910
2020-12-05,16688,534442
2020-12-06,16465,535900
2020-12-07,17097,537341
2020-12-08,17266,538787
2020-12-09,18056,539958
2020-12-10,18880,541016
2020-12-11,18977,542816
2020-12-12,18834,544586
2020-12-13,18572,546332
2020-12-14,19037,548028
2020-12-15,19294,549725
2020-12-16,19595,551130
2020-12-17,19827,552365
2020-12-18,18951,554438
2020-12-19,17962,556053
2020-12-20,16267,558014
2020-12-21,14457,559896
