fecha_primeros_sintomas,activos,recuperados
2020-09-10,20026,406070
2020-09-11,19589,408201
2020-09-12,18894,410238
2020-09-13,18168,412139
2020-09-14,17998,414025
2020-09-15,17627,416032
2020-09-16,17558,417560
2020-09-17,17797,418845
2020-09-18,17045,420886
2020-09-19,16449,422714
2020-09-20,16117,424449
2020-09-21,16521,426096
2020-09-22,16543,427790
2020-09-23,16927,429132
2020-09-24,17403,430307
2020-09-25,17503,432023
2020-09-26,17217,433659
2020-09-27,16921,435118
2020-09-28,17440,436642
2020-09-29,17732,437931
2020-09-30,17964,439163
2020-10-01,18202,440566
2020-10-02,17777,442617
2020-10-03,17329,444333
2020-10-04,16706,446059
2020-10-05,16755,447710
2020-10-06,16570,449526
2020-10-07,16737,450876
2020-10-08,17163,452039
2020-10-09,16679,454082
2020-10-10,16449,455663
2020-10-11,16035,457127
2020-10-12,15709,458768
2020-10-13,15850,460394
2020-10-14,16203,461662
2020-10-15,16644,462765
2020-10-16,16434,464465
2020-10-17,16001,466096
2020-10-18,15578,467613
2020-10-19,15721,469202
2020-10-20,15686,470761
2020-10-21,15713,472112
2020-10-22,15950,473162
2020-10-23,15996,474477
2020-10-24,15343,476244
2020-10-25,14762,477865
2020-10-26,14821,479409
2020-10-27,14900,480899
2020-10-28,15203,482097
2020-10-29,15357,483191
2020-10-30,14961,484923
2020-10-31,14503,486447
2020-11-01,14217,487825
2020-11-02,14678,489112
2020-11-03,14798,490473
2020-11-04,15063,491587
2020-11-05,15369,492627
2020-11-06,15150,494230
2020-11-07,14740,495799
2020-11-08,14306,497300
2020-11-09,14713,498548
2020-11-10,14929,499884
2020-11-11,15289,500950
2020-11-12,15512,502042
2020-11-13,15116,503790
2020-11-14,14763,505271
2020-11-15,14416,506650
2020-11-16,14656,507996
2020-11-17,14711,509380
2020-11-18,14962,510539
2020-11-19,15342,511606
2020-11-20,15177,513261
2020-11-21,14740,514813
2020-11-22,14380,516239
2020-11-23,14774,517554
2020-11-24,14943,518906
2020-11-25,15267,520034
2020-11-26,15662,521066
2020-11-27,15517,522652
2020-11-28,15246,524091
2020-11-29,14881,525501
2020-11-30,15221,526948
2020-12-01,15506,528438
2020-12-02,16130,529553
2020-12-03,16755,530619
2020-12-04,16742,532328
2020-12-05,16619,533849
2020-12-06,16398,535301
2020-12-07,17027,536728
2020-12-08,17198,538169
2020-12-09,17993,539337
2020-12-10,18849,540382
2020-12-11,18985,542169
2020-12-12,18893,543944
2020-12-13,18701,545683
2020-12-14,19413,547374
2020-12-15,19951,549070
2020-12-16,20641,550468
2020-12-17,21430,551699
2020-12-18,21455,553755
2020-12-19,21650,555367
2020-12-20,21454,557330
2020-12-21,22290,559231
2020-12-22,22821,561154
2020-12-23,23547,562837
2020-12-24,24139,564384
2020-12-25,23770,566787
2020-12-26,24025,569021
2020-12-27,24421,571109
2020-12-28,26188,573129
2020-12-29,27280,575210
2020-12-30,28608,577017
2020-12-31,29497,578784
2021-01-01,29507,581521
2021-01-02,30147,583975
2021-01-03,30773,586384
2021-01-04,33551,588523
2021-01-05,35736,590557
2021-01-06,37437,593046
2021-01-07,38990,595530
2021-01-08,39318,599317
2021-01-09,39513,602490
2021-01-10,39220,605625
2021-01-11,40988,608281
2021-01-12,42119,611028
2021-01-13,42584,614122
2021-01-14,42796,617157
2021-01-15,40816,622074
2021-01-16,38432,626293
2021-01-17,35320,630483
2021-01-18,32397,634520
2021-01-19,28416,638635
