fecha_primeros_sintomas,activos,recuperados
2020-06-02,51127.0,126057
2020-06-03,51190.0,130529
2020-06-04,49541.0,136666
2020-06-05,49806.0,141465
2020-06-06,49247.0,146392
2020-06-07,48172.0,151350
2020-06-08,48325.0,156505
2020-06-09,47676.0,161272
2020-06-10,47779.0,165559
2020-06-11,44787.0,172487
2020-06-12,44628.0,177184
2020-06-13,44219.0,181719
2020-06-14,43345.0,186207
2020-06-15,43097.0,191271
2020-06-16,42825.0,195639
2020-06-17,42710.0,199522
2020-06-18,41250.0,204830
2020-06-19,41131.0,208948
2020-06-20,40452.0,213338
2020-06-21,39517.0,217274
2020-06-22,38764.0,221812
2020-06-23,38036.0,225938
2020-06-24,37613.0,229552
2020-06-25,35886.0,234368
2020-06-26,34957.0,238464
2020-06-27,33881.0,242232
2020-06-28,32538.0,246080
2020-06-29,31178.0,250079
2020-06-30,30405.0,253790
2020-07-01,30672.0,256791
2020-07-02,29304.0,260576
2020-07-03,28508.0,263974
2020-07-04,27644.0,267165
2020-07-05,26769.0,270254
2020-07-06,26402.0,273421
2020-07-07,26134.0,276113
2020-07-08,25863.0,278618
2020-07-09,25460.0,281257
2020-07-10,25011.0,284195
2020-07-11,23735.0,287463
2020-07-12,23220.0,289880
2020-07-13,22973.0,292482
2020-07-14,22857.0,294809
2020-07-15,22716.0,297023
2020-07-16,21627.0,299823
2020-07-17,21421.0,302247
2020-07-18,21096.0,304481
2020-07-19,20473.0,306717
2020-07-20,20354.0,309206
2020-07-21,20339.0,311198
2020-07-22,20355.0,313100
2020-07-23,20036.0,315455
2020-07-24,19787.0,317666
2020-07-25,19459.0,319739
2020-07-26,19215.0,321450
2020-07-27,19210.0,323668
2020-07-28,19180.0,325577
2020-07-29,19350.0,327190
2020-07-30,18858.0,329560
2020-07-31,18791.0,331537
2020-08-01,18787.0,333455
2020-08-02,18305.0,335491
2020-08-03,18436.0,337453
2020-08-04,18603.0,339198
2020-08-05,18959.0,340665
2020-08-06,18608.0,342878
2020-08-07,18584.0,344757
2020-08-08,18297.0,346540
2020-08-09,17704.0,348418
2020-08-10,17845.0,350328
2020-08-11,17737.0,352242
2020-08-12,17921.0,353796
2020-08-13,17422.0,355889
2020-08-14,17277.0,357801
2020-08-15,16858.0,359624
2020-08-16,16288.0,361486
2020-08-17,16414.0,363341
2020-08-18,16826.0,364837
2020-08-19,17305.0,366122
2020-08-20,17156.0,368173
2020-08-21,17105.0,369979
2020-08-22,16792.0,371717
2020-08-23,16554.0,373311
2020-08-24,16858.0,375078
2020-08-25,17391.0,376482
2020-08-26,18012.0,377774
2020-08-27,17867.0,379755
2020-08-28,17949.0,381663
2020-08-29,17711.0,383427
2020-08-30,17136.0,385329
2020-08-31,17510.0,387084
2020-09-01,18106.0,388509
2020-09-02,18679.0,389865
2020-09-03,18510.0,391936
2020-09-04,18579.0,393873
2020-09-05,18206.0,395786
2020-09-06,17654.0,397622
2020-09-07,17695.0,399612
2020-09-08,18009.0,401138
2020-09-09,18468.0,402465
2020-09-10,18015.0,404594
2020-09-11,17749.0,406615
2020-09-12,17165.0,408544
2020-09-13,16451.0,410446
2020-09-14,16210.0,412452
2020-09-15,16348.0,413992
2020-09-16,16545.0,415276
2020-09-17,16053.0,417307
2020-09-18,15508.0,419147
2020-09-19,14965.0,420933
2020-09-20,14709.0,422609
2020-09-21,15039.0,424364
2020-09-22,15442.0,425709
2020-09-23,16007.0,426897
2020-09-24,15921.0,428662
2020-09-25,16077.0,430340
2020-09-26,15953.0,431821
2020-09-27,15573.0,433360
2020-09-28,16337.0,434655
2020-09-29,16709.0,435898
2020-09-30,16772.0,437318
2020-10-01,16346.0,439403
2020-10-02,16233.0,441151
2020-10-03,15752.0,442904
2020-10-04,15187.0,444583
2020-10-05,15063.0,446417
2020-10-06,15368.0,447774
2020-10-07,15752.0,448933
2020-10-08,15310.0,450992
2020-10-09,15276.0,452607
2020-10-10,15144.0,454090
2020-10-11,14532.0,455749
2020-10-12,14214.0,457384
2020-10-13,14736.0,458656
2020-10-14,15237.0,459770
2020-10-15,15076.0,461480
2020-10-16,14909.0,463142
2020-10-17,14559.0,464685
2020-10-18,14041.0,466302
2020-10-19,14207.0,467883
2020-10-20,14387.0,469234
2020-10-21,14746.0,470281
2020-10-22,14731.0,471598
2020-10-23,14302.0,473392
2020-10-24,13805.0,475007
2020-10-25,13301.0,476556
2020-10-26,13424.0,478051
2020-10-27,13805.0,479244
2020-10-28,14231.0,480343
2020-10-29,13743.0,482090
2020-10-30,13551.0,483621
2020-10-31,13207.0,485027
2020-11-01,12996.0,486329
2020-11-02,13399.0,487694
2020-11-03,13769.0,488812
2020-11-04,14103.0,489857
2020-11-05,13828.0,491475
2020-11-06,13633.0,493049
2020-11-07,13269.0,494574
2020-11-08,13083.0,495833
2020-11-09,13421.0,497172
2020-11-10,13899.0,498234
2020-11-11,14237.0,499325
2020-11-12,13797.0,501093
2020-11-13,13661.0,502581
2020-11-14,13419.0,503960
2020-11-15,13120.0,505303
2020-11-16,13342.0,506682
2020-11-17,13627.0,507843
2020-11-18,13986.0,508916
2020-11-19,13764.0,510593
2020-11-20,13725.0,512133
2020-11-21,13407.0,513562
2020-11-22,13153.0,514890
2020-11-23,13527.0,516242
2020-11-24,13947.0,517379
2020-11-25,14370.0,518423
2020-11-26,14213.0,520024
2020-11-27,14225.0,521470
2020-11-28,13964.0,522902
2020-11-29,13561.0,524357
2020-11-30,13881.0,525858
2020-12-01,14560.0,526969
2020-12-02,15234.0,528043
2020-12-03,15216.0,529769
2020-12-04,15372.0,531326
2020-12-05,15312.0,532793
2020-12-06,15105.0,534237
2020-12-07,15732.0,535695
2020-12-08,16178.0,536866
2020-12-09,17105.0,537918
2020-12-10,17202.0,539739
2020-12-11,17352.0,541529
2020-12-12,17298.0,543277
2020-12-13,17141.0,544985
2020-12-14,17852.0,546698
2020-12-15,18692.0,548105
2020-12-16,19551.0,549342
2020-12-17,19481.0,551427
2020-12-18,19940.0,553044
2020-12-19,19774.0,555023
2020-12-20,19635.0,556941
2020-12-21,20432.0,558881
2020-12-22,21207.0,560575
2020-12-23,22060.0,562126
2020-12-24,21768.0,564550
2020-12-25,21532.0,566797
2020-12-26,21921.0,568893
2020-12-27,22391.0,570908
2020-12-28,24102.0,572984
2020-12-29,25451.0,574797
2020-12-30,26805.0,576576
2020-12-31,26699.0,579313
2021-01-01,27002.0,581782
2021-01-02,27708.0,584186
2021-01-03,28617.0,586318
2021-01-04,31523.0,588329
2021-01-05,33225.0,590814
2021-01-06,34957.0,593299
2021-01-07,35214.0,597086
2021-01-08,36204.0,600248
2021-01-09,36474.0,603381
2021-01-10,36787.0,606012
2021-01-11,38702.0,608784
2021-01-12,39788.0,611894
2021-01-13,40839.0,614935
2021-01-14,39940.0,619852
2021-01-15,40031.0,624039
2021-01-16,39373.0,628256
2021-01-17,38473.0,632300
2021-01-18,39270.0,636452
2021-01-19,40197.0,639855
2021-01-20,41572.0,642799
2021-01-21,40890.0,647486
2021-01-22,40933.0,651682
2021-01-23,40106.0,655774
2021-01-24,39005.0,659792
2021-01-25,39334.0,664070
2021-01-26,39708.0,667629
2021-01-27,40255.0,670773
2021-01-28,38924.0,675722
2021-01-29,38227.0,680052
2021-01-30,36621.0,684371
2021-01-31,35025.0,688376
2021-02-01,35202.0,692615
2021-02-02,35620.0,695880
2021-02-03,36108.0,698797
2021-02-04,34917.0,703404
2021-02-05,34575.0,707337
2021-02-06,33870.0,711028
2021-02-07,32767.0,714646
2021-02-08,33239.0,718279
2021-02-09,34229.0,720992
2021-02-10,35554.0,723401
2021-02-11,34478.0,727817
2021-02-12,34228.0,731500
2021-02-13,33647.0,734905
2021-02-14,32837.0,738321
2021-02-15,33306.0,741912
2021-02-16,33728.0,744898
2021-02-17,34958.0,747413
2021-02-18,34300.0,751518
2021-02-19,34244.0,755221
2021-02-20,33688.0,758955
2021-02-21,33109.0,762295
2021-02-22,34284.0,765728
2021-02-23,35443.0,768552
2021-02-24,36890.0,771158
2021-02-25,36854.0,775218
2021-02-26,37567.0,778626
2021-02-27,37541.0,782371
2021-02-28,37473.0,785818
2021-03-01,,789465
2021-03-02,41156.0,792643
2021-03-03,43199.0,795404
2021-03-04,43432.0,800012
2021-03-05,44658.0,803995
2021-03-06,45080.0,808048
2021-03-07,45062.0,812072
2021-03-08,47055.0,816193
2021-03-09,48945.0,819912
2021-03-10,51401.0,823291
2021-03-11,51094.0,828936
2021-03-12,52207.0,833799
2021-03-13,52582.0,838603
2021-03-14,52411.0,843444
2021-03-15,54500.0,848653
2021-03-16,56597.0,853128
2021-03-17,58998.0,857134
2021-03-18,59096.0,863248
2021-03-19,60194.0,868857
2021-03-20,60192.0,874692
2021-03-21,60116.0,880030
2021-03-22,62157.0,886006
2021-03-23,64191.0,891185
2021-03-24,66571.0,895855
2021-03-25,66134.0,903153
2021-03-26,66996.0,909725
2021-03-27,66485.0,916132
2021-03-28,65334.0,922344
2021-03-29,66934.0,929051
2021-03-30,68124.0,934884
2021-03-31,69615.0,940146
2021-04-01,69381.0,948163
2021-04-02,68042.0,955376
2021-04-03,67004.0,962426
2021-04-04,65735.0,969287
2021-04-05,66688.0,976721
2021-04-06,68183.0,982617
2021-04-07,69986.0,987678
2021-04-08,68296.0,995985
2021-04-09,68275.0,1003008
2021-04-10,67594.0,1009761
2021-04-11,64890.0,1017544
2021-04-12,66826.0,1023418
2021-04-13,67601.0,1029430
2021-04-14,68684.0,1035022
2021-04-15,66793.0,1043409
2021-04-16,65989.0,1050800
2021-04-17,64827.0,1057664
2021-04-18,63012.0,1064281
2021-04-19,63179.0,1071283
2021-04-20,63637.0,1077355
2021-04-21,64568.0,1082434
2021-04-22,62540.0,1090244
2021-04-23,61884.0,1097031
2021-04-24,60343.0,1103706
2021-04-25,58172.0,1110202
2021-04-26,58239.0,1116789
2021-04-27,58185.0,1122491
2021-04-28,58814.0,1127293
2021-04-29,56556.0,1134462
2021-04-30,55419.0,1140992
2021-05-01,53975.0,1147002
2021-05-02,52214.0,1152784
2021-05-03,52402.0,1158915
2021-05-04,52764.0,1164049
2021-05-05,53896.0,1168374
2021-05-06,52537.0,1175028
2021-05-07,52510.0,1180676
2021-05-08,51854.0,1186107
2021-05-09,51234.0,1191018
2021-05-10,52824.0,1196411
2021-05-11,54263.0,1200977
2021-05-12,56275.0,1204998
2021-05-13,55648.0,1211317
2021-05-14,56479.0,1216813
2021-05-15,56458.0,1222270
2021-05-16,56200.0,1227565
2021-05-17,58365.0,1233186
2021-05-18,60415.0,1237961
2021-05-19,62534.0,1242252
2021-05-20,62452.0,1249235
2021-05-21,62145.0,1255240
2021-05-22,61961.0,1261273
2021-05-23,61989.0,1266965
2021-05-24,63939.0,1273292
2021-05-25,66037.0,1278728
2021-05-26,68103.0,1283765
2021-05-27,67162.0,1291551
2021-05-28,67417.0,1298376
2021-05-29,67110.0,1304786
2021-05-30,65628.0,1311687
2021-05-31,68527.0,1317385
2021-06-01,70721.0,1323234
2021-06-02,72305.0,1328954
2021-06-03,70972.0,1337231
2021-06-04,70600.0,1344765
2021-06-05,69538.0,1351868
2021-06-06,67877.0,1358713
2021-06-07,68355.0,1365793
2021-06-08,69150.0,1371896
2021-06-09,70196.0,1377315
2021-06-10,67611.0,1385912
2021-06-11,65792.0,1393955
2021-06-12,63527.0,1401259
2021-06-13,60679.0,1408203
2021-06-14,59888.0,1415365
2021-06-15,59302.0,1421406
2021-06-16,59096.0,1426590
2021-06-17,56208.0,1434148
2021-06-18,53880.0,1441046
2021-06-19,51056.0,1447511
2021-06-20,48421.0,1453523
2021-06-21,45781.0,1459747
2021-06-22,45131.0,1464786
2021-06-23,44919.0,1468882
2021-06-24,42184.0,1475253
2021-06-25,40137.0,1480708
2021-06-26,38001.0,1485686
2021-06-27,35640.0,1490356
2021-06-28,33843.0,1494926
2021-06-29,33218.0,1498567
2021-06-30,32645.0,1501944
2021-07-01,31922.0,1505528
2021-07-02,30157.0,1509917
2021-07-03,28319.0,1513801
2021-07-04,26533.0,1517437
2021-07-05,25788.0,1520845
2021-07-06,25166.0,1523687
2021-07-07,24852.0,1525996
2021-07-08,24078.0,1528769
2021-07-09,22906.0,1531785
2021-07-10,21625.0,1534589
2021-07-11,19965.0,1537450
2021-07-12,19212.0,1540074
2021-07-13,18687.0,1542120
2021-07-14,18365.0,1543970
2021-07-15,17092.0,1546633
2021-07-16,15981.0,1548853
2021-07-17,15134.0,1550848
2021-07-18,14192.0,1552847
2021-07-19,13874.0,1554691
2021-07-20,13716.0,1556214
2021-07-21,13706.0,1557415
2021-07-22,12966.0,1559286
2021-07-23,12579.0,1560807
2021-07-24,11978.0,1562335
2021-07-25,11416.0,1563725
2021-07-26,11510.0,1564834
2021-07-27,11418.0,1565982
2021-07-28,11363.0,1567039
2021-07-29,10752.0,1568565
2021-07-30,10236.0,1569930
2021-07-31,9824.0,1571121
2021-08-01,9479.0,1572252
2021-08-02,9390.0,1573386
2021-08-03,9411.0,1574313
2021-08-04,9411.0,1575141
2021-08-05,9003.0,1576344
2021-08-06,8781.0,1577400
2021-08-07,8462.0,1578402
2021-08-08,8177.0,1579317
2021-08-09,8303.0,1580166
2021-08-10,8312.0,1580945
2021-08-11,8276.0,1581731
2021-08-12,7911.0,1582776
2021-08-13,7658.0,1583724
2021-08-14,7378.0,1584552
2021-08-15,7136.0,1585347
2021-08-16,7115.0,1586181
2021-08-17,7112.0,1586864
2021-08-18,7107.0,1587494
2021-08-19,6700.0,1588469
2021-08-20,6503.0,1589257
2021-08-21,6218.0,1590007
2021-08-22,5965.0,1590687
2021-08-23,5963.0,1591382
2021-08-24,5973.0,1591930
2021-08-25,5936.0,1592483
2021-08-26,5611.0,1593296
2021-08-27,5382.0,1593976
2021-08-28,5152.0,1594601
2021-08-29,4935.0,1595169
2021-08-30,4789.0,1595760
2021-08-31,4755.0,1596225
2021-09-01,4758.0,1596652
2021-09-02,4439.0,1597345
2021-09-03,4333.0,1597903
2021-09-04,4193.0,1598419
2021-09-05,4047.0,1598907
2021-09-06,4126.0,1599358
2021-09-07,4191.0,1599753
2021-09-08,4281.0,1600104
2021-09-09,4218.0,1600549
2021-09-10,4248.0,1600980
2021-09-11,4247.0,1601410
2021-09-12,4286.0,1601784
2021-09-13,4435.0,1602236
2021-09-14,4557.0,1602612
2021-09-15,4793.0,1602954
2021-09-16,4787.0,1603484
2021-09-17,4826.0,1603944
2021-09-18,4879.0,1604385
2021-09-19,5052.0,1604767
2021-09-20,5453.0,1605228
2021-09-21,5748.0,1605657
2021-09-22,6008.0,1606070
2021-09-23,6109.0,1606671
2021-09-24,6282.0,1607169
2021-09-25,6209.0,1607747
2021-09-26,6262.0,1608271
2021-09-27,6617.0,1608770
2021-09-28,6851.0,1609264
2021-09-29,7020.0,1609819
2021-09-30,6864.0,1610681
2021-10-01,6935.0,1611405
2021-10-02,7002.0,1612078
2021-10-03,6977.0,1612780
2021-10-04,7341.0,1613451
2021-10-05,7797.0,1613956
2021-10-06,8180.0,1614533
2021-10-07,8304.0,1615387
2021-10-08,8596.0,1616115
2021-10-09,8879.0,1616839
2021-10-10,9203.0,1617545
2021-10-11,9632.0,1618340
2021-10-12,10589.0,1619080
2021-10-13,11450.0,1619757
2021-10-14,11789.0,1620792
2021-10-15,12246.0,1621753
2021-10-16,12622.0,1622713
2021-10-17,12863.0,1623691
2021-10-18,13786.0,1624711
2021-10-19,14613.0,1625718
2021-10-20,15479.0,1626748
2021-10-21,15955.0,1627972
2021-10-22,15995.0,1629669
2021-10-23,16088.0,1631207
2021-10-24,16243.0,1632581
2021-10-25,17064.0,1633999
2021-10-26,17809.0,1635335
2021-10-27,18514.0,1636554
2021-10-28,18536.0,1638497
2021-10-29,18516.0,1640331
2021-10-30,18161.0,1642227
2021-10-31,18064.0,1643927
2021-11-01,18495.0,1645664
2021-11-02,19432.0,1647295
2021-11-03,20415.0,1648824
2021-11-04,20550.0,1651063
2021-11-05,20773.0,1653144
2021-11-06,20846.0,1655068
2021-11-07,20865.0,1657033
2021-11-08,21712.0,1658847
2021-11-09,22634.0,1660388
2021-11-10,23127.0,1661991
2021-11-11,22671.0,1664159
2021-11-12,21799.0,1666727
2021-11-13,20137.0,1669239
2021-11-14,18271.0,1671613
2021-11-15,16303.0,1673917
