fecha_primeros_sintomas,activos,recuperados
2020-09-10,20040,406224
2020-09-11,19601,408357
2020-09-12,18904,410394
2020-09-13,18177,412296
2020-09-14,18005,414185
2020-09-15,17628,416199
2020-09-16,17561,417727
2020-09-17,17800,419012
2020-09-18,17048,421053
2020-09-19,16446,422886
2020-09-20,16114,424621
2020-09-21,16523,426264
2020-09-22,16546,427958
2020-09-23,16934,429298
2020-09-24,17414,430473
2020-09-25,17515,432190
2020-09-26,17231,433827
2020-09-27,16934,435288
2020-09-28,17455,436812
2020-09-29,17750,438101
2020-09-30,17986,439332
2020-10-01,18224,440735
2020-10-02,17801,442787
2020-10-03,17352,444504
2020-10-04,16728,446232
2020-10-05,16773,447887
2020-10-06,16588,449705
2020-10-07,16755,451058
2020-10-08,17183,452222
2020-10-09,16699,454267
2020-10-10,16471,455851
2020-10-11,16056,457318
2020-10-12,15731,458959
2020-10-13,15871,460588
2020-10-14,16225,461856
2020-10-15,16668,462960
2020-10-16,16458,464660
2020-10-17,16023,466293
2020-10-18,15598,467813
2020-10-19,15738,469405
2020-10-20,15704,470966
2020-10-21,15729,472322
2020-10-22,15967,473374
2020-10-23,16012,474690
2020-10-24,15356,476459
2020-10-25,14776,478081
2020-10-26,14831,479628
2020-10-27,14911,481118
2020-10-28,15216,482316
2020-10-29,15372,483411
2020-10-30,14975,485143
2020-10-31,14515,486670
2020-11-01,14227,488051
2020-11-02,14683,489341
2020-11-03,14805,490702
2020-11-04,15076,491815
2020-11-05,15379,492857
2020-11-06,15162,494459
2020-11-07,14750,496029
2020-11-08,14315,497532
2020-11-09,14719,498783
2020-11-10,14939,500118
2020-11-11,15299,501185
2020-11-12,15522,502278
2020-11-13,15129,504024
2020-11-14,14775,505507
2020-11-15,14423,506891
2020-11-16,14663,508236
2020-11-17,14718,509621
2020-11-18,14971,510779
2020-11-19,15356,511847
2020-11-20,15194,513502
2020-11-21,14755,515057
2020-11-22,14393,516484
2020-11-23,14786,517800
2020-11-24,14957,519153
2020-11-25,15280,520282
2020-11-26,15675,521314
2020-11-27,15533,522899
2020-11-28,15260,524339
2020-11-29,14896,525750
2020-11-30,15229,527203
2020-12-01,15514,528696
2020-12-02,16139,529812
2020-12-03,16771,530877
2020-12-04,16760,532586
2020-12-05,16639,534110
2020-12-06,16419,535562
2020-12-07,17052,536989
2020-12-08,17221,538432
2020-12-09,18025,539599
2020-12-10,18882,540646
2020-12-11,19022,542432
2020-12-12,18932,544210
2020-12-13,18739,545951
2020-12-14,19447,547648
2020-12-15,19987,549346
2020-12-16,20677,550749
2020-12-17,21464,551981
2020-12-18,21490,554041
2020-12-19,21688,555653
2020-12-20,21486,557624
2020-12-21,22329,559528
2020-12-22,22869,561454
2020-12-23,23603,563142
2020-12-24,24205,564690
2020-12-25,23837,567095
2020-12-26,24094,569333
2020-12-27,24491,571426
2020-12-28,26270,573445
2020-12-29,27370,575531
2020-12-30,28706,577341
2020-12-31,29599,579110
2021-01-01,29587,581857
2021-01-02,30202,584323
2021-01-03,30783,586745
2021-01-04,33425,588895
2021-01-05,35483,590932
2021-01-06,36968,593427
2021-01-07,38165,595917
2021-01-08,37939,599715
2021-01-09,37387,602901
2021-01-10,36157,606047
2021-01-11,36187,608709
2021-01-12,35301,611444
2021-01-13,33107,614525
2021-01-14,30233,617528
