fecha_primeros_sintomas,activos,recuperados
2020-09-10,20105,405617
2020-09-11,19670,407749
2020-09-12,18975,409787
2020-09-13,18241,411694
2020-09-14,18078,413595
2020-09-15,17719,415615
2020-09-16,17662,417147
2020-09-17,17906,418435
2020-09-18,17143,420482
2020-09-19,16547,422312
2020-09-20,16200,424063
2020-09-21,16600,425722
2020-09-22,16622,427419
2020-09-23,17011,428762
2020-09-24,17497,429935
2020-09-25,17587,431673
2020-09-26,17284,433334
2020-09-27,16969,434809
2020-09-28,17491,436341
2020-09-29,17794,437625
2020-09-30,18033,438859
2020-10-01,18279,440263
2020-10-02,17864,442322
2020-10-03,17414,444041
2020-10-04,16790,445773
2020-10-05,16850,447432
2020-10-06,16671,449260
2020-10-07,16843,450618
2020-10-08,17284,451778
2020-10-09,16797,453832
2020-10-10,16561,455419
2020-10-11,16137,456892
2020-10-12,15805,458542
2020-10-13,15943,460186
2020-10-14,16307,461455
2020-10-15,16743,462563
2020-10-16,16521,464282
2020-10-17,16069,465931
2020-10-18,15636,467461
2020-10-19,15782,469062
2020-10-20,15744,470629
2020-10-21,15781,471980
2020-10-22,16034,473029
2020-10-23,16079,474347
2020-10-24,15413,476129
2020-10-25,14824,477762
2020-10-26,14875,479306
2020-10-27,14950,480803
2020-10-28,15262,482000
2020-10-29,15431,483097
2020-10-30,15027,484844
2020-10-31,14566,486373
2020-11-01,14271,487761
2020-11-02,14722,489063
2020-11-03,14847,490426
2020-11-04,15118,491542
2020-11-05,15419,492586
2020-11-06,15209,494181
2020-11-07,14797,495753
2020-11-08,14362,497262
2020-11-09,14759,498528
2020-11-10,14960,499871
2020-11-11,15316,500939
2020-11-12,15549,502032
2020-11-13,15152,503785
2020-11-14,14806,505273
2020-11-15,14457,506660
2020-11-16,14709,508005
2020-11-17,14771,509390
2020-11-18,15034,510550
2020-11-19,15416,511624
2020-11-20,15254,513287
2020-11-21,14825,514831
2020-11-22,14468,516255
2020-11-23,14863,517581
2020-11-24,15038,518937
2020-11-25,15356,520079
2020-11-26,15767,521117
2020-11-27,15614,522714
2020-11-28,15342,524161
2020-11-29,14965,525584
2020-11-30,15307,527040
2020-12-01,15596,528541
2020-12-02,16230,529656
2020-12-03,16869,530723
2020-12-04,16864,532444
2020-12-05,16745,533975
2020-12-06,16515,535435
2020-12-07,17131,536884
2020-12-08,17302,538328
2020-12-09,18106,539503
2020-12-10,18965,540549
2020-12-11,19103,542347
2020-12-12,18998,544137
2020-12-13,18803,545886
2020-12-14,19519,547592
2020-12-15,20044,549308
2020-12-16,20722,550720
2020-12-17,21508,551950
2020-12-18,21526,554015
2020-12-19,21725,555630
2020-12-20,21517,557609
2020-12-21,22350,559514
2020-12-22,22870,561450
2020-12-23,23593,563135
2020-12-24,24175,564689
2020-12-25,23782,567111
2020-12-26,24024,569352
2020-12-27,24423,571442
2020-12-28,26192,573458
2020-12-29,27284,575541
2020-12-30,28597,577355
2020-12-31,29466,579126
2021-01-01,29509,581864
2021-01-02,30164,584320
2021-01-03,30793,586728
2021-01-04,33556,588864
2021-01-05,35740,590893
2021-01-06,37467,593376
2021-01-07,39038,595865
2021-01-08,39408,599650
2021-01-09,39640,602825
2021-01-10,39454,605952
2021-01-11,41504,608592
2021-01-12,42940,611373
2021-01-13,43929,614484
2021-01-14,44916,617521
2021-01-15,44309,622420
2021-01-16,43662,626633
2021-01-17,42604,630843
2021-01-18,43494,634903
2021-01-19,43664,639058
2021-01-20,44594,642465
2021-01-21,45671,645406
2021-01-22,45239,650096
2021-01-23,44292,654313
2021-01-24,43118,658413
2021-01-25,43712,662437
2021-01-26,43389,666729
2021-01-27,43519,670295
2021-01-28,43985,673447
2021-01-29,42650,678397
2021-01-30,41039,682722
2021-01-31,39119,687059
2021-02-01,39542,691077
2021-02-02,38971,695335
2021-02-03,39133,698605
2021-02-04,39638,701531
2021-02-05,38603,706149
2021-02-06,37625,710118
2021-02-07,36448,713814
2021-02-08,36969,717432
2021-02-09,37086,721047
2021-02-10,38110,723761
2021-02-11,39066,726178
2021-02-12,38060,730619
2021-02-13,37215,734306
2021-02-14,36406,737738
2021-02-15,37054,741169
2021-02-16,36890,744752
2021-02-17,37652,747743
2021-02-18,38605,750262
2021-02-19,38118,754401
2021-02-20,37586,758133
2021-02-21,36635,761871
2021-02-22,37910,765244
2021-02-23,38490,768679
2021-02-24,39726,771521
2021-02-25,41155,774144
2021-02-26,41221,778223
2021-02-27,41529,781642
2021-02-28,41188,785395
2021-03-01,43419,788867
2021-03-02,44652,792519
2021-03-03,46283,795719
2021-03-04,48363,798506
2021-03-05,48964,803154
2021-03-06,49456,807169
2021-03-07,49412,811247
2021-03-08,51531,815299
2021-03-09,53050,819444
2021-03-10,55182,823171
2021-03-11,57141,826583
2021-03-12,57440,832286
2021-03-13,57777,837171
2021-03-14,57668,842002
2021-03-15,60153,846869
2021-03-16,61519,852118
2021-03-17,63481,856625
2021-03-18,65686,860659
2021-03-19,66258,866830
2021-03-20,66469,872494
2021-03-21,65904,878353
2021-03-22,68517,883724
2021-03-23,69725,889726
2021-03-24,71515,894948
2021-03-25,73586,899670
2021-03-26,73561,907022
2021-03-27,72645,913637
2021-03-28,70936,920106
2021-03-29,72258,926345
2021-03-30,71614,933088
2021-03-31,71351,938963
2021-04-01,71634,944257
2021-04-02,67115,952241
2021-04-03,62755,959451
2021-04-04,57592,966463
2021-04-05,53132,973256
2021-04-06,46212,980583
