fecha_primeros_sintomas,activos,recuperados
2020-09-10,20031,406395
2020-09-11,19592,408528
2020-09-12,18893,410565
2020-09-13,18174,412465
2020-09-14,18002,414353
2020-09-15,17626,416364
2020-09-16,17559,417892
2020-09-17,17799,419177
2020-09-18,17048,421219
2020-09-19,16452,423046
2020-09-20,16120,424780
2020-09-21,16525,426426
2020-09-22,16547,428120
2020-09-23,16937,429458
2020-09-24,17406,430639
2020-09-25,17502,432355
2020-09-26,17219,433990
2020-09-27,16924,435451
2020-09-28,17445,436976
2020-09-29,17732,438267
2020-09-30,17971,439498
2020-10-01,18213,440900
2020-10-02,17791,442951
2020-10-03,17343,444667
2020-10-04,16718,446395
2020-10-05,16772,448045
2020-10-06,16590,449857
2020-10-07,16758,451209
2020-10-08,17182,452375
2020-10-09,16699,454421
2020-10-10,16475,455999
2020-10-11,16057,457469
2020-10-12,15731,459113
2020-10-13,15871,460742
2020-10-14,16222,462010
2020-10-15,16665,463113
2020-10-16,16450,464817
2020-10-17,16019,466447
2020-10-18,15594,467967
2020-10-19,15739,469557
2020-10-20,15704,471120
2020-10-21,15729,472474
2020-10-22,15963,473526
2020-10-23,16005,474844
2020-10-24,15350,476613
2020-10-25,14771,478232
2020-10-26,14829,479778
2020-10-27,14911,481267
2020-10-28,15214,482466
2020-10-29,15371,483561
2020-10-30,14969,485296
2020-10-31,14509,486824
2020-11-01,14223,488203
2020-11-02,14687,489489
2020-11-03,14811,490849
2020-11-04,15079,491963
2020-11-05,15381,493003
2020-11-06,15161,494607
2020-11-07,14753,496178
2020-11-08,14322,497680
2020-11-09,14723,498932
2020-11-10,14940,500265
2020-11-11,15295,501333
2020-11-12,15515,502426
2020-11-13,15119,504176
2020-11-14,14765,505660
2020-11-15,14415,507042
2020-11-16,14655,508384
2020-11-17,14713,509768
2020-11-18,14963,510931
2020-11-19,15341,512002
2020-11-20,15181,513655
2020-11-21,14749,515205
2020-11-22,14394,516628
2020-11-23,14790,517941
2020-11-24,14961,519295
2020-11-25,15282,520425
2020-11-26,15679,521457
2020-11-27,15539,523039
2020-11-28,15268,524481
2020-11-29,14904,525894
2020-11-30,15244,527343
2020-12-01,15518,528836
2020-12-02,16139,529954
2020-12-03,16760,531022
2020-12-04,16748,532731
2020-12-05,16628,534256
2020-12-06,16412,535707
2020-12-07,17047,537136
2020-12-08,17220,538578
2020-12-09,18020,539749
2020-12-10,18876,540798
2020-12-11,19027,542587
2020-12-12,18962,544354
2020-12-13,18764,546093
2020-12-14,19493,547782
2020-12-15,20031,549479
2020-12-16,20741,550884
2020-12-17,21519,552119
2020-12-18,21540,554183
2020-12-19,21725,555798
2020-12-20,21498,557769
2020-12-21,22286,559674
2020-12-22,22742,561614
2020-12-23,23301,563316
2020-12-24,23695,564857
2020-12-25,22952,567275
2020-12-26,22656,569510
2020-12-27,22268,571625
2020-12-28,22580,573638
2020-12-29,22108,575723
2020-12-30,21223,577523
2020-12-31,19563,579267
