fecha_primeros_sintomas,activos,recuperados
2020-09-10,20044,405346
2020-09-11,19606,407476
2020-09-12,18916,409511
2020-09-13,18185,411413
2020-09-14,18018,413309
2020-09-15,17659,415321
2020-09-16,17603,416849
2020-09-17,17849,418131
2020-09-18,17094,420169
2020-09-19,16501,421992
2020-09-20,16157,423737
2020-09-21,16557,425390
2020-09-22,16569,427082
2020-09-23,16948,428427
2020-09-24,17432,429598
2020-09-25,17524,431327
2020-09-26,17223,432980
2020-09-27,16911,434452
2020-09-28,17432,435980
2020-09-29,17733,437263
2020-09-30,17972,438493
2020-10-01,18216,439894
2020-10-02,17794,441947
2020-10-03,17356,443651
2020-10-04,16744,445375
2020-10-05,16800,447030
2020-10-06,16626,448851
2020-10-07,16801,450203
2020-10-08,17237,451363
2020-10-09,16754,453412
2020-10-10,16524,454996
2020-10-11,16105,456465
2020-10-12,15774,458110
2020-10-13,15922,459741
2020-10-14,16282,461007
2020-10-15,16709,462119
2020-10-16,16489,463830
2020-10-17,16039,465477
2020-10-18,15607,467004
2020-10-19,15752,468600
2020-10-20,15712,470166
2020-10-21,15744,471520
2020-10-22,15980,472570
2020-10-23,16027,473884
2020-10-24,15366,475663
2020-10-25,14783,477289
2020-10-26,14836,478828
2020-10-27,14912,480319
2020-10-28,15217,481516
2020-10-29,15382,482611
2020-10-30,14974,484352
2020-10-31,14513,485878
2020-11-01,14220,487264
2020-11-02,14683,488550
2020-11-03,14805,489911
2020-11-04,15070,491029
2020-11-05,15367,492072
2020-11-06,15160,493664
2020-11-07,14751,495231
2020-11-08,14320,496733
2020-11-09,14726,497993
2020-11-10,14925,499326
2020-11-11,15277,500391
2020-11-12,15502,501484
2020-11-13,15104,503233
2020-11-14,14758,504716
2020-11-15,14413,506099
2020-11-16,14664,507439
2020-11-17,14721,508824
2020-11-18,14990,509982
2020-11-19,15367,511053
2020-11-20,15199,512719
2020-11-21,14782,514251
2020-11-22,14432,515668
2020-11-23,14835,516986
2020-11-24,15007,518337
2020-11-25,15331,519474
2020-11-26,15734,520512
2020-11-27,15584,522103
2020-11-28,15314,523545
2020-11-29,14934,524972
2020-11-30,15283,526420
2020-12-01,15571,527918
2020-12-02,16206,529033
2020-12-03,16835,530100
2020-12-04,16826,531821
2020-12-05,16706,533344
2020-12-06,16474,534805
2020-12-07,17094,536246
2020-12-08,17265,537687
2020-12-09,18068,538859
2020-12-10,18919,539906
2020-12-11,19053,541703
2020-12-12,18952,543489
2020-12-13,18754,545239
2020-12-14,19475,546935
2020-12-15,19994,548647
2020-12-16,20670,550050
2020-12-17,21453,551279
2020-12-18,21471,553340
2020-12-19,21670,554952
2020-12-20,21464,556927
2020-12-21,22301,558825
2020-12-22,22820,560756
2020-12-23,23535,562441
2020-12-24,24117,563993
2020-12-25,23731,566410
2020-12-26,23975,568641
2020-12-27,24385,570720
2020-12-28,26153,572732
2020-12-29,27246,574811
2020-12-30,28553,576622
2020-12-31,29418,578391
2021-01-01,29458,581126
2021-01-02,30117,583576
2021-01-03,30753,585976
2021-01-04,33519,588110
2021-01-05,35689,590141
2021-01-06,37418,592616
2021-01-07,38981,595105
2021-01-08,39355,598885
2021-01-09,39581,602057
2021-01-10,39404,605175
2021-01-11,41452,607809
2021-01-12,42871,610584
2021-01-13,43843,613693
2021-01-14,44819,616729
2021-01-15,44195,621629
2021-01-16,43559,625830
2021-01-17,42505,630034
2021-01-18,43393,634086
2021-01-19,43559,638240
2021-01-20,44485,641638
2021-01-21,45561,644579
2021-01-22,45124,649261
2021-01-23,44193,653455
2021-01-24,43041,657536
2021-01-25,43634,661548
2021-01-26,43316,665824
2021-01-27,43449,669389
2021-01-28,43911,672539
2021-01-29,42575,677479
2021-01-30,40964,681799
2021-01-31,39058,686123
2021-02-01,39470,690140
2021-02-02,38913,694385
2021-02-03,39073,697648
2021-02-04,39568,700577
2021-02-05,38546,705182
2021-02-06,37577,709140
2021-02-07,36393,712838
2021-02-08,36894,716450
2021-02-09,37014,720054
2021-02-10,38046,722763
2021-02-11,38997,725181
2021-02-12,38003,729610
2021-02-13,37162,733298
2021-02-14,36365,736721
2021-02-15,37013,740145
2021-02-16,36841,743728
2021-02-17,37596,746717
2021-02-18,38551,749231
2021-02-19,38090,753344
2021-02-20,37563,757068
2021-02-21,36611,760809
2021-02-22,37901,764178
2021-02-23,38481,767613
2021-02-24,39707,770460
2021-02-25,41139,773086
2021-02-26,41224,777158
2021-02-27,41541,780569
2021-02-28,41211,784313
2021-03-01,43398,787782
2021-03-02,44618,791434
2021-03-03,46251,794631
2021-03-04,48324,797420
2021-03-05,48914,802079
2021-03-06,49406,806094
2021-03-07,49374,810167
2021-03-08,51470,814225
2021-03-09,52971,818382
2021-03-10,55105,822110
2021-03-11,57065,825524
2021-03-12,57391,831180
2021-03-13,57715,836052
2021-03-14,57557,840882
2021-03-15,59913,845744
2021-03-16,61184,850993
2021-03-17,62945,855500
2021-03-18,64837,859541
2021-03-19,64908,865695
2021-03-20,64451,871353
2021-03-21,62968,877215
2021-03-22,63745,882589
2021-03-23,62882,888571
2021-03-24,61824,893767
2021-03-25,60342,898439
2021-03-26,54990,905657
2021-03-27,48775,912177
