fecha_primeros_sintomas,activos,recuperados
2020-09-10,20022,406379
2020-09-11,19587,408510
2020-09-12,18890,410545
2020-09-13,18171,412444
2020-09-14,18001,414331
2020-09-15,17624,416341
2020-09-16,17555,417869
2020-09-17,17796,419154
2020-09-18,17048,421195
2020-09-19,16452,423022
2020-09-20,16122,424755
2020-09-21,16527,426401
2020-09-22,16544,428097
2020-09-23,16933,429435
2020-09-24,17401,430615
2020-09-25,17498,432332
2020-09-26,17217,433965
2020-09-27,16924,435424
2020-09-28,17442,436950
2020-09-29,17726,438243
2020-09-30,17960,439474
2020-10-01,18199,440877
2020-10-02,17774,442928
2020-10-03,17328,444641
2020-10-04,16702,446368
2020-10-05,16752,448016
2020-10-06,16570,449830
2020-10-07,16737,451182
2020-10-08,17161,452348
2020-10-09,16674,454392
2020-10-10,16450,455969
2020-10-11,16036,457434
2020-10-12,15713,459076
2020-10-13,15854,460702
2020-10-14,16205,461969
2020-10-15,16649,463070
2020-10-16,16443,464768
2020-10-17,16010,466400
2020-10-18,15587,467919
2020-10-19,15733,469509
2020-10-20,15702,471066
2020-10-21,15726,472419
2020-10-22,15961,473470
2020-10-23,16002,474789
2020-10-24,15348,476556
2020-10-25,14770,478174
2020-10-26,14829,479719
2020-10-27,14910,481211
2020-10-28,15213,482410
2020-10-29,15366,483506
2020-10-30,14961,485242
2020-10-31,14503,486768
2020-11-01,14220,488145
2020-11-02,14682,489431
2020-11-03,14805,490791
2020-11-04,15076,491904
2020-11-05,15378,492944
2020-11-06,15155,494548
2020-11-07,14740,496121
2020-11-08,14307,497623
2020-11-09,14711,498872
2020-11-10,14933,500203
2020-11-11,15289,501271
2020-11-12,15509,502365
2020-11-13,15117,504113
2020-11-14,14764,505596
2020-11-15,14411,506980
2020-11-16,14649,508322
2020-11-17,14709,509703
2020-11-18,14969,510861
2020-11-19,15347,511930
2020-11-20,15191,513583
2020-11-21,14755,515136
2020-11-22,14401,516560
2020-11-23,14797,517874
2020-11-24,14968,519230
2020-11-25,15290,520360
2020-11-26,15691,521391
2020-11-27,15552,522971
2020-11-28,15281,524412
2020-11-29,14914,525830
2020-11-30,15257,527277
2020-12-01,15532,528774
2020-12-02,16155,529891
2020-12-03,16778,530961
2020-12-04,16767,532671
2020-12-05,16648,534198
2020-12-06,16434,535650
2020-12-07,17067,537082
2020-12-08,17242,538523
2020-12-09,18044,539693
2020-12-10,18904,540744
2020-12-11,19052,542534
2020-12-12,18973,544306
2020-12-13,18779,546046
2020-12-14,19486,547739
2020-12-15,20007,549438
2020-12-16,20697,550846
2020-12-17,21454,552084
2020-12-18,21445,554149
2020-12-19,21582,555765
2020-12-20,21263,557737
2020-12-21,21797,559648
2020-12-22,21988,561586
2020-12-23,22263,563279
2020-12-24,22076,564825
2020-12-25,20626,567225
2020-12-26,19235,569445
2020-12-27,17452,571543
2020-12-28,15568,573538
