fecha_primeros_sintomas,activos,recuperados
2020-09-10,20042,406343
2020-09-11,19603,408476
2020-09-12,18908,410512
2020-09-13,18183,412416
2020-09-14,18009,414307
2020-09-15,17635,416318
2020-09-16,17568,417845
2020-09-17,17808,419132
2020-09-18,17051,421178
2020-09-19,16453,423007
2020-09-20,16124,424740
2020-09-21,16532,426385
2020-09-22,16560,428079
2020-09-23,16947,429420
2020-09-24,17428,430599
2020-09-25,17526,432316
2020-09-26,17242,433953
2020-09-27,16947,435413
2020-09-28,17466,436940
2020-09-29,17762,438229
2020-09-30,17997,439460
2020-10-01,18237,440864
2020-10-02,17814,442917
2020-10-03,17361,444639
2020-10-04,16738,446367
2020-10-05,16781,448027
2020-10-06,16602,449842
2020-10-07,16767,451195
2020-10-08,17193,452360
2020-10-09,16709,454406
2020-10-10,16480,455991
2020-10-11,16065,457457
2020-10-12,15738,459101
2020-10-13,15878,460731
2020-10-14,16229,462000
2020-10-15,16674,463105
2020-10-16,16462,464808
2020-10-17,16025,466444
2020-10-18,15601,467962
2020-10-19,15744,469553
2020-10-20,15708,471115
2020-10-21,15730,472471
2020-10-22,15969,473522
2020-10-23,16012,474839
2020-10-24,15357,476609
2020-10-25,14778,478229
2020-10-26,14832,479779
2020-10-27,14910,481270
2020-10-28,15213,482469
2020-10-29,15370,483563
2020-10-30,14973,485297
2020-10-31,14516,486823
2020-11-01,14231,488201
2020-11-02,14690,489491
2020-11-03,14813,490851
2020-11-04,15085,491966
2020-11-05,15386,493007
2020-11-06,15168,494611
2020-11-07,14757,496180
2020-11-08,14327,497682
2020-11-09,14734,498933
2020-11-10,14950,500270
2020-11-11,15306,501339
2020-11-12,15532,502432
2020-11-13,15138,504181
2020-11-14,14784,505664
2020-11-15,14429,507051
2020-11-16,14670,508393
2020-11-17,14725,509779
2020-11-18,14980,510937
2020-11-19,15357,512009
2020-11-20,15193,513667
2020-11-21,14756,515220
2020-11-22,14397,516645
2020-11-23,14787,517964
2020-11-24,14957,519319
2020-11-25,15280,520448
2020-11-26,15674,521480
2020-11-27,15534,523063
2020-11-28,15262,524504
2020-11-29,14897,525917
2020-11-30,15235,527366
2020-12-01,15519,528860
2020-12-02,16146,529976
2020-12-03,16776,531042
2020-12-04,16765,532751
2020-12-05,16644,534276
2020-12-06,16424,535728
2020-12-07,17062,537154
2020-12-08,17236,538597
2020-12-09,18035,539766
2020-12-10,18893,540814
2020-12-11,19040,542601
2020-12-12,18956,544379
2020-12-13,18757,546122
2020-12-14,19475,547818
2020-12-15,20026,549516
2020-12-16,20729,550920
2020-12-17,21527,552152
2020-12-18,21555,554216
2020-12-19,21754,555833
2020-12-20,21564,557801
2020-12-21,22413,559707
2020-12-22,22951,561641
2020-12-23,23687,563335
2020-12-24,24294,564879
2020-12-25,23912,567293
2020-12-26,24155,569542
2020-12-27,24519,571649
2020-12-28,26260,573679
2020-12-29,27336,575771
2020-12-30,28621,577587
2020-12-31,29438,579365
2021-01-01,29263,582120
2021-01-02,29663,584592
2021-01-03,29958,587022
2021-01-04,31893,589173
2021-01-05,33173,591205
2021-01-06,33658,593697
2021-01-07,33427,596168
2021-01-08,31061,599939
2021-01-09,28319,603107
2021-01-10,25393,606208
