fecha_primeros_sintomas,activos,recuperados
2020-09-10,12145,408748
2020-09-11,11842,410799
2020-09-12,11718,412313
2020-09-13,11625,413597
2020-09-14,11370,415575
2020-09-15,11261,417409
2020-09-16,11028,419150
2020-09-17,10845,420893
2020-09-18,10374,422641
2020-09-19,10198,424031
2020-09-20,10440,425222
2020-09-21,10836,426945
2020-09-22,10877,428670
2020-09-23,11216,430178
2020-09-24,11358,431738
2020-09-25,11926,433015
2020-09-26,12119,434229
2020-09-27,11851,435662
2020-09-28,11719,437781
2020-09-29,11533,439547
2020-09-30,11123,441394
2020-10-01,11041,443096
2020-10-02,10863,444941
2020-10-03,10734,446348
2020-10-04,10665,447513
2020-10-05,10319,449500
2020-10-06,10358,451080
2020-10-07,10480,452517
2020-10-08,10448,454137
2020-10-09,10317,455804
2020-10-10,10379,457082
2020-10-11,10317,458178
2020-10-12,9942,459819
2020-10-13,10093,461438
2020-10-14,10150,462997
2020-10-15,10082,464585
2020-10-16,9974,466121
2020-10-17,9884,467461
2020-10-18,9978,468495
2020-10-19,10417,469761
2020-10-20,10130,471531
2020-10-21,9913,473147
2020-10-22,9690,474667
2020-10-23,9616,476095
2020-10-24,9487,477345
2020-10-25,9391,478473
2020-10-26,9281,480178
2020-10-27,9310,481661
2020-10-28,9414,483060
2020-10-29,9337,484357
2020-10-30,9327,485711
2020-10-31,9262,486832
2020-11-01,9312,487864
2020-11-02,9451,489459
2020-11-03,9416,490971
2020-11-04,9229,492474
2020-11-05,9352,493694
2020-11-06,9363,495038
2020-11-07,9478,496094
2020-11-08,9455,497176
2020-11-09,9357,498910
2020-11-10,9410,500387
2020-11-11,9463,501703
2020-11-12,9441,503046
2020-11-13,9418,504401
2020-11-14,9399,505572
2020-11-15,9369,506631
2020-11-16,9293,508267
2020-11-17,9157,509797
2020-11-18,9190,511166
2020-11-19,9249,512487
2020-11-20,9410,513819
2020-11-21,9399,514971
2020-11-22,9442,516000
2020-11-23,9567,517560
2020-11-24,9676,518954
2020-11-25,9720,520356
2020-11-26,9742,521736
2020-11-27,9661,523229
2020-11-28,9712,524370
2020-11-29,9677,525442
2020-11-30,9783,527127
2020-12-01,10047,528630
2020-12-02,10288,530076
2020-12-03,10567,531478
2020-12-04,10821,532890
2020-12-05,11053,534082
2020-12-06,11244,535119
2020-12-07,11503,536910
2020-12-08,11330,538677
2020-12-09,11546,540364
2020-12-10,11754,542045
2020-12-11,12004,543711
2020-12-12,12249,545135
2020-12-13,12557,546363
2020-12-14,12844,548413
2020-12-15,13477,550007
2020-12-16,13617,551910
2020-12-17,13712,553799
2020-12-18,13856,555715
2020-12-19,13992,557384
2020-12-20,14241,558920
2020-12-21,14579,561257
2020-12-22,14756,563484
2020-12-23,15143,565527
2020-12-24,15308,567511
2020-12-25,15167,569571
2020-12-26,15903,571376
2020-12-27,16598,573161
2020-12-28,17653,575836
2020-12-29,18346,578240
2020-12-30,19041,580670
2020-12-31,19572,582819
2021-01-01,20393,584738
2021-01-02,20946,587279
2021-01-03,21494,589759
2021-01-04,22595,593489
2021-01-05,23661,596586
2021-01-06,24766,599711
2021-01-07,26208,602391
2021-01-08,27467,605131
2021-01-09,27795,608225
2021-01-10,27629,611253
2021-01-11,27369,616084
2021-01-12,27371,620247
2021-01-13,27256,624477
2021-01-14,27081,628599
2021-01-15,27379,632598
2021-01-16,27476,636020
2021-01-17,27732,638882
2021-01-18,28063,643453
2021-01-19,28241,647618
2021-01-20,28369,651733
2021-01-21,28520,655680
2021-01-22,28400,659977
2021-01-23,28173,663496
2021-01-24,27875,666614
2021-01-25,27551,671516
2021-01-26,27090,675859
2021-01-27,26507,680102
2021-01-28,26141,684200
2021-01-29,25472,688377
2021-01-30,24900,691669
2021-01-31,24426,694489
2021-02-01,24257,699067
2021-02-02,24001,702949
2021-02-03,23746,706609
2021-02-04,23415,710341
2021-02-05,23432,713849
2021-02-06,23700,716569
2021-02-07,23841,718915
2021-02-08,23498,723324
2021-02-09,23567,726950
2021-02-10,23858,730355
2021-02-11,23822,733756
2021-02-12,23638,737281
2021-02-13,23474,740269
2021-02-14,23549,742756
2021-02-15,23491,746822
2021-02-16,23350,750517
2021-02-17,23277,754213
2021-02-18,23332,757578
2021-02-19,23651,760919
2021-02-20,23962,763743
2021-02-21,24124,766305
2021-02-22,24766,770313
2021-02-23,25162,773867
2021-02-24,25514,777490
2021-02-25,26094,780910
2021-02-26,26565,784570
2021-02-27,27070,787705
2021-02-28,27706,790429
2021-03-01,28697,795079
2021-03-02,29580,799029
2021-03-03,30401,803004
2021-03-04,31207,807004
2021-03-05,32224,811135
2021-03-06,33082,814775
2021-03-07,33659,818135
2021-03-08,34114,823776
2021-03-09,34902,828609
2021-03-10,35814,833405
2021-03-11,36415,838211
2021-03-12,37187,843359
2021-03-13,37793,847857
2021-03-14,38399,851794
2021-03-15,39703,857890
2021-03-16,40561,863511
2021-03-17,41373,869219
2021-03-18,42156,874626
2021-03-19,42944,880546
2021-03-20,43591,885650
2021-03-21,44213,890193
2021-03-22,44839,897593
2021-03-23,45524,904072
2021-03-24,45933,910592
2021-03-25,46583,916782
2021-03-26,47302,923490
2021-03-27,47373,929241
2021-03-28,47213,934406
2021-03-29,47573,942432
2021-03-30,47537,949596
2021-03-31,47430,956525
2021-04-01,48164,963365
2021-04-02,46599,970792
2021-04-03,46669,976614
2021-04-04,47105,981619
2021-04-05,47179,990005
2021-04-06,47393,997133
2021-04-07,47444,1003955
2021-04-08,46584,1011529
2021-04-09,47615,1017391
2021-04-10,47631,1023283
2021-04-11,47138,1028724
2021-04-12,46455,1037184
2021-04-13,45891,1044526
2021-04-14,45590,1051399
2021-04-15,45409,1058113
2021-04-16,45062,1065006
2021-04-17,44610,1070914
2021-04-18,44292,1075862
2021-04-19,43735,1083639
2021-04-20,43482,1090417
2021-04-21,42899,1096989
2021-04-22,42100,1103522
2021-04-23,41569,1110068
2021-04-24,41173,1115524
2021-04-25,40734,1120154
2021-04-26,40078,1127374
2021-04-27,39174,1133899
2021-04-28,38555,1139888
2021-04-29,37719,1145622
2021-04-30,37016,1151637
2021-05-01,36336,1156697
2021-05-02,36127,1160888
2021-05-03,35985,1167452
2021-05-04,35848,1173073
2021-05-05,35922,1178443
2021-05-06,36338,1183341
2021-05-07,36642,1188653
2021-05-08,36914,1193033
2021-05-09,37157,1197015
2021-05-10,37808,1203437
2021-05-11,38396,1208921
2021-05-12,38940,1214365
2021-05-13,39301,1219679
2021-05-14,40074,1225295
2021-05-15,40784,1229947
2021-05-16,41538,1234172
2021-05-17,42387,1241245
2021-05-18,43235,1247317
2021-05-19,43720,1253305
2021-05-20,44942,1258980
2021-05-21,44141,1265369
2021-05-22,44595,1270731
2021-05-23,45259,1275710
2021-05-24,45694,1283632
2021-05-25,46351,1290552
2021-05-26,47134,1297025
2021-05-27,47071,1303922
2021-05-28,48564,1309510
2021-05-29,48824,1315326
2021-05-30,48503,1320969
2021-05-31,48847,1329326
2021-06-01,49368,1336903
2021-06-02,49500,1344159
2021-06-03,49657,1350993
2021-06-04,49661,1358074
2021-06-05,49556,1364150
2021-06-06,49344,1369472
2021-06-07,48355,1378173
2021-06-08,47219,1386271
2021-06-09,46314,1393659
2021-06-10,45322,1400650
2021-06-11,44351,1407735
2021-06-12,43409,1413706
2021-06-13,42340,1418816
2021-06-14,41044,1426528
2021-06-15,39527,1433490
2021-06-16,38029,1439973
2021-06-17,36639,1445972
2021-06-18,35099,1452086
2021-06-19,33711,1457115
2021-06-20,32956,1461156
2021-06-21,30134,1467572
2021-06-22,29184,1473017
2021-06-23,28144,1478002
2021-06-24,27121,1482611
2021-06-25,25957,1487185
2021-06-26,25119,1490826
2021-06-27,24092,1494112
2021-06-28,23250,1497706
2021-06-29,21812,1502201
2021-06-30,20705,1506146
2021-07-01,19905,1509732
2021-07-02,19152,1513142
2021-07-03,18383,1515945
2021-07-04,17977,1518204
2021-07-05,17896,1520956
2021-07-06,17069,1524013
2021-07-07,16253,1526851
2021-07-08,15430,1529637
2021-07-09,14599,1532294
2021-07-10,14080,1534328
2021-07-11,13402,1536181
2021-07-12,12597,1538852
2021-07-13,11904,1541082
2021-07-14,11386,1543104
2021-07-15,10796,1545067
2021-07-16,10063,1546893
2021-07-17,9690,1548408
2021-07-18,9563,1549583
2021-07-19,9243,1551449
2021-07-20,9055,1552986
2021-07-21,8737,1554490
2021-07-22,8507,1555863
2021-07-23,8559,1556956
2021-07-24,8329,1558098
2021-07-25,8098,1559146
2021-07-26,7773,1560692
2021-07-27,7477,1562041
2021-07-28,7284,1563227
2021-07-29,7048,1564370
2021-07-30,6751,1565515
2021-07-31,6607,1566427
2021-08-01,6577,1567244
2021-08-02,6377,1568465
2021-08-03,6269,1569518
2021-08-04,6114,1570511
2021-08-05,5996,1571418
2021-08-06,5980,1572266
2021-08-07,5881,1573034
2021-08-08,5712,1573821
2021-08-09,5653,1574842
2021-08-10,5498,1575787
2021-08-11,5402,1576625
2021-08-12,5298,1577414
2021-08-13,5150,1578246
2021-08-14,5023,1578915
2021-08-15,4939,1579533
2021-08-16,4786,1580495
2021-08-17,4665,1581285
2021-08-18,4538,1582027
2021-08-19,4419,1582712
2021-08-20,4315,1583396
2021-08-21,4238,1583938
2021-08-22,4124,1584472
2021-08-23,3995,1585281
2021-08-24,3869,1585950
2021-08-25,3799,1586565
2021-08-26,3706,1587131
2021-08-27,3576,1587711
2021-08-28,3497,1588176
2021-08-29,3412,1588596
2021-08-30,3195,1589276
2021-08-31,3064,1589819
2021-09-01,2958,1590364
2021-09-02,2871,1590837
2021-09-03,2866,1591287
2021-09-04,2853,1591673
2021-09-05,2850,1592008
2021-09-06,2933,1592471
2021-09-07,2993,1592883
2021-09-08,2979,1593322
2021-09-09,2993,1593708
2021-09-10,3012,1594153
2021-09-11,3068,1594526
2021-09-12,3133,1594858
2021-09-13,3191,1595404
2021-09-14,3215,1595876
2021-09-15,3375,1596301
2021-09-16,3485,1596701
2021-09-17,3514,1597165
2021-09-18,3571,1597594
2021-09-19,3723,1597991
2021-09-20,3999,1598595
2021-09-21,4264,1599091
2021-09-22,4367,1599676
2021-09-23,4552,1600186
2021-09-24,4701,1600679
2021-09-25,4707,1601165
2021-09-26,4723,1601714
2021-09-27,4728,1602594
2021-09-28,4684,1603355
2021-09-29,4722,1604043
2021-09-30,4740,1604738
2021-10-01,4902,1605380
2021-10-02,5118,1605872
2021-10-03,5233,1606437
2021-10-04,5411,1607322
2021-10-05,5679,1608039
2021-10-06,5929,1608765
2021-10-07,6191,1609478
2021-10-08,6436,1610282
2021-10-09,6717,1610990
2021-10-10,7041,1611670
2021-10-11,7219,1612733
2021-10-12,7961,1613718
2021-10-13,8562,1614694
2021-10-14,8975,1615669
2021-10-15,9360,1616718
2021-10-16,9676,1617707
2021-10-17,9886,1618711
2021-10-18,10629,1619952
2021-10-19,10825,1621679
2021-10-20,11172,1623256
2021-10-21,11490,1624644
2021-10-22,11849,1626078
2021-10-23,12147,1627383
2021-10-24,12443,1628597
2021-10-25,12760,1630581
2021-10-26,12952,1632504
2021-10-27,12977,1634428
2021-10-28,13230,1636134
2021-10-29,13253,1637927
2021-10-30,13186,1639530
2021-10-31,13288,1641040
2021-11-01,13160,1643341
2021-11-02,13690,1645456
2021-11-03,14308,1647405
2021-11-04,14789,1649364
2021-11-05,15330,1651180
2021-11-06,15770,1652716
2021-11-07,16151,1654328
2021-11-08,16835,1656501
2021-11-09,16945,1659146
2021-11-10,16818,1661713
2021-11-11,16619,1664153
2021-11-12,16753,1666510
2021-11-13,16648,1668486
2021-11-14,16491,1670479
2021-11-15,16485,1673336
2021-11-16,16178,1676091
2021-11-17,16140,1678531
2021-11-18,16081,1680772
2021-11-19,15864,1683263
2021-11-20,15929,1685134
2021-11-21,15925,1686970
2021-11-22,15846,1689821
2021-11-23,15785,1692269
2021-11-24,15517,1694671
2021-11-25,15324,1696853
2021-11-26,14945,1699127
2021-11-27,14627,1701063
2021-11-28,14224,1702895
2021-11-29,13588,1705667
2021-11-30,13045,1708054
2021-12-01,12770,1710188
2021-12-02,12272,1712177
2021-12-03,11971,1714072
2021-12-04,11655,1715690
2021-12-05,11356,1717119
2021-12-06,11018,1719255
2021-12-07,10714,1721099
2021-12-08,9991,1722958
2021-12-09,9867,1724449
2021-12-10,9651,1726043
2021-12-11,9454,1727345
2021-12-12,9321,1728475
2021-12-13,9032,1730273
2021-12-14,8768,1731813
2021-12-15,8814,1732949
2021-12-16,8542,1734316
2021-12-17,8306,1735694
2021-12-18,8166,1736799
2021-12-19,8177,1737796
2021-12-20,8042,1739305
2021-12-21,8041,1740581
2021-12-22,8057,1741763
2021-12-23,8148,1742858
2021-12-24,8182,1744000
2021-12-25,8263,1744965
2021-12-26,8444,1745973
2021-12-27,9038,1747347
2021-12-28,9513,1748622
2021-12-29,9881,1749820
2021-12-30,10345,1751006
2021-12-31,10871,1752182
2022-01-01,11721,1753228
2022-01-02,13051,1754417
2022-01-03,15312,1756385
2022-01-04,17759,1758135
2022-01-05,20573,1759701
2022-01-06,23287,1761351
2022-01-07,26822,1763053
2022-01-08,29720,1764949
2022-01-09,32407,1767468
2022-01-10,37705,1771697
2022-01-11,42965,1775894
2022-01-12,48753,1780274
2022-01-13,54587,1784638
2022-01-14,60248,1789875
2022-01-15,65746,1794669
2022-01-16,71306,1799875
2022-01-17,79462,1809402
2022-01-18,87653,1818859
2022-01-19,95098,1829027
2022-01-20,104493,1839225
2022-01-21,114335,1850123
2022-01-22,123579,1860415
2022-01-23,131945,1871181
2022-01-24,146626,1888864
2022-01-25,161146,1906512
2022-01-26,175640,1924125
2022-01-27,188200,1943718
2022-01-28,200763,1964458
2022-01-29,208780,1983994
2022-01-30,214630,2003126
2022-01-31,225019,2035490
2022-02-01,234588,2067658
2022-02-02,241078,2099765
2022-02-03,245007,2131918
2022-02-04,247116,2165221
2022-02-05,248929,2192774
2022-02-06,250256,2217756
2022-02-07,250317,2260509
2022-02-08,248493,2302246
2022-02-09,246254,2340843
2022-02-10,243916,2376925
2022-02-11,240124,2412337
2022-02-12,236929,2441703
2022-02-13,233901,2468012
2022-02-14,228909,2510826
2022-02-15,222894,2550739
2022-02-16,217727,2587097
2022-02-17,212131,2620841
2022-02-18,207495,2652461
2022-02-19,202824,2678632
2022-02-20,199035,2701913
2022-02-21,192208,2739735
2022-02-22,185669,2773633
2022-02-23,178675,2804824
2022-02-24,172702,2832972
2022-02-25,167521,2859956
2022-02-26,163316,2881456
2022-02-27,159356,2900948
2022-02-28,153454,2931943
2022-03-01,147612,2959302
2022-03-02,142742,2983499
2022-03-03,138417,3005674
2022-03-04,133855,3027477
2022-03-05,130995,3044772
2022-03-06,128104,3060304
2022-03-07,122837,3085397
2022-03-08,118380,3106914
2022-03-09,115277,3126241
2022-03-10,112200,3144091
2022-03-11,109277,3161332
2022-03-12,106755,3175767
2022-03-13,105063,3188408
2022-03-14,101829,3208234
2022-03-15,98110,3225294
2022-03-16,93781,3241518
2022-03-17,88993,3256291
2022-03-18,83958,3270609
2022-03-19,79106,3282522
2022-03-20,74402,3293471
2022-03-21,67708,3310063
2022-03-22,62259,3323404
2022-03-23,57550,3335299
2022-03-24,53738,3345284
2022-03-25,50491,3354567
2022-03-26,48053,3361628
2022-03-27,46045,3367873
2022-03-28,42676,3377771
2022-03-29,40045,3385663
2022-03-30,37687,3392849
2022-03-31,35612,3399022
2022-04-01,33392,3405058
2022-04-02,31788,3409681
2022-04-03,30412,3413918
2022-04-04,28380,3420447
2022-04-05,26869,3425708
2022-04-06,25156,3430536
2022-04-07,23937,3434634
2022-04-08,22933,3438450
2022-04-09,22177,3441469
2022-04-10,21426,3444330
2022-04-11,20131,3448827
2022-04-12,18984,3452577
2022-04-13,18124,3455692
2022-04-14,17305,3458571
2022-04-15,16166,3461383
2022-04-16,15834,3463646
2022-04-17,15814,3465756
2022-04-18,15809,3468958
2022-04-19,15658,3471561
2022-04-20,15459,3473816
2022-04-21,15151,3475876
2022-04-22,15027,3477549
2022-04-23,14107,3479480
2022-04-24,12677,3481570
2022-04-25,10256,3484767
