fecha_primeros_sintomas,activos,recuperados
2020-09-10,20331,404767
2020-09-11,19894,406932
2020-09-12,19188,408995
2020-09-13,18450,410926
2020-09-14,18304,412836
2020-09-15,17953,414867
2020-09-16,17900,416420
2020-09-17,18153,417713
2020-09-18,17372,419786
2020-09-19,16763,421637
2020-09-20,16390,423424
2020-09-21,16779,425098
2020-09-22,16791,426826
2020-09-23,17171,428183
2020-09-24,17658,429376
2020-09-25,17734,431140
2020-09-26,17421,432820
2020-09-27,17094,434320
2020-09-28,17618,435866
2020-09-29,17928,437158
2020-09-30,18183,438400
2020-10-01,18425,439814
2020-10-02,18014,441877
2020-10-03,17552,443617
2020-10-04,16933,445354
2020-10-05,16977,447034
2020-10-06,16795,448874
2020-10-07,16974,450241
2020-10-08,17419,451414
2020-10-09,16937,453484
2020-10-10,16694,455086
2020-10-11,16255,456583
2020-10-12,15926,458239
2020-10-13,16073,459891
2020-10-14,16434,461169
2020-10-15,16867,462287
2020-10-16,16658,464011
2020-10-17,16210,465669
2020-10-18,15766,467215
2020-10-19,15900,468833
2020-10-20,15862,470421
2020-10-21,15909,471780
2020-10-22,16155,472838
2020-10-23,16201,474165
2020-10-24,15525,475964
2020-10-25,14936,477603
2020-10-26,15008,479154
2020-10-27,15073,480669
2020-10-28,15380,481879
2020-10-29,15548,482981
2020-10-30,15144,484733
2020-10-31,14668,486283
2020-11-01,14361,487689
2020-11-02,14827,488993
2020-11-03,14972,490366
2020-11-04,15244,491489
2020-11-05,15539,492539
2020-11-06,15311,494162
2020-11-07,14893,495742
2020-11-08,14455,497259
2020-11-09,14868,498529
2020-11-10,15077,499877
2020-11-11,15437,500951
2020-11-12,15679,502050
2020-11-13,15277,503820
2020-11-14,14902,505338
2020-11-15,14549,506733
2020-11-16,14818,508078
2020-11-17,14877,509473
2020-11-18,15166,510635
2020-11-19,15553,511714
2020-11-20,15383,513397
2020-11-21,14943,514954
2020-11-22,14588,516388
2020-11-23,14973,517729
2020-11-24,15159,519097
2020-11-25,15489,520240
2020-11-26,15917,521282
2020-11-27,15768,522896
2020-11-28,15494,524350
2020-11-29,15100,525801
2020-11-30,15453,527267
2020-12-01,15752,528780
2020-12-02,16407,529897
2020-12-03,17048,530976
2020-12-04,17041,532702
2020-12-05,16911,534256
2020-12-06,16673,535729
2020-12-07,17292,537199
2020-12-08,17453,538664
2020-12-09,18267,539844
2020-12-10,19133,540901
2020-12-11,19270,542720
2020-12-12,19158,544532
2020-12-13,18942,546304
2020-12-14,19673,548024
2020-12-15,20213,549743
2020-12-16,20904,551167
2020-12-17,21698,552402
2020-12-18,21699,554491
2020-12-19,21890,556117
2020-12-20,21674,558111
2020-12-21,22504,560034
2020-12-22,23024,561990
2020-12-23,23740,563690
2020-12-24,24324,565246
2020-12-25,23905,567697
2020-12-26,24140,569956
2020-12-27,24518,572071
2020-12-28,26296,574100
2020-12-29,27399,576190
2020-12-30,28718,578007
2020-12-31,29584,579785
2021-01-01,29618,582538
2021-01-02,30261,585014
2021-01-03,30888,587430
2021-01-04,33672,589570
2021-01-05,35862,591602
2021-01-06,37600,594096
2021-01-07,39178,596589
2021-01-08,39544,600396
2021-01-09,39763,603589
2021-01-10,39574,606725
2021-01-11,41634,609369
2021-01-12,43067,612156
2021-01-13,44053,615275
2021-01-14,45048,618318
2021-01-15,44426,623242
2021-01-16,43778,627464
2021-01-17,42711,631696
2021-01-18,43599,635767
2021-01-19,43770,639940
2021-01-20,44718,643352
2021-01-21,45811,646299
2021-01-22,45375,651003
2021-01-23,44434,655223
2021-01-24,43255,659328
2021-01-25,43836,663366
2021-01-26,43502,667668
2021-01-27,43643,671242
2021-01-28,44108,674407
2021-01-29,42780,679366
2021-01-30,41148,683710
2021-01-31,39215,688070
2021-02-01,39630,692110
2021-02-02,39061,696378
2021-02-03,39204,699657
2021-02-04,39719,702583
2021-02-05,38681,707202
2021-02-06,37705,711170
2021-02-07,36509,714885
2021-02-08,37001,718515
2021-02-09,37097,722146
2021-02-10,38126,724858
2021-02-11,39066,727285
2021-02-12,38058,731740
2021-02-13,37200,735439
2021-02-14,36400,738861
2021-02-15,37039,742302
2021-02-16,36880,745883
2021-02-17,37648,748875
2021-02-18,38600,751394
2021-02-19,38130,755516
2021-02-20,37585,759243
2021-02-21,36624,762984
2021-02-22,37884,766351
2021-02-23,38434,769798
2021-02-24,39672,772639
2021-02-25,41093,775261
2021-02-26,41160,779341
2021-02-27,41466,782763
2021-02-28,41100,786523
2021-03-01,43286,789994
2021-03-02,44511,793646
2021-03-03,46156,796828
2021-03-04,48238,799608
2021-03-05,48832,804235
2021-03-06,49324,808232
2021-03-07,49273,812311
2021-03-08,51383,816354
2021-03-09,52877,820501
2021-03-10,54995,824229
2021-03-11,56967,827623
2021-03-12,57320,833280
2021-03-13,57643,838157
2021-03-14,57522,842984
2021-03-15,59991,847846
2021-03-16,61381,853067
2021-03-17,63336,857556
2021-03-18,65547,861584
2021-03-19,66129,867737
2021-03-20,66332,873378
2021-03-21,65770,879224
2021-03-22,68444,884590
2021-03-23,69695,890600
2021-03-24,71564,895800
2021-03-25,73766,900506
2021-03-26,73886,907837
2021-03-27,73199,914448
2021-03-28,71847,920892
2021-03-29,73944,927131
2021-03-30,74258,933866
2021-03-31,75213,939710
2021-04-01,77750,944994
2021-04-02,75592,953034
2021-04-03,74365,960295
2021-04-04,72906,967364
2021-04-05,74416,974272
2021-04-06,74396,981723
2021-04-07,75365,987647
2021-04-08,76916,992739
2021-04-09,75614,1001075
2021-04-10,74674,1008124
2021-04-11,72961,1014923
2021-04-12,72979,1022744
2021-04-13,73883,1028626
2021-04-14,74564,1034660
2021-04-15,75487,1040270
2021-04-16,73679,1048688
2021-04-17,71977,1056119
2021-04-18,69901,1063012
2021-04-19,70451,1069655
2021-04-20,69986,1076689
2021-04-21,69914,1082798
2021-04-22,70609,1087884
2021-04-23,68954,1095723
2021-04-24,67318,1102509
2021-04-25,64957,1109224
2021-04-26,65135,1115757
2021-04-27,64216,1122367
2021-04-28,63953,1128096
2021-04-29,64103,1132913
2021-04-30,62343,1140106
2021-05-01,60361,1146675
2021-05-02,58363,1152712
2021-05-03,58959,1158493
2021-05-04,58302,1164677
2021-05-05,58625,1169827
2021-05-06,59625,1174181
2021-05-07,58582,1180892
2021-05-08,57702,1186583
2021-05-09,56534,1192049
2021-05-10,58593,1197016
2021-05-11,59199,1202449
2021-05-12,60687,1207036
2021-05-13,62409,1211075
2021-05-14,62407,1217452
2021-05-15,62329,1222979
2021-05-16,61902,1228452
2021-05-17,64401,1233806
2021-05-18,65593,1239474
2021-05-19,67275,1244285
2021-05-20,69935,1248583
2021-05-21,68640,1255609
2021-05-22,68485,1261648
2021-05-23,68188,1267723
2021-05-24,70780,1273484
2021-05-25,71975,1279859
2021-05-26,73702,1285308
2021-05-27,75564,1290354
2021-05-28,74845,1298207
2021-05-29,74106,1305067
2021-05-30,73016,1311560
2021-05-31,74599,1318518
2021-06-01,76760,1324249
2021-06-02,77901,1330133
2021-06-03,78748,1335911
2021-06-04,77253,1344264
2021-06-05,75460,1351834
2021-06-06,73281,1359010
2021-06-07,73508,1365918
2021-06-08,72896,1373052
2021-06-09,72934,1379173
2021-06-10,73186,1384576
2021-06-11,70419,1393117
2021-06-12,67059,1401009
2021-06-13,63668,1408034
2021-06-14,62420,1414659
2021-06-15,59821,1421517
2021-06-16,57524,1427294
2021-06-17,55145,1432291
2021-06-18,49698,1439426
2021-06-19,43441,1445948
