fecha_primeros_sintomas,activos,recuperados
2020-09-10,20116,405563
2020-09-11,19684,407692
2020-09-12,18981,409739
2020-09-13,18250,411642
2020-09-14,18093,413543
2020-09-15,17734,415563
2020-09-16,17674,417102
2020-09-17,17917,418390
2020-09-18,17149,420441
2020-09-19,16555,422267
2020-09-20,16203,424019
2020-09-21,16599,425679
2020-09-22,16622,427376
2020-09-23,17011,428720
2020-09-24,17496,429892
2020-09-25,17580,431636
2020-09-26,17278,433297
2020-09-27,16960,434776
2020-09-28,17478,436307
2020-09-29,17783,437590
2020-09-30,18026,438822
2020-10-01,18284,440222
2020-10-02,17869,442278
2020-10-03,17420,443998
2020-10-04,16797,445731
2020-10-05,16855,447388
2020-10-06,16676,449216
2020-10-07,16846,450575
2020-10-08,17287,451736
2020-10-09,16809,453785
2020-10-10,16570,455373
2020-10-11,16146,456848
2020-10-12,15804,458506
2020-10-13,15947,460147
2020-10-14,16302,461418
2020-10-15,16732,462528
2020-10-16,16509,464243
2020-10-17,16061,465892
2020-10-18,15628,467421
2020-10-19,15771,469023
2020-10-20,15727,470594
2020-10-21,15772,471943
2020-10-22,16022,472994
2020-10-23,16073,474310
2020-10-24,15410,476094
2020-10-25,14827,477720
2020-10-26,14885,479260
2020-10-27,14967,480752
2020-10-28,15275,481953
2020-10-29,15443,483049
2020-10-30,15034,484794
2020-10-31,14578,486321
2020-11-01,14281,487715
2020-11-02,14742,489016
2020-11-03,14858,490383
2020-11-04,15121,491504
2020-11-05,15422,492547
2020-11-06,15210,494145
2020-11-07,14795,495719
2020-11-08,14362,497228
2020-11-09,14759,498492
2020-11-10,14968,499828
2020-11-11,15316,500899
2020-11-12,15546,501996
2020-11-13,15137,503758
2020-11-14,14792,505241
2020-11-15,14449,506625
2020-11-16,14703,507969
2020-11-17,14765,509355
2020-11-18,15028,510514
2020-11-19,15409,511590
2020-11-20,15246,513251
2020-11-21,14815,514796
2020-11-22,14462,516215
2020-11-23,14855,517542
2020-11-24,15035,518895
2020-11-25,15357,520033
2020-11-26,15768,521074
2020-11-27,15622,522672
2020-11-28,15350,524120
2020-11-29,14978,525542
2020-11-30,15328,526999
2020-12-01,15619,528497
2020-12-02,16261,529611
2020-12-03,16900,530677
2020-12-04,16895,532397
2020-12-05,16772,533930
2020-12-06,16542,535390
2020-12-07,17159,536842
2020-12-08,17323,538294
2020-12-09,18123,539470
2020-12-10,18979,540520
2020-12-11,19108,542327
2020-12-12,19002,544116
2020-12-13,18797,545872
2020-12-14,19516,547577
2020-12-15,20041,549292
2020-12-16,20719,550702
2020-12-17,21508,551932
2020-12-18,21516,554001
2020-12-19,21713,555617
2020-12-20,21506,557593
2020-12-21,22344,559499
2020-12-22,22866,561435
2020-12-23,23590,563118
2020-12-24,24179,564669
2020-12-25,23784,567093
2020-12-26,24021,569333
2020-12-27,24418,571421
2020-12-28,26186,573440
2020-12-29,27284,575517
2020-12-30,28594,577330
2020-12-31,29468,579099
2021-01-01,29504,581843
2021-01-02,30154,584301
2021-01-03,30783,586708
2021-01-04,33543,588848
2021-01-05,35727,590877
2021-01-06,37454,593354
2021-01-07,39026,595839
2021-01-08,39397,599626
2021-01-09,39622,602801
2021-01-10,39434,605924
2021-01-11,41476,608567
2021-01-12,42903,611347
2021-01-13,43880,614455
2021-01-14,44864,617491
2021-01-15,44248,622391
2021-01-16,43602,626604
2021-01-17,42548,630808
2021-01-18,43436,634865
2021-01-19,43616,639023
2021-01-20,44550,642423
2021-01-21,45635,645358
2021-01-22,45211,650043
2021-01-23,44269,654250
2021-01-24,43108,658335
2021-01-25,43700,662355
2021-01-26,43377,666639
2021-01-27,43510,670206
2021-01-28,43977,673356
2021-01-29,42645,678301
2021-01-30,41021,682639
2021-01-31,39104,686973
2021-02-01,39518,690993
2021-02-02,38945,695254
2021-02-03,39106,698519
2021-02-04,39611,701443
2021-02-05,38590,706055
2021-02-06,37619,710016
2021-02-07,36431,713716
2021-02-08,36938,717333
2021-02-09,37058,720946
2021-02-10,38083,723660
2021-02-11,39034,726077
2021-02-12,38036,730511
2021-02-13,37188,734199
2021-02-14,36379,737625
2021-02-15,37023,741054
2021-02-16,36848,744645
2021-02-17,37622,747635
2021-02-18,38573,750147
2021-02-19,38099,754271
2021-02-20,37561,758004
2021-02-21,36602,761743
2021-02-22,37882,765111
2021-02-23,38463,768547
2021-02-24,39697,771387
2021-02-25,41137,774004
2021-02-26,41207,778077
2021-02-27,41513,781493
2021-02-28,41158,785257
2021-03-01,43376,788720
2021-03-02,44615,792370
2021-03-03,46252,795565
2021-03-04,48336,798345
2021-03-05,48928,802993
2021-03-06,49419,807010
2021-03-07,49374,811084
2021-03-08,51466,815141
2021-03-09,52958,819284
2021-03-10,55088,823006
2021-03-11,57045,826415
2021-03-12,57363,832096
2021-03-13,57683,836985
2021-03-14,57564,841817
2021-03-15,60032,846681
2021-03-16,61398,851921
2021-03-17,63342,856429
2021-03-18,65541,860458
2021-03-19,66131,866607
2021-03-20,66353,872242
2021-03-21,65784,878094
2021-03-22,68482,883460
2021-03-23,69747,889459
2021-03-24,71625,894668
2021-03-25,73839,899381
2021-03-26,74029,906713
2021-03-27,73381,913319
2021-03-28,72023,919771
2021-03-29,74157,925999
2021-03-30,74434,932738
2021-03-31,75321,938595
2021-04-01,77728,943878
2021-04-02,75381,951942
2021-04-03,73982,959206
2021-04-04,72234,966293
2021-04-05,73163,973220
2021-04-06,72307,980742
2021-04-07,72153,986700
2021-04-08,72221,991794
2021-04-09,68690,1000156
2021-04-10,64856,1007172
2021-04-11,59861,1013916
2021-04-12,54435,1021606
2021-04-13,49093,1027323
