fecha_primeros_sintomas,activos,recuperados
2020-09-10,20068,406697
2020-09-11,19627,408830
2020-09-12,18928,410867
2020-09-13,18207,412769
2020-09-14,18034,414661
2020-09-15,17650,416679
2020-09-16,17579,418209
2020-09-17,17820,419495
2020-09-18,17068,421540
2020-09-19,16469,423373
2020-09-20,16132,425112
2020-09-21,16535,426765
2020-09-22,16556,428457
2020-09-23,16944,429795
2020-09-24,17414,430976
2020-09-25,17508,432695
2020-09-26,17225,434329
2020-09-27,16937,435788
2020-09-28,17455,437315
2020-09-29,17746,438608
2020-09-30,17980,439842
2020-10-01,18226,441244
2020-10-02,17800,443300
2020-10-03,17355,445013
2020-10-04,16734,446739
2020-10-05,16793,448390
2020-10-06,16614,450203
2020-10-07,16789,451554
2020-10-08,17210,452725
2020-10-09,16725,454770
2020-10-10,16494,456354
2020-10-11,16081,457822
2020-10-12,15757,459470
2020-10-13,15892,461100
2020-10-14,16241,462368
2020-10-15,16686,463473
2020-10-16,16468,465183
2020-10-17,16035,466817
2020-10-18,15604,468343
2020-10-19,15751,469935
2020-10-20,15725,471495
2020-10-21,15753,472848
2020-10-22,15987,473903
2020-10-23,16031,475227
2020-10-24,15381,476992
2020-10-25,14806,478609
2020-10-26,14862,480159
2020-10-27,14945,481651
2020-10-28,15248,482852
2020-10-29,15410,483947
2020-10-30,15009,485686
2020-10-31,14545,487220
2020-11-01,14262,488601
2020-11-02,14729,489890
2020-11-03,14844,491258
2020-11-04,15111,492373
2020-11-05,15418,493415
2020-11-06,15198,495021
2020-11-07,14784,496596
2020-11-08,14358,498100
2020-11-09,14763,499357
2020-11-10,14983,500695
2020-11-11,15341,501765
2020-11-12,15563,502863
2020-11-13,15168,504619
2020-11-14,14827,506102
2020-11-15,14480,507484
2020-11-16,14721,508833
2020-11-17,14783,510219
2020-11-18,15038,511380
2020-11-19,15415,512458
2020-11-20,15253,514120
2020-11-21,14815,515678
2020-11-22,14462,517106
2020-11-23,14859,518426
2020-11-24,15028,519787
2020-11-25,15345,520929
2020-11-26,15753,521964
2020-11-27,15596,523554
2020-11-28,15316,525002
2020-11-29,14949,526418
2020-11-30,15253,527873
2020-12-01,15496,529373
2020-12-02,16082,530493
2020-12-03,16647,531568
2020-12-04,16566,533285
2020-12-05,16359,534815
2020-12-06,16063,536274
2020-12-07,16463,537717
2020-12-08,16388,539150
2020-12-09,16850,540318
2020-12-10,17113,541367
2020-12-11,16437,543126
2020-12-12,15260,544869
2020-12-13,13801,546575
2020-12-14,12230,548215
