fecha_primeros_sintomas,activos,recuperados
2020-09-10,20036,406517
2020-09-11,19598,408650
2020-09-12,18900,410684
2020-09-13,18183,412582
2020-09-14,18011,414471
2020-09-15,17630,416484
2020-09-16,17562,418011
2020-09-17,17800,419298
2020-09-18,17052,421338
2020-09-19,16454,423169
2020-09-20,16121,424903
2020-09-21,16524,426553
2020-09-22,16543,428248
2020-09-23,16933,429584
2020-09-24,17403,430765
2020-09-25,17500,432482
2020-09-26,17218,434114
2020-09-27,16926,435573
2020-09-28,17444,437098
2020-09-29,17732,438390
2020-09-30,17964,439623
2020-10-01,18208,441024
2020-10-02,17783,443077
2020-10-03,17335,444791
2020-10-04,16713,446517
2020-10-05,16766,448168
2020-10-06,16580,449982
2020-10-07,16750,451332
2020-10-08,17174,452499
2020-10-09,16689,454542
2020-10-10,16463,456122
2020-10-11,16050,457587
2020-10-12,15728,459232
2020-10-13,15863,460860
2020-10-14,16214,462126
2020-10-15,16657,463230
2020-10-16,16444,464934
2020-10-17,16017,466562
2020-10-18,15592,468082
2020-10-19,15736,469673
2020-10-20,15707,471231
2020-10-21,15733,472585
2020-10-22,15966,473637
2020-10-23,16004,474960
2020-10-24,15356,476723
2020-10-25,14781,478340
2020-10-26,14836,479887
2020-10-27,14914,481378
2020-10-28,15214,482579
2020-10-29,15373,483674
2020-10-30,14973,485409
2020-10-31,14512,486938
2020-11-01,14228,488318
2020-11-02,14690,489603
2020-11-03,14812,490964
2020-11-04,15082,492079
2020-11-05,15382,493121
2020-11-06,15162,494723
2020-11-07,14751,496292
2020-11-08,14325,497793
2020-11-09,14728,499047
2020-11-10,14944,500382
2020-11-11,15301,501450
2020-11-12,15517,502546
2020-11-13,15127,504293
2020-11-14,14777,505776
2020-11-15,14425,507161
2020-11-16,14671,508503
2020-11-17,14733,509885
2020-11-18,14990,511043
2020-11-19,15365,512118
2020-11-20,15206,513775
2020-11-21,14774,515326
2020-11-22,14422,516751
2020-11-23,14821,518063
2020-11-24,14998,519420
2020-11-25,15322,520553
2020-11-26,15731,521586
2020-11-27,15588,523174
2020-11-28,15314,524618
2020-11-29,14957,526033
2020-11-30,15304,527483
2020-12-01,15574,528981
2020-12-02,16199,530100
2020-12-03,16814,531173
2020-12-04,16796,532884
2020-12-05,16663,534418
2020-12-06,16436,535875
2020-12-07,17050,537317
2020-12-08,17208,538762
2020-12-09,17980,539932
2020-12-10,18760,540990
2020-12-11,18817,542787
2020-12-12,18603,544555
2020-12-13,18219,546299
2020-12-14,18471,547987
2020-12-15,18490,549680
2020-12-16,18446,551081
2020-12-17,18120,552311
2020-12-18,16536,554367
2020-12-19,14988,555970
