fecha_primeros_sintomas,activos,recuperados
2020-09-10,20036,406113
2020-09-11,19598,408247
2020-09-12,18910,410281
2020-09-13,18177,412188
2020-09-14,18006,414077
2020-09-15,17636,416086
2020-09-16,17575,417614
2020-09-17,17816,418897
2020-09-18,17068,420936
2020-09-19,16471,422766
2020-09-20,16136,424505
2020-09-21,16548,426149
2020-09-22,16567,427845
2020-09-23,16948,429191
2020-09-24,17427,430365
2020-09-25,17528,432083
2020-09-26,17239,433722
2020-09-27,16935,435189
2020-09-28,17455,436713
2020-09-29,17747,438004
2020-09-30,17980,439237
2020-10-01,18219,440641
2020-10-02,17794,442697
2020-10-03,17347,444412
2020-10-04,16723,446139
2020-10-05,16772,447792
2020-10-06,16588,449611
2020-10-07,16757,450961
2020-10-08,17186,452124
2020-10-09,16702,454168
2020-10-10,16470,455751
2020-10-11,16054,457217
2020-10-12,15727,458860
2020-10-13,15867,460491
2020-10-14,16222,461759
2020-10-15,16665,462862
2020-10-16,16455,464564
2020-10-17,16018,466199
2020-10-18,15594,467718
2020-10-19,15735,469310
2020-10-20,15699,470870
2020-10-21,15729,472221
2020-10-22,15969,473271
2020-10-23,16018,474587
2020-10-24,15361,476358
2020-10-25,14779,477981
2020-10-26,14837,479527
2020-10-27,14913,481019
2020-10-28,15217,482217
2020-10-29,15373,483312
2020-10-30,14977,485045
2020-10-31,14521,486569
2020-11-01,14233,487950
2020-11-02,14691,489240
2020-11-03,14809,490605
2020-11-04,15076,491719
2020-11-05,15381,492760
2020-11-06,15163,494364
2020-11-07,14755,495932
2020-11-08,14321,497434
2020-11-09,14726,498685
2020-11-10,14941,500022
2020-11-11,15299,501090
2020-11-12,15521,502183
2020-11-13,15126,503931
2020-11-14,14772,505414
2020-11-15,14423,506795
2020-11-16,14665,508141
2020-11-17,14718,509527
2020-11-18,14970,510687
2020-11-19,15351,511755
2020-11-20,15185,513411
2020-11-21,14748,514963
2020-11-22,14391,516389
2020-11-23,14786,517704
2020-11-24,14956,519057
2020-11-25,15282,520186
2020-11-26,15679,521218
2020-11-27,15532,522806
2020-11-28,15260,524245
2020-11-29,14893,525657
2020-11-30,15235,527106
2020-12-01,15522,528596
2020-12-02,16148,529711
2020-12-03,16771,530780
2020-12-04,16760,532490
2020-12-05,16636,534013
2020-12-06,16410,535468
2020-12-07,17039,536897
2020-12-08,17210,538338
2020-12-09,18008,539505
2020-12-10,18864,540550
2020-12-11,19000,542341
2020-12-12,18907,544118
2020-12-13,18710,545859
2020-12-14,19425,547551
2020-12-15,19955,549250
2020-12-16,20644,550649
2020-12-17,21437,551878
2020-12-18,21462,553936
2020-12-19,21660,555548
2020-12-20,21461,557513
2020-12-21,22297,559414
2020-12-22,22820,561341
2020-12-23,23548,563025
2020-12-24,24143,564569
2020-12-25,23768,566976
2020-12-26,24022,569205
2020-12-27,24417,571293
2020-12-28,26186,573315
2020-12-29,27276,575398
2020-12-30,28599,577208
2020-12-31,29490,578974
2021-01-01,29504,581711
2021-01-02,30153,584161
2021-01-03,30778,586573
2021-01-04,33571,588712
2021-01-05,35777,590744
2021-01-06,37527,593227
2021-01-07,39106,595710
2021-01-08,39468,599501
2021-01-09,39723,602674
2021-01-10,39532,605807
2021-01-11,41513,608464
2021-01-12,42885,611215
2021-01-13,43771,614314
2021-01-14,44568,617351
2021-01-15,43556,622283
2021-01-16,42378,626521
2021-01-17,40667,630754
2021-01-18,40095,634816
2021-01-19,38630,638969
2021-01-20,37224,642397
2021-01-21,35284,645339
2021-01-22,30802,649977
