fecha_primeros_sintomas,activos,recuperados
2020-09-10,20033,405536
2020-09-11,19598,407663
2020-09-12,18906,409695
2020-09-13,18174,411595
2020-09-14,18007,413482
2020-09-15,17638,415494
2020-09-16,17574,417021
2020-09-17,17815,418304
2020-09-18,17061,420343
2020-09-19,16466,422168
2020-09-20,16115,423916
2020-09-21,16510,425569
2020-09-22,16520,427261
2020-09-23,16899,428601
2020-09-24,17380,429769
2020-09-25,17476,431489
2020-09-26,17186,433132
2020-09-27,16886,434595
2020-09-28,17407,436119
2020-09-29,17703,437404
2020-09-30,17940,438634
2020-10-01,18185,440031
2020-10-02,17766,442079
2020-10-03,17329,443781
2020-10-04,16714,445500
2020-10-05,16773,447149
2020-10-06,16597,448965
2020-10-07,16766,450318
2020-10-08,17200,451481
2020-10-09,16715,453526
2020-10-10,16488,455107
2020-10-11,16069,456574
2020-10-12,15743,458216
2020-10-13,15890,459845
2020-10-14,16244,461110
2020-10-15,16682,462214
2020-10-16,16469,463922
2020-10-17,16032,465562
2020-10-18,15605,467084
2020-10-19,15739,468681
2020-10-20,15699,470241
2020-10-21,15725,471595
2020-10-22,15961,472643
2020-10-23,16009,473959
2020-10-24,15348,475735
2020-10-25,14769,477354
2020-10-26,14820,478896
2020-10-27,14898,480391
2020-10-28,15197,481594
2020-10-29,15358,482689
2020-10-30,14957,484420
2020-10-31,14501,485940
2020-11-01,14212,487320
2020-11-02,14679,488604
2020-11-03,14795,489968
2020-11-04,15059,491083
2020-11-05,15365,492123
2020-11-06,15157,493716
2020-11-07,14746,495289
2020-11-08,14311,496791
2020-11-09,14712,498047
2020-11-10,14916,499377
2020-11-11,15272,500441
2020-11-12,15496,501532
2020-11-13,15094,503283
2020-11-14,14747,504763
2020-11-15,14400,506142
2020-11-16,14637,507488
2020-11-17,14688,508873
2020-11-18,14944,510035
2020-11-19,15324,511102
2020-11-20,15161,512759
2020-11-21,14742,514293
2020-11-22,14387,515713
2020-11-23,14784,517028
2020-11-24,14958,518377
2020-11-25,15284,519510
2020-11-26,15690,520542
2020-11-27,15550,522125
2020-11-28,15281,523561
2020-11-29,14911,524979
2020-11-30,15255,526426
2020-12-01,15545,527920
2020-12-02,16176,529035
2020-12-03,16803,530100
2020-12-04,16797,531812
2020-12-05,16673,533335
2020-12-06,16441,534794
2020-12-07,17057,536232
2020-12-08,17226,537675
2020-12-09,18027,538842
2020-12-10,18875,539890
2020-12-11,19012,541681
2020-12-12,18906,543465
2020-12-13,18708,545211
2020-12-14,19422,546903
2020-12-15,19950,548609
2020-12-16,20631,550008
2020-12-17,21413,551235
2020-12-18,21429,553289
2020-12-19,21625,554901
2020-12-20,21421,556869
2020-12-21,22257,558765
2020-12-22,22781,560693
2020-12-23,23508,562371
2020-12-24,24090,563919
2020-12-25,23716,566325
2020-12-26,23962,568559
2020-12-27,24369,570639
2020-12-28,26135,572648
2020-12-29,27229,574718
2020-12-30,28536,576526
2020-12-31,29408,578290
2021-01-01,29448,581022
2021-01-02,30102,583474
2021-01-03,30727,585879
2021-01-04,33495,588009
2021-01-05,35665,590041
2021-01-06,37389,592521
2021-01-07,38948,595008
2021-01-08,39317,598783
2021-01-09,39559,601947
2021-01-10,39392,605062
2021-01-11,41432,607698
2021-01-12,42862,610470
2021-01-13,43845,613576
2021-01-14,44825,616606
2021-01-15,44209,621504
2021-01-16,43579,625706
2021-01-17,42522,629910
2021-01-18,43408,633956
2021-01-19,43582,638100
2021-01-20,44514,641506
2021-01-21,45579,644454
2021-01-22,45158,649130
2021-01-23,44216,653332
2021-01-24,43054,657421
2021-01-25,43659,661431
2021-01-26,43328,665713
2021-01-27,43448,669285
2021-01-28,43913,672432
2021-01-29,42573,677364
2021-01-30,40943,681682
2021-01-31,38994,686020
2021-02-01,39359,690033
2021-02-02,38761,694288
2021-02-03,38892,697548
2021-02-04,39372,700475
2021-02-05,38335,705090
2021-02-06,37370,709041
2021-02-07,36179,712733
2021-02-08,36661,716345
2021-02-09,36789,719937
2021-02-10,37838,722625
2021-02-11,38827,725014
2021-02-12,37888,729392
2021-02-13,37081,733049
2021-02-14,36323,736440
2021-02-15,36991,739847
2021-02-16,36826,743425
2021-02-17,37594,746411
2021-02-18,38581,748912
2021-02-19,38165,753006
2021-02-20,37639,756726
2021-02-21,36695,760463
2021-02-22,37919,763841
2021-02-23,38436,767280
2021-02-24,39544,770130
2021-02-25,40769,772763
2021-02-26,40500,776838
2021-02-27,40385,780251
2021-02-28,39405,784005
2021-03-01,39844,787493
2021-03-02,39176,791171
2021-03-03,38220,794365
2021-03-04,36819,797158
2021-03-05,32512,801760
