fecha_primeros_sintomas,activos,recuperados
2020-09-10,20026,405857
2020-09-11,19594,407983
2020-09-12,18905,410015
2020-09-13,18174,411920
2020-09-14,18003,413808
2020-09-15,17638,415813
2020-09-16,17573,417339
2020-09-17,17812,418623
2020-09-18,17060,420660
2020-09-19,16456,422493
2020-09-20,16116,424236
2020-09-21,16519,425883
2020-09-22,16523,427577
2020-09-23,16902,428920
2020-09-24,17385,430094
2020-09-25,17487,431811
2020-09-26,17197,433451
2020-09-27,16896,434912
2020-09-28,17412,436435
2020-09-29,17707,437720
2020-09-30,17950,438949
2020-10-01,18189,440352
2020-10-02,17768,442402
2020-10-03,17336,444100
2020-10-04,16720,445822
2020-10-05,16773,447479
2020-10-06,16593,449298
2020-10-07,16770,450648
2020-10-08,17201,451808
2020-10-09,16731,453847
2020-10-10,16504,455427
2020-10-11,16084,456899
2020-10-12,15760,458541
2020-10-13,15904,460170
2020-10-14,16259,461436
2020-10-15,16699,462542
2020-10-16,16486,464252
2020-10-17,16045,465891
2020-10-18,15612,467418
2020-10-19,15756,469009
2020-10-20,15708,470578
2020-10-21,15738,471931
2020-10-22,15971,472983
2020-10-23,16011,474301
2020-10-24,15354,476074
2020-10-25,14774,477695
2020-10-26,14822,479241
2020-10-27,14896,480738
2020-10-28,15200,481936
2020-10-29,15366,483030
2020-10-30,14966,484765
2020-10-31,14509,486286
2020-11-01,14219,487669
2020-11-02,14680,488954
2020-11-03,14808,490312
2020-11-04,15072,491428
2020-11-05,15373,492469
2020-11-06,15159,494063
2020-11-07,14750,495634
2020-11-08,14315,497136
2020-11-09,14718,498396
2020-11-10,14921,499731
2020-11-11,15278,500795
2020-11-12,15502,501888
2020-11-13,15108,503634
2020-11-14,14757,505120
2020-11-15,14412,506500
2020-11-16,14660,507842
2020-11-17,14719,509222
2020-11-18,14976,510384
2020-11-19,15358,511451
2020-11-20,15195,513114
2020-11-21,14772,514652
2020-11-22,14418,516073
2020-11-23,14812,517390
2020-11-24,14982,518742
2020-11-25,15308,519877
2020-11-26,15708,520912
2020-11-27,15567,522502
2020-11-28,15296,523941
2020-11-29,14923,525360
2020-11-30,15262,526809
2020-12-01,15547,528309
2020-12-02,16182,529424
2020-12-03,16804,530491
2020-12-04,16793,532202
2020-12-05,16674,533724
2020-12-06,16440,535185
2020-12-07,17059,536620
2020-12-08,17228,538069
2020-12-09,18031,539237
2020-12-10,18887,540283
2020-12-11,19029,542071
2020-12-12,18924,543856
2020-12-13,18724,545606
2020-12-14,19443,547295
2020-12-15,19975,548995
2020-12-16,20657,550398
2020-12-17,21438,551625
2020-12-18,21460,553679
2020-12-19,21649,555297
2020-12-20,21444,557268
2020-12-21,22282,559170
2020-12-22,22803,561100
2020-12-23,23530,562780
2020-12-24,24110,564330
2020-12-25,23732,566738
2020-12-26,23971,568970
2020-12-27,24370,571055
2020-12-28,26138,573063
2020-12-29,27229,575139
2020-12-30,28542,576946
2020-12-31,29415,578712
2021-01-01,29448,581452
2021-01-02,30107,583903
2021-01-03,30730,586310
2021-01-04,33503,588440
2021-01-05,35689,590470
2021-01-06,37429,592941
2021-01-07,38996,595425
2021-01-08,39363,599201
2021-01-09,39611,602368
2021-01-10,39440,605488
2021-01-11,41487,608127
2021-01-12,42937,610900
2021-01-13,43932,614010
2021-01-14,44907,617040
2021-01-15,44299,621943
2021-01-16,43665,626159
2021-01-17,42611,630370
2021-01-18,43503,634421
2021-01-19,43703,638564
2021-01-20,44626,641979
2021-01-21,45697,644928
2021-01-22,45268,649614
2021-01-23,44313,653837
2021-01-24,43137,657942
2021-01-25,43755,661947
2021-01-26,43415,666242
2021-01-27,43510,669824
2021-01-28,43968,672981
2021-01-29,42628,677924
2021-01-30,40977,682267
2021-01-31,39023,686605
2021-02-01,39365,690625
2021-02-02,38748,694882
2021-02-03,38868,698150
2021-02-04,39356,701079
2021-02-05,38311,705702
2021-02-06,37333,709657
2021-02-07,36161,713334
2021-02-08,36641,716949
2021-02-09,36754,720552
2021-02-10,37772,723244
2021-02-11,38698,725628
2021-02-12,37693,729990
2021-02-13,36796,733630
2021-02-14,35932,737018
2021-02-15,36299,740435
2021-02-16,35846,744013
2021-02-17,36164,746990
2021-02-18,36548,749495
2021-02-19,35372,753590
2021-02-20,33841,757306
2021-02-21,31683,761016
2021-02-22,30389,764326
2021-02-23,28264,767683
2021-02-24,25701,770426
