fecha_primeros_sintomas,activos,recuperados
2020-09-10,20041,406135
2020-09-11,19603,408269
2020-09-12,18914,410304
2020-09-13,18181,412212
2020-09-14,18008,414102
2020-09-15,17639,416110
2020-09-16,17576,417640
2020-09-17,17817,418923
2020-09-18,17068,420963
2020-09-19,16471,422793
2020-09-20,16136,424532
2020-09-21,16549,426176
2020-09-22,16569,427872
2020-09-23,16953,429218
2020-09-24,17433,430393
2020-09-25,17536,432110
2020-09-26,17247,433749
2020-09-27,16943,435216
2020-09-28,17463,436740
2020-09-29,17755,438031
2020-09-30,17989,439264
2020-10-01,18229,440668
2020-10-02,17803,442725
2020-10-03,17355,444441
2020-10-04,16729,446171
2020-10-05,16776,447826
2020-10-06,16593,449646
2020-10-07,16763,450996
2020-10-08,17193,452159
2020-10-09,16709,454203
2020-10-10,16478,455786
2020-10-11,16061,457253
2020-10-12,15734,458897
2020-10-13,15873,460528
2020-10-14,16229,461796
2020-10-15,16671,462900
2020-10-16,16462,464602
2020-10-17,16023,466239
2020-10-18,15598,467759
2020-10-19,15740,469352
2020-10-20,15704,470912
2020-10-21,15733,472264
2020-10-22,15975,473314
2020-10-23,16025,474631
2020-10-24,15369,476401
2020-10-25,14787,478025
2020-10-26,14844,479571
2020-10-27,14919,481064
2020-10-28,15224,482262
2020-10-29,15380,483357
2020-10-30,14982,485092
2020-10-31,14526,486616
2020-11-01,14238,487997
2020-11-02,14694,489289
2020-11-03,14810,490656
2020-11-04,15079,491770
2020-11-05,15384,492812
2020-11-06,15166,494415
2020-11-07,14761,495983
2020-11-08,14327,497486
2020-11-09,14733,498737
2020-11-10,14949,500074
2020-11-11,15310,501142
2020-11-12,15532,502235
2020-11-13,15137,503983
2020-11-14,14783,505466
2020-11-15,14432,506849
2020-11-16,14673,508196
2020-11-17,14729,509581
2020-11-18,14979,510744
2020-11-19,15360,511813
2020-11-20,15193,513470
2020-11-21,14755,515023
2020-11-22,14395,516452
2020-11-23,14790,517767
2020-11-24,14960,519120
2020-11-25,15286,520249
2020-11-26,15683,521281
2020-11-27,15538,522869
2020-11-28,15264,524310
2020-11-29,14896,525723
2020-11-30,15237,527173
2020-12-01,15525,528663
2020-12-02,16151,529778
2020-12-03,16774,530847
2020-12-04,16764,532557
2020-12-05,16641,534080
2020-12-06,16416,535535
2020-12-07,17046,536964
2020-12-08,17215,538407
2020-12-09,18013,539574
2020-12-10,18871,540619
2020-12-11,19009,542410
2020-12-12,18916,544188
2020-12-13,18721,545929
2020-12-14,19436,547621
2020-12-15,19966,549321
2020-12-16,20654,550721
2020-12-17,21444,551951
2020-12-18,21468,554010
2020-12-19,21665,555622
2020-12-20,21466,557587
2020-12-21,22303,559490
2020-12-22,22825,561419
2020-12-23,23551,563104
2020-12-24,24143,564650
2020-12-25,23768,567057
2020-12-26,24021,569287
2020-12-27,24417,571375
2020-12-28,26190,573395
2020-12-29,27279,575478
2020-12-30,28606,577287
2020-12-31,29499,579053
2021-01-01,29510,581793
2021-01-02,30157,584244
2021-01-03,30787,586655
2021-01-04,33587,588793
2021-01-05,35793,590825
2021-01-06,37552,593308
2021-01-07,39135,595792
2021-01-08,39504,599585
2021-01-09,39764,602757
2021-01-10,39583,605893
2021-01-11,41597,608552
2021-01-12,42999,611303
2021-01-13,43922,614401
2021-01-14,44784,617442
2021-01-15,43914,622380
2021-01-16,42896,626618
2021-01-17,41371,630860
2021-01-18,41196,634927
2021-01-19,40209,639089
2021-01-20,39443,642521
2021-01-21,38276,645476
2021-01-22,34546,650149
2021-01-23,30493,654302
