fecha_primeros_sintomas,activos,recuperados
2020-09-10,20039,406532
2020-09-11,19599,408665
2020-09-12,18900,410699
2020-09-13,18182,412597
2020-09-14,18012,414485
2020-09-15,17629,416500
2020-09-16,17561,418027
2020-09-17,17799,419314
2020-09-18,17051,421355
2020-09-19,16453,423186
2020-09-20,16119,424921
2020-09-21,16521,426571
2020-09-22,16542,428264
2020-09-23,16933,429599
2020-09-24,17404,430779
2020-09-25,17500,432497
2020-09-26,17218,434129
2020-09-27,16926,435588
2020-09-28,17444,437113
2020-09-29,17730,438406
2020-09-30,17962,439639
2020-10-01,18206,441040
2020-10-02,17782,443092
2020-10-03,17334,444806
2020-10-04,16712,446532
2020-10-05,16765,448183
2020-10-06,16579,449997
2020-10-07,16749,451347
2020-10-08,17172,452514
2020-10-09,16686,454557
2020-10-10,16461,456136
2020-10-11,16048,457601
2020-10-12,15725,459246
2020-10-13,15860,460874
2020-10-14,16211,462140
2020-10-15,16653,463244
2020-10-16,16440,464948
2020-10-17,16013,466576
2020-10-18,15588,468096
2020-10-19,15733,469686
2020-10-20,15705,471243
2020-10-21,15731,472597
2020-10-22,15964,473649
2020-10-23,16003,474971
2020-10-24,15355,476734
2020-10-25,14780,478351
2020-10-26,14836,479897
2020-10-27,14915,481388
2020-10-28,15215,482589
2020-10-29,15374,483684
2020-10-30,14973,485419
2020-10-31,14512,486948
2020-11-01,14228,488328
2020-11-02,14690,489613
2020-11-03,14811,490974
2020-11-04,15081,492089
2020-11-05,15381,493131
2020-11-06,15160,494733
2020-11-07,14749,496303
2020-11-08,14323,497804
2020-11-09,14725,499058
2020-11-10,14942,500392
2020-11-11,15300,501460
2020-11-12,15516,502556
2020-11-13,15126,504303
2020-11-14,14780,505785
2020-11-15,14428,507170
2020-11-16,14675,508512
2020-11-17,14738,509893
2020-11-18,14993,511052
2020-11-19,15369,512127
2020-11-20,15211,513783
2020-11-21,14779,515334
2020-11-22,14426,516760
2020-11-23,14826,518072
2020-11-24,15003,519429
2020-11-25,15324,520565
2020-11-26,15734,521598
2020-11-27,15589,523187
2020-11-28,15315,524631
2020-11-29,14959,526045
2020-11-30,15302,527496
2020-12-01,15573,528994
2020-12-02,16196,530113
2020-12-03,16813,531186
2020-12-04,16788,532898
2020-12-05,16653,534432
2020-12-06,16423,535889
2020-12-07,17029,537332
2020-12-08,17179,538776
2020-12-09,17935,539946
2020-12-10,18676,541004
2020-12-11,18673,542798
2020-12-12,18395,544567
2020-12-13,17928,546309
2020-12-14,17971,547999
2020-12-15,17757,549686
2020-12-16,17392,551085
2020-12-17,16676,552312
2020-12-18,14693,554361
2020-12-19,13105,555955
