fecha_primeros_sintomas,activos,recuperados
2020-09-10,20073,406800
2020-09-11,19616,408939
2020-09-12,18905,410987
2020-09-13,18179,412892
2020-09-14,17992,414792
2020-09-15,17601,416809
2020-09-16,17519,418337
2020-09-17,17750,419625
2020-09-18,17000,421667
2020-09-19,16402,423495
2020-09-20,16072,425226
2020-09-21,16476,426873
2020-09-22,16504,428555
2020-09-23,16892,429892
2020-09-24,17360,431071
2020-09-25,17462,432784
2020-09-26,17186,434410
2020-09-27,16910,435856
2020-09-28,17439,437375
2020-09-29,17729,438667
2020-09-30,17968,439897
2020-10-01,18213,441298
2020-10-02,17794,443349
2020-10-03,17353,445059
2020-10-04,16733,446784
2020-10-05,16794,448431
2020-10-06,16613,450246
2020-10-07,16788,451596
2020-10-08,17207,452766
2020-10-09,16721,454814
2020-10-10,16490,456396
2020-10-11,16074,457865
2020-10-12,15748,459511
2020-10-13,15881,461143
2020-10-14,16229,462412
2020-10-15,16675,463517
2020-10-16,16462,465225
2020-10-17,16028,466859
2020-10-18,15598,468384
2020-10-19,15750,469973
2020-10-20,15720,471535
2020-10-21,15750,472886
2020-10-22,15987,473939
2020-10-23,16033,475259
2020-10-24,15383,477024
2020-10-25,14809,478641
2020-10-26,14864,480192
2020-10-27,14945,481687
2020-10-28,15246,482887
2020-10-29,15408,483982
2020-10-30,15009,485723
2020-10-31,14550,487255
2020-11-01,14267,488636
2020-11-02,14731,489926
2020-11-03,14846,491292
2020-11-04,15110,492407
2020-11-05,15421,493450
2020-11-06,15202,495056
2020-11-07,14786,496632
2020-11-08,14359,498133
2020-11-09,14762,499390
2020-11-10,14980,500732
2020-11-11,15338,501805
2020-11-12,15558,502903
2020-11-13,15163,504657
2020-11-14,14827,506138
2020-11-15,14485,507517
2020-11-16,14721,508871
2020-11-17,14779,510258
2020-11-18,15039,511418
2020-11-19,15424,512492
2020-11-20,15264,514152
2020-11-21,14826,515712
2020-11-22,14472,517143
2020-11-23,14873,518461
2020-11-24,15044,519820
2020-11-25,15357,520965
2020-11-26,15752,522002
2020-11-27,15581,523592
2020-11-28,15283,525037
2020-11-29,14887,526457
2020-11-30,15143,527916
2020-12-01,15294,529416
2020-12-02,15715,530538
2020-12-03,16091,531615
2020-12-04,15707,533334
2020-12-05,15086,534864
2020-12-06,14277,536322
2020-12-07,13728,537754
2020-12-08,12616,539173
2020-12-09,11550,540320
