fecha_primeros_sintomas,activos,recuperados
2020-09-10,20085,405524
2020-09-11,19648,407657
2020-09-12,18954,409695
2020-09-13,18224,411597
2020-09-14,18060,413496
2020-09-15,17705,415511
2020-09-16,17649,417042
2020-09-17,17892,418329
2020-09-18,17130,420374
2020-09-19,16535,422203
2020-09-20,16191,423951
2020-09-21,16589,425609
2020-09-22,16611,427305
2020-09-23,16999,428649
2020-09-24,17485,429821
2020-09-25,17576,431556
2020-09-26,17273,433216
2020-09-27,16957,434691
2020-09-28,17481,436221
2020-09-29,17784,437504
2020-09-30,18023,438738
2020-10-01,18270,440142
2020-10-02,17856,442198
2020-10-03,17405,443916
2020-10-04,16781,445648
2020-10-05,16840,447306
2020-10-06,16660,449132
2020-10-07,16832,450489
2020-10-08,17272,451648
2020-10-09,16784,453702
2020-10-10,16548,455288
2020-10-11,16124,456761
2020-10-12,15792,458412
2020-10-13,15928,460054
2020-10-14,16291,461321
2020-10-15,16726,462429
2020-10-16,16504,464146
2020-10-17,16055,465792
2020-10-18,15623,467321
2020-10-19,15764,468920
2020-10-20,15725,470486
2020-10-21,15760,471836
2020-10-22,16008,472885
2020-10-23,16053,474204
2020-10-24,15391,475982
2020-10-25,14805,477612
2020-10-26,14854,479155
2020-10-27,14929,480650
2020-10-28,15238,481847
2020-10-29,15407,482944
2020-10-30,15008,484684
2020-10-31,14546,486211
2020-11-01,14253,487596
2020-11-02,14709,488893
2020-11-03,14832,490257
2020-11-04,15097,491373
2020-11-05,15398,492417
2020-11-06,15192,494009
2020-11-07,14782,495579
2020-11-08,14350,497085
2020-11-09,14749,498351
2020-11-10,14953,499692
2020-11-11,15311,500757
2020-11-12,15544,501849
2020-11-13,15146,503602
2020-11-14,14800,505089
2020-11-15,14457,506470
2020-11-16,14708,507815
2020-11-17,14765,509201
2020-11-18,15028,510361
2020-11-19,15410,511435
2020-11-20,15245,513100
2020-11-21,14815,514645
2020-11-22,14461,516068
2020-11-23,14858,517393
2020-11-24,15034,518748
2020-11-25,15355,519889
2020-11-26,15764,520927
2020-11-27,15610,522523
2020-11-28,15341,523966
2020-11-29,14966,525389
2020-11-30,15308,526845
2020-12-01,15596,528345
2020-12-02,16231,529460
2020-12-03,16864,530529
2020-12-04,16856,532251
2020-12-05,16734,533782
2020-12-06,16502,535244
2020-12-07,17117,536691
2020-12-08,17290,538133
2020-12-09,18094,539307
2020-12-10,18950,540355
2020-12-11,19087,542153
2020-12-12,18984,543941
2020-12-13,18788,545691
2020-12-14,19508,547393
2020-12-15,20031,549107
2020-12-16,20711,550516
2020-12-17,21497,551746
2020-12-18,21515,553808
2020-12-19,21714,555423
2020-12-20,21506,557401
2020-12-21,22339,559305
2020-12-22,22859,561240
2020-12-23,23580,562925
2020-12-24,24161,564479
2020-12-25,23768,566901
2020-12-26,24011,569138
2020-12-27,24410,571227
2020-12-28,26179,573243
2020-12-29,27273,575323
2020-12-30,28587,577137
2020-12-31,29455,578907
2021-01-01,29498,581644
2021-01-02,30152,584099
2021-01-03,30784,586505
2021-01-04,33545,588640
2021-01-05,35725,590669
2021-01-06,37452,593149
2021-01-07,39019,595637
2021-01-08,39385,599422
2021-01-09,39615,602596
2021-01-10,39430,605724
2021-01-11,41482,608362
2021-01-12,42912,611142
2021-01-13,43898,614251
2021-01-14,44881,617289
2021-01-15,44270,622185
2021-01-16,43625,626394
2021-01-17,42568,630601
2021-01-18,43461,634656
2021-01-19,43636,638807
2021-01-20,44564,642211
2021-01-21,45640,645154
2021-01-22,45209,649844
2021-01-23,44267,654054
2021-01-24,43097,658149
2021-01-25,43690,662170
2021-01-26,43370,666455
2021-01-27,43502,670019
2021-01-28,43971,673169
2021-01-29,42634,678117
2021-01-30,41019,682443
2021-01-31,39106,686775
2021-02-01,39523,690794
2021-02-02,38952,695053
2021-02-03,39112,698321
2021-02-04,39615,701246
2021-02-05,38584,705860
2021-02-06,37610,709825
2021-02-07,36433,713521
2021-02-08,36944,717140
2021-02-09,37058,720751
2021-02-10,38085,723462
2021-02-11,39037,725881
2021-02-12,38036,730317
2021-02-13,37189,734005
2021-02-14,36384,737433
2021-02-15,37032,740861
2021-02-16,36865,744444
2021-02-17,37624,747435
2021-02-18,38576,749954
2021-02-19,38098,754084
2021-02-20,37568,757809
2021-02-21,36617,761547
2021-02-22,37896,764918
2021-02-23,38474,768353
2021-02-24,39703,771194
2021-02-25,41129,773817
2021-02-26,41198,777893
2021-02-27,41505,781309
2021-02-28,41170,785059
2021-03-01,43378,788530
2021-03-02,44601,792182
2021-03-03,46234,795377
2021-03-04,48307,798164
2021-03-05,48907,802814
2021-03-06,49402,806827
2021-03-07,49361,810897
2021-03-08,51470,814946
2021-03-09,52980,819091
2021-03-10,55116,822814
2021-03-11,57076,826229
2021-03-12,57394,831908
2021-03-13,57736,836783
2021-03-14,57631,841611
2021-03-15,60117,846471
2021-03-16,61482,851721
2021-03-17,63425,856229
2021-03-18,65629,860258
2021-03-19,66205,866416
2021-03-20,66400,872071
2021-03-21,65808,877930
2021-03-22,68356,883305
2021-03-23,69463,889302
2021-03-24,71121,894519
2021-03-25,72962,899242
2021-03-26,72631,906588
2021-03-27,71310,913203
2021-03-28,69102,919654
2021-03-29,69295,925887
2021-03-30,67535,932621
2021-03-31,65777,938471
2021-04-01,63590,943738
2021-04-02,56542,951661
2021-04-03,49668,958765
