fecha_primeros_sintomas,activos,recuperados
2020-09-10,20036,405506
2020-09-11,19598,407636
2020-09-12,18907,409670
2020-09-13,18177,411569
2020-09-14,18009,413458
2020-09-15,17647,415470
2020-09-16,17583,416997
2020-09-17,17823,418280
2020-09-18,17069,420317
2020-09-19,16474,422141
2020-09-20,16121,423892
2020-09-21,16518,425542
2020-09-22,16528,427234
2020-09-23,16908,428577
2020-09-24,17393,429746
2020-09-25,17489,431467
2020-09-26,17195,433117
2020-09-27,16892,434580
2020-09-28,17413,436103
2020-09-29,17715,437386
2020-09-30,17953,438615
2020-10-01,18198,440013
2020-10-02,17779,442060
2020-10-03,17341,443762
2020-10-04,16723,445485
2020-10-05,16775,447139
2020-10-06,16599,448956
2020-10-07,16767,450312
2020-10-08,17202,451472
2020-10-09,16726,453516
2020-10-10,16494,455101
2020-10-11,16075,456568
2020-10-12,15748,458211
2020-10-13,15897,459839
2020-10-14,16256,461103
2020-10-15,16698,462208
2020-10-16,16483,463914
2020-10-17,16041,465555
2020-10-18,15613,467079
2020-10-19,15753,468674
2020-10-20,15708,470242
2020-10-21,15739,471595
2020-10-22,15972,472643
2020-10-23,16021,473959
2020-10-24,15361,475736
2020-10-25,14781,477359
2020-10-26,14826,478906
2020-10-27,14904,480397
2020-10-28,15204,481596
2020-10-29,15367,482692
2020-10-30,14964,484427
2020-10-31,14506,485950
2020-11-01,14215,487334
2020-11-02,14687,488615
2020-11-03,14803,489980
2020-11-04,15067,491097
2020-11-05,15370,492140
2020-11-06,15162,493732
2020-11-07,14755,495301
2020-11-08,14328,496800
2020-11-09,14730,498059
2020-11-10,14939,499391
2020-11-11,15293,500456
2020-11-12,15520,501549
2020-11-13,15116,503302
2020-11-14,14772,504783
2020-11-15,14425,506164
2020-11-16,14665,507510
2020-11-17,14721,508894
2020-11-18,14984,510056
2020-11-19,15362,511128
2020-11-20,15199,512789
2020-11-21,14771,514330
2020-11-22,14418,515749
2020-11-23,14809,517069
2020-11-24,14983,518418
2020-11-25,15303,519555
2020-11-26,15708,520589
2020-11-27,15571,522175
2020-11-28,15300,523615
2020-11-29,14922,525040
2020-11-30,15265,526490
2020-12-01,15546,527988
2020-12-02,16182,529101
2020-12-03,16810,530167
2020-12-04,16805,531878
2020-12-05,16681,533401
2020-12-06,16451,534858
2020-12-07,17071,536297
2020-12-08,17231,537746
2020-12-09,18033,538915
2020-12-10,18887,539962
2020-12-11,19022,541755
2020-12-12,18927,543534
2020-12-13,18726,545283
2020-12-14,19443,546977
2020-12-15,19969,548683
2020-12-16,20649,550082
2020-12-17,21430,551309
2020-12-18,21449,553368
2020-12-19,21653,554977
2020-12-20,21446,556948
2020-12-21,22279,558849
2020-12-22,22802,560777
2020-12-23,23524,562461
2020-12-24,24104,564009
2020-12-25,23725,566420
2020-12-26,23972,568652
2020-12-27,24380,570731
2020-12-28,26150,572739
2020-12-29,27237,574817
2020-12-30,28541,576630
2020-12-31,29415,578394
2021-01-01,29455,581128
2021-01-02,30110,583579
2021-01-03,30737,585985
2021-01-04,33508,588113
2021-01-05,35674,590145
2021-01-06,37404,592624
2021-01-07,38970,595111
2021-01-08,39334,598889
2021-01-09,39566,602054
2021-01-10,39388,605171
2021-01-11,41423,607809
2021-01-12,42845,610583
2021-01-13,43824,613689
2021-01-14,44794,616722
2021-01-15,44182,621621
2021-01-16,43553,625819
2021-01-17,42490,630028
2021-01-18,43378,634081
2021-01-19,43552,638223
2021-01-20,44491,641620
2021-01-21,45569,644559
2021-01-22,45153,649232
2021-01-23,44219,653428
2021-01-24,43061,657513
2021-01-25,43665,661516
2021-01-26,43323,665803
2021-01-27,43430,669372
2021-01-28,43886,672518
2021-01-29,42533,677459
2021-01-30,40904,681775
2021-01-31,38956,686111
2021-02-01,39334,690128
2021-02-02,38746,694385
2021-02-03,38897,697647
2021-02-04,39393,700574
2021-02-05,38373,705181
2021-02-06,37423,709126
2021-02-07,36262,712802
2021-02-08,36784,716404
2021-02-09,36928,719992
2021-02-10,37984,722679
2021-02-11,38971,725067
2021-02-12,38011,729462
2021-02-13,37185,733131
2021-02-14,36401,736544
2021-02-15,37052,739967
2021-02-16,36879,743554
2021-02-17,37649,746549
2021-02-18,38620,749064
2021-02-19,38163,753188
2021-02-20,37637,756920
2021-02-21,36698,760663
2021-02-22,37974,764038
2021-02-23,38559,767473
2021-02-24,39813,770316
2021-02-25,41266,772945
2021-02-26,41368,777019
2021-02-27,41679,780433
2021-02-28,41316,784198
2021-03-01,43441,787684
2021-03-02,44598,791351
2021-03-03,46110,794557
2021-03-04,48004,797361
2021-03-05,48321,802012
2021-03-06,48445,806032
2021-03-07,47809,810129
2021-03-08,48536,814211
2021-03-09,48431,818387
2021-03-10,48104,822112
2021-03-11,47042,825514
2021-03-12,42723,831125
2021-03-13,38097,835949
