fecha_primeros_sintomas,activos,recuperados
2020-09-10,20038,406481
2020-09-11,19599,408615
2020-09-12,18901,410650
2020-09-13,18183,412549
2020-09-14,18011,414440
2020-09-15,17629,416454
2020-09-16,17563,417980
2020-09-17,17803,419265
2020-09-18,17054,421306
2020-09-19,16453,423138
2020-09-20,16121,424871
2020-09-21,16527,426519
2020-09-22,16548,428214
2020-09-23,16937,429551
2020-09-24,17410,430732
2020-09-25,17506,432451
2020-09-26,17224,434083
2020-09-27,16931,435543
2020-09-28,17450,437068
2020-09-29,17740,438360
2020-09-30,17975,439591
2020-10-01,18218,440992
2020-10-02,17792,443046
2020-10-03,17343,444762
2020-10-04,16720,446488
2020-10-05,16769,448142
2020-10-06,16585,449957
2020-10-07,16757,451307
2020-10-08,17183,452474
2020-10-09,16698,454518
2020-10-10,16470,456100
2020-10-11,16057,457566
2020-10-12,15733,459210
2020-10-13,15872,460838
2020-10-14,16226,462105
2020-10-15,16669,463208
2020-10-16,16458,464911
2020-10-17,16027,466542
2020-10-18,15601,468064
2020-10-19,15746,469657
2020-10-20,15716,471216
2020-10-21,15743,472570
2020-10-22,15976,473623
2020-10-23,16017,474943
2020-10-24,15364,476710
2020-10-25,14786,478331
2020-10-26,14846,479877
2020-10-27,14926,481369
2020-10-28,15229,482569
2020-10-29,15387,483665
2020-10-30,14983,485403
2020-10-31,14522,486932
2020-11-01,14235,488313
2020-11-02,14696,489599
2020-11-03,14818,490960
2020-11-04,15093,492074
2020-11-05,15392,493117
2020-11-06,15169,494723
2020-11-07,14756,496295
2020-11-08,14323,497798
2020-11-09,14727,499052
2020-11-10,14943,500386
2020-11-11,15301,501454
2020-11-12,15521,502548
2020-11-13,15130,504295
2020-11-14,14777,505778
2020-11-15,14421,507167
2020-11-16,14665,508509
2020-11-17,14729,509892
2020-11-18,14984,511051
2020-11-19,15361,512121
2020-11-20,15203,513779
2020-11-21,14770,515329
2020-11-22,14413,516755
2020-11-23,14811,518069
2020-11-24,14985,519425
2020-11-25,15310,520555
2020-11-26,15717,521588
2020-11-27,15579,523174
2020-11-28,15303,524621
2020-11-29,14942,526035
2020-11-30,15289,527482
2020-12-01,15560,528982
2020-12-02,16191,530099
2020-12-03,16817,531168
2020-12-04,16807,532880
2020-12-05,16685,534410
2020-12-06,16466,535865
2020-12-07,17097,537305
2020-12-08,17264,538753
2020-12-09,18061,539924
2020-12-10,18921,540977
2020-12-11,19058,542771
2020-12-12,18971,544542
2020-12-13,18766,546290
2020-12-14,19425,547985
2020-12-15,19890,549687
2020-12-16,20488,551095
2020-12-17,21151,552331
2020-12-18,20988,554402
2020-12-19,20967,556017
2020-12-20,20373,557985
2020-12-21,20424,559898
2020-12-22,20014,561829
2020-12-23,19449,563513
2020-12-24,18247,565056
2020-12-25,15912,567410
