fecha_primeros_sintomas,activos,recuperados
2020-09-10,20044,405581
2020-09-11,19606,407710
2020-09-12,18915,409743
2020-09-13,18183,411643
2020-09-14,18015,413531
2020-09-15,17648,415544
2020-09-16,17587,417072
2020-09-17,17827,418356
2020-09-18,17072,420396
2020-09-19,16476,422222
2020-09-20,16125,423971
2020-09-21,16519,425625
2020-09-22,16531,427316
2020-09-23,16910,428658
2020-09-24,17392,429826
2020-09-25,17490,431546
2020-09-26,17197,433192
2020-09-27,16894,434659
2020-09-28,17419,436183
2020-09-29,17717,437468
2020-09-30,17956,438698
2020-10-01,18204,440096
2020-10-02,17787,442144
2020-10-03,17348,443847
2020-10-04,16731,445568
2020-10-05,16790,447218
2020-10-06,16614,449036
2020-10-07,16784,450389
2020-10-08,17217,451553
2020-10-09,16729,453602
2020-10-10,16500,455185
2020-10-11,16079,456654
2020-10-12,15749,458300
2020-10-13,15896,459931
2020-10-14,16253,461195
2020-10-15,16697,462299
2020-10-16,16484,464008
2020-10-17,16048,465650
2020-10-18,15620,467173
2020-10-19,15754,468770
2020-10-20,15714,470331
2020-10-21,15742,471685
2020-10-22,15980,472733
2020-10-23,16031,474049
2020-10-24,15369,475827
2020-10-25,14791,477448
2020-10-26,14836,478996
2020-10-27,14915,480492
2020-10-28,15213,481698
2020-10-29,15377,482793
2020-10-30,14979,484524
2020-10-31,14522,486045
2020-11-01,14231,487427
2020-11-02,14697,488713
2020-11-03,14811,490080
2020-11-04,15075,491196
2020-11-05,15382,492239
2020-11-06,15177,493832
2020-11-07,14765,495407
2020-11-08,14329,496911
2020-11-09,14729,498170
2020-11-10,14931,499503
2020-11-11,15287,500567
2020-11-12,15511,501658
2020-11-13,15110,503410
2020-11-14,14763,504891
2020-11-15,14415,506271
2020-11-16,14651,507621
2020-11-17,14700,509009
2020-11-18,14956,510172
2020-11-19,15336,511240
2020-11-20,15173,512899
2020-11-21,14755,514434
2020-11-22,14401,515854
2020-11-23,14802,517169
2020-11-24,14975,518520
2020-11-25,15300,519654
2020-11-26,15709,520686
2020-11-27,15567,522272
2020-11-28,15297,523709
2020-11-29,14926,525128
2020-11-30,15271,526576
2020-12-01,15566,528072
2020-12-02,16196,529189
2020-12-03,16823,530255
2020-12-04,16814,531971
2020-12-05,16689,533495
2020-12-06,16457,534954
2020-12-07,17072,536395
2020-12-08,17241,537839
2020-12-09,18042,539006
2020-12-10,18892,540054
2020-12-11,19027,541847
2020-12-12,18917,543638
2020-12-13,18719,545385
2020-12-14,19432,547078
2020-12-15,19963,548785
2020-12-16,20645,550184
2020-12-17,21431,551411
2020-12-18,21446,553467
2020-12-19,21643,555080
2020-12-20,21441,557048
2020-12-21,22276,558946
2020-12-22,22799,560874
2020-12-23,23524,562555
2020-12-24,24105,564104
2020-12-25,23732,566510
2020-12-26,23976,568748
2020-12-27,24382,570829
2020-12-28,26145,572842
2020-12-29,27240,574913
2020-12-30,28546,576723
2020-12-31,29416,578489
2021-01-01,29455,581222
2021-01-02,30111,583673
2021-01-03,30736,586079
2021-01-04,33508,588209
2021-01-05,35681,590242
2021-01-06,37408,592724
2021-01-07,38968,595211
2021-01-08,39338,598987
2021-01-09,39580,602153
2021-01-10,39414,605269
2021-01-11,41459,607905
2021-01-12,42892,610677
2021-01-13,43878,613784
2021-01-14,44860,616815
2021-01-15,44243,621717
2021-01-16,43609,625923
2021-01-17,42551,630132
2021-01-18,43440,634179
2021-01-19,43615,638325
2021-01-20,44547,641733
2021-01-21,45614,644683
2021-01-22,45188,649364
2021-01-23,44243,653569
2021-01-24,43075,657662
2021-01-25,43683,661675
2021-01-26,43347,665960
2021-01-27,43466,669532
2021-01-28,43927,672683
2021-01-29,42583,677619
2021-01-30,40951,681940
2021-01-31,39001,686280
2021-02-01,39373,690297
2021-02-02,38782,694552
2021-02-03,38928,697812
2021-02-04,39416,700737
2021-02-05,38382,705358
2021-02-06,37421,709307
2021-02-07,36237,712998
2021-02-08,36732,716610
2021-02-09,36873,720202
2021-02-10,37943,722891
2021-02-11,38940,725281
2021-02-12,37994,729670
2021-02-13,37180,733334
2021-02-14,36409,736740
2021-02-15,37073,740153
2021-02-16,36904,743740
2021-02-17,37678,746728
2021-02-18,38667,749235
2021-02-19,38259,753342
2021-02-20,37743,757075
2021-02-21,36791,760834
2021-02-22,38039,764221
2021-02-23,38596,767664
2021-02-24,39800,770514
2021-02-25,41147,773149
2021-02-26,41110,777226
2021-02-27,41274,780644
2021-02-28,40694,784406
2021-03-01,42150,787902
2021-03-02,42562,791601
2021-03-03,43068,794818
2021-03-04,43622,797625
2021-03-05,41737,802260
2021-03-06,39159,806260
2021-03-07,35737,810314
2021-03-08,32021,814296
