fecha_primeros_sintomas,activos,recuperados
2020-09-10,20243,404024
2020-09-11,19823,406170
2020-09-12,19132,408211
2020-09-13,18400,410135
2020-09-14,18249,412042
2020-09-15,17906,414063
2020-09-16,17842,415612
2020-09-17,18100,416903
2020-09-18,17319,418968
2020-09-19,16711,420812
2020-09-20,16357,422580
2020-09-21,16731,424267
2020-09-22,16742,425993
2020-09-23,17130,427343
2020-09-24,17612,428535
2020-09-25,17697,430291
2020-09-26,17375,431969
2020-09-27,17055,433454
2020-09-28,17558,435003
2020-09-29,17874,436287
2020-09-30,18126,437523
2020-10-01,18366,438937
2020-10-02,17947,440998
2020-10-03,17485,442735
2020-10-04,16866,444473
2020-10-05,16900,446147
2020-10-06,16712,447988
2020-10-07,16888,449344
2020-10-08,17332,450509
2020-10-09,16862,452561
2020-10-10,16621,454161
2020-10-11,16185,455649
2020-10-12,15853,457303
2020-10-13,15998,458945
2020-10-14,16347,460220
2020-10-15,16777,461339
2020-10-16,16566,463047
2020-10-17,16114,464700
2020-10-18,15687,466232
2020-10-19,15830,467841
2020-10-20,15788,469423
2020-10-21,15825,470782
2020-10-22,16075,471834
2020-10-23,16122,473156
2020-10-24,15452,474943
2020-10-25,14875,476567
2020-10-26,14942,478116
2020-10-27,15021,479613
2020-10-28,15331,480814
2020-10-29,15496,481919
2020-10-30,15087,483671
2020-10-31,14614,485211
2020-11-01,14316,486607
2020-11-02,14778,487909
2020-11-03,14909,489278
2020-11-04,15186,490395
2020-11-05,15483,491442
2020-11-06,15256,493058
2020-11-07,14841,494634
2020-11-08,14409,496145
2020-11-09,14815,497415
2020-11-10,15022,498758
2020-11-11,15387,499825
2020-11-12,15616,500923
2020-11-13,15215,502687
2020-11-14,14849,504187
2020-11-15,14495,505581
2020-11-16,14752,506925
2020-11-17,14817,508314
2020-11-18,15092,509475
2020-11-19,15469,510554
2020-11-20,15294,512230
2020-11-21,14862,513780
2020-11-22,14503,515212
2020-11-23,14898,516539
2020-11-24,15086,517902
2020-11-25,15421,519036
2020-11-26,15850,520076
2020-11-27,15699,521677
2020-11-28,15422,523131
2020-11-29,15039,524567
2020-11-30,15392,526023
2020-12-01,15694,527524
2020-12-02,16339,528642
2020-12-03,16979,529715
2020-12-04,16968,531437
2020-12-05,16829,532988
2020-12-06,16593,534457
2020-12-07,17208,535926
2020-12-08,17380,537376
2020-12-09,18189,538553
2020-12-10,19057,539606
2020-12-11,19197,541415
2020-12-12,19084,543218
2020-12-13,18873,544981
2020-12-14,19595,546694
2020-12-15,20141,548405
2020-12-16,20830,549817
2020-12-17,21617,551050
2020-12-18,21618,553134
2020-12-19,21810,554756
2020-12-20,21599,556742
2020-12-21,22426,558663
2020-12-22,22948,560612
2020-12-23,23668,562302
2020-12-24,24250,563854
2020-12-25,23840,566289
2020-12-26,24065,568546
2020-12-27,24454,570647
2020-12-28,26231,572667
2020-12-29,27331,574752
2020-12-30,28648,576566
2020-12-31,29519,578341
2021-01-01,29554,581089
2021-01-02,30200,583560
2021-01-03,30832,585970
2021-01-04,33606,588104
2021-01-05,35789,590129
2021-01-06,37523,592611
2021-01-07,39102,595101
2021-01-08,39473,598898
2021-01-09,39693,602083
2021-01-10,39497,605214
2021-01-11,41541,607860
2021-01-12,42965,610643
2021-01-13,43937,613760
2021-01-14,44926,616802
2021-01-15,44312,621710
2021-01-16,43668,625918
2021-01-17,42610,630134
2021-01-18,43490,634203
2021-01-19,43651,638371
2021-01-20,44594,641776
2021-01-21,45681,644711
2021-01-22,45243,649401
2021-01-23,44309,653608
2021-01-24,43141,657697
2021-01-25,43719,661728
2021-01-26,43384,666022
2021-01-27,43521,669586
2021-01-28,43987,672744
2021-01-29,42663,677693
2021-01-30,41050,682022
2021-01-31,39120,686370
2021-02-01,39534,690392
2021-02-02,38982,694644
2021-02-03,39132,697917
2021-02-04,39641,700838
2021-02-05,38613,705447
2021-02-06,37640,709406
2021-02-07,36457,713107
2021-02-08,36952,716731
2021-02-09,37050,720356
2021-02-10,38069,723072
2021-02-11,39005,725490
2021-02-12,38010,729926
2021-02-13,37145,733626
2021-02-14,36338,737049
2021-02-15,36978,740479
2021-02-16,36815,744060
2021-02-17,37578,747046
2021-02-18,38520,749564
2021-02-19,38052,753683
2021-02-20,37513,757406
2021-02-21,36553,761141
2021-02-22,37821,764495
2021-02-23,38375,767936
2021-02-24,39611,770771
2021-02-25,41031,773387
2021-02-26,41095,777457
2021-02-27,41403,780875
2021-02-28,41041,784624
2021-03-01,43235,788084
2021-03-02,44451,791735
2021-03-03,46086,794919
2021-03-04,48155,797694
2021-03-05,48750,802316
2021-03-06,49237,806311
2021-03-07,49185,810382
2021-03-08,51285,814418
2021-03-09,52777,818552
2021-03-10,54888,822278
2021-03-11,56867,825665
2021-03-12,57206,831319
2021-03-13,57528,836186
2021-03-14,57399,841005
2021-03-15,59873,845849
2021-03-16,61250,851066
2021-03-17,63194,855548
2021-03-18,65399,859567
2021-03-19,65987,865703
2021-03-20,66195,871329
2021-03-21,65635,877166
2021-03-22,68296,882532
2021-03-23,69542,888525
2021-03-24,71418,893714
2021-03-25,73622,898404
2021-03-26,73747,905722
2021-03-27,73070,912316
2021-03-28,71727,918742
2021-03-29,73829,924966
2021-03-30,74147,931690
2021-03-31,75091,937524
2021-04-01,77619,942801
2021-04-02,75470,950828
2021-04-03,74256,958067
2021-04-04,72791,965132
2021-04-05,74312,972026
2021-04-06,74277,979469
2021-04-07,75246,985386
2021-04-08,76798,990469
2021-04-09,75500,998795
2021-04-10,74559,1005837
2021-04-11,72858,1012615
2021-04-12,72883,1020420
2021-04-13,73785,1026298
2021-04-14,74460,1032323
2021-04-15,75374,1037923
2021-04-16,73554,1046338
2021-04-17,71869,1053746
2021-04-18,69799,1060632
2021-04-19,70347,1067267
2021-04-20,69871,1074295
2021-04-21,69801,1080396
2021-04-22,70494,1085473
2021-04-23,68830,1093303
2021-04-24,67189,1100083
2021-04-25,64823,1106783
2021-04-26,64976,1113297
2021-04-27,64045,1119892
2021-04-28,63768,1125615
2021-04-29,63886,1130431
2021-04-30,62111,1137614
2021-05-01,60129,1144166
2021-05-02,58125,1150197
2021-05-03,58709,1155967
2021-05-04,58063,1162133
2021-05-05,58383,1167272
2021-05-06,59369,1171606
2021-05-07,58358,1178273
2021-05-08,57482,1183937
2021-05-09,56332,1189383
2021-05-10,58400,1194317
2021-05-11,59010,1199725
2021-05-12,60493,1204295
2021-05-13,62192,1208322
2021-05-14,62175,1214676
2021-05-15,62090,1220196
2021-05-16,61669,1225655
2021-05-17,64163,1230975
2021-05-18,65353,1236631
2021-05-19,67018,1241419
2021-05-20,69654,1245715
2021-05-21,68377,1252717
2021-05-22,68237,1258735
2021-05-23,67948,1264788
2021-05-24,70550,1270514
2021-05-25,71796,1276851
2021-05-26,73530,1282286
2021-05-27,75410,1287324
2021-05-28,74739,1295138
2021-05-29,74035,1301984
2021-05-30,73047,1308437
2021-05-31,74767,1315369
2021-06-01,77138,1321094
2021-06-02,78585,1326972
2021-06-03,79769,1332736
2021-06-04,78621,1341064
2021-06-05,77071,1348647
2021-06-06,75094,1355816
2021-06-07,75747,1362734
2021-06-08,75520,1369877
2021-06-09,75836,1376019
2021-06-10,76417,1381484
2021-06-11,73999,1390136
2021-06-12,70973,1398232
2021-06-13,67750,1405557
2021-06-14,67170,1412505
2021-06-15,65472,1419685
2021-06-16,64422,1425718
2021-06-17,63832,1430910
2021-06-18,60729,1438481
2021-06-19,57350,1445397
2021-06-20,54158,1451855
2021-06-21,51614,1457901
2021-06-22,49591,1464135
2021-06-23,48213,1469205
2021-06-24,47571,1473307
2021-06-25,44429,1479675
2021-06-26,41607,1485157
2021-06-27,38751,1490140
2021-06-28,36526,1494742
2021-06-29,34626,1499210
2021-06-30,33250,1502747
2021-07-01,31799,1506013
2021-07-02,29614,1509515
2021-07-03,25923,1513726
2021-07-04,22343,1517418
