fecha_primeros_sintomas,activos,recuperados
2020-09-10,20046,405937
2020-09-11,19612,408065
2020-09-12,18920,410100
2020-09-13,18189,412005
2020-09-14,18020,413893
2020-09-15,17652,415902
2020-09-16,17587,417429
2020-09-17,17826,418713
2020-09-18,17072,420752
2020-09-19,16466,422588
2020-09-20,16124,424334
2020-09-21,16528,425983
2020-09-22,16533,427677
2020-09-23,16915,429020
2020-09-24,17399,430194
2020-09-25,17500,431913
2020-09-26,17211,433554
2020-09-27,16909,435016
2020-09-28,17430,436539
2020-09-29,17726,437824
2020-09-30,17971,439054
2020-10-01,18211,440458
2020-10-02,17786,442511
2020-10-03,17355,444210
2020-10-04,16735,445935
2020-10-05,16789,447593
2020-10-06,16610,449413
2020-10-07,16786,450765
2020-10-08,17219,451925
2020-10-09,16745,453969
2020-10-10,16518,455550
2020-10-11,16094,457025
2020-10-12,15766,458669
2020-10-13,15913,460297
2020-10-14,16268,461565
2020-10-15,16710,462670
2020-10-16,16495,464382
2020-10-17,16053,466023
2020-10-18,15619,467551
2020-10-19,15763,469144
2020-10-20,15716,470714
2020-10-21,15745,472068
2020-10-22,15981,473119
2020-10-23,16024,474435
2020-10-24,15365,476210
2020-10-25,14783,477833
2020-10-26,14831,479380
2020-10-27,14906,480877
2020-10-28,15211,482076
2020-10-29,15381,483170
2020-10-30,14981,484907
2020-10-31,14522,486430
2020-11-01,14232,487813
2020-11-02,14692,489100
2020-11-03,14825,490459
2020-11-04,15089,491575
2020-11-05,15392,492616
2020-11-06,15178,494211
2020-11-07,14768,495783
2020-11-08,14332,497287
2020-11-09,14731,498551
2020-11-10,14934,499888
2020-11-11,15291,500952
2020-11-12,15515,502045
2020-11-13,15120,503792
2020-11-14,14764,505284
2020-11-15,14421,506664
2020-11-16,14670,508008
2020-11-17,14728,509389
2020-11-18,14989,510551
2020-11-19,15374,511619
2020-11-20,15212,513282
2020-11-21,14788,514822
2020-11-22,14437,516243
2020-11-23,14834,517560
2020-11-24,15006,518912
2020-11-25,15332,520048
2020-11-26,15734,521085
2020-11-27,15591,522678
2020-11-28,15322,524117
2020-11-29,14947,525540
2020-11-30,15284,526993
2020-12-01,15572,528494
2020-12-02,16209,529610
2020-12-03,16829,530680
2020-12-04,16820,532394
2020-12-05,16699,533918
2020-12-06,16466,535380
2020-12-07,17083,536819
2020-12-08,17252,538269
2020-12-09,18055,539439
2020-12-10,18910,540487
2020-12-11,19053,542277
2020-12-12,18946,544066
2020-12-13,18744,545819
2020-12-14,19465,547509
2020-12-15,19996,549214
2020-12-16,20679,550617
2020-12-17,21460,551846
2020-12-18,21481,553902
2020-12-19,21668,555521
2020-12-20,21462,557494
2020-12-21,22299,559397
2020-12-22,22818,561330
2020-12-23,23543,563012
2020-12-24,24121,564563
2020-12-25,23742,566974
2020-12-26,23977,569210
2020-12-27,24376,571296
2020-12-28,26143,573306
2020-12-29,27237,575383
2020-12-30,28553,577189
2020-12-31,29427,578956
2021-01-01,29460,581696
2021-01-02,30121,584148
2021-01-03,30745,586555
2021-01-04,33523,588684
2021-01-05,35711,590716
2021-01-06,37464,593187
2021-01-07,39037,595672
2021-01-08,39407,599449
2021-01-09,39656,602620
2021-01-10,39484,605742
2021-01-11,41529,608383
2021-01-12,42978,611156
2021-01-13,43975,614269
2021-01-14,44958,617300
2021-01-15,44360,622207
2021-01-16,43727,626427
2021-01-17,42662,630651
2021-01-18,43547,634709
2021-01-19,43742,638856
2021-01-20,44669,642276
2021-01-21,45746,645226
2021-01-22,45325,649912
2021-01-23,44373,654134
2021-01-24,43195,658244
2021-01-25,43801,662258
2021-01-26,43445,666567
2021-01-27,43541,670154
2021-01-28,44003,673313
2021-01-29,42664,678256
2021-01-30,41011,682598
2021-01-31,39048,686945
2021-02-01,39382,690972
2021-02-02,38762,695237
2021-02-03,38885,698507
2021-02-04,39370,701439
2021-02-05,38329,706059
2021-02-06,37356,710012
2021-02-07,36178,713695
2021-02-08,36657,717316
2021-02-09,36770,720920
2021-02-10,37814,723609
2021-02-11,38761,725993
2021-02-12,37779,730354
2021-02-13,36903,733999
2021-02-14,36056,737392
2021-02-15,36505,740809
2021-02-16,36141,744388
2021-02-17,36653,747368
2021-02-18,37333,749873
2021-02-19,36529,753973
2021-02-20,35580,757690
2021-02-21,34115,761423
2021-02-22,34056,764754
2021-02-23,33205,768133
2021-02-24,32449,770902
2021-02-25,31066,773448
2021-02-26,27321,777314
