fecha_primeros_sintomas,activos,recuperados
2020-09-10,20197,403858
2020-09-11,19776,406001
2020-09-12,19084,408042
2020-09-13,18350,409964
2020-09-14,18203,411863
2020-09-15,17855,413882
2020-09-16,17786,415431
2020-09-17,18040,416721
2020-09-18,17263,418785
2020-09-19,16654,420628
2020-09-20,16303,422390
2020-09-21,16695,424055
2020-09-22,16705,425777
2020-09-23,17083,427126
2020-09-24,17562,428314
2020-09-25,17643,430066
2020-09-26,17329,431737
2020-09-27,17014,433217
2020-09-28,17520,434761
2020-09-29,17829,436048
2020-09-30,18081,437282
2020-10-01,18321,438693
2020-10-02,17906,440750
2020-10-03,17447,442482
2020-10-04,16839,444209
2020-10-05,16880,445876
2020-10-06,16699,447709
2020-10-07,16872,449066
2020-10-08,17315,450231
2020-10-09,16843,452281
2020-10-10,16601,453877
2020-10-11,16165,455363
2020-10-12,15832,457014
2020-10-13,15971,458656
2020-10-14,16323,459929
2020-10-15,16748,461048
2020-10-16,16538,462756
2020-10-17,16088,464408
2020-10-18,15662,465938
2020-10-19,15800,467546
2020-10-20,15761,469124
2020-10-21,15801,470478
2020-10-22,16050,471528
2020-10-23,16103,472846
2020-10-24,15439,474627
2020-10-25,14859,476252
2020-10-26,14925,477796
2020-10-27,15000,479294
2020-10-28,15306,480496
2020-10-29,15470,481600
2020-10-30,15064,483346
2020-10-31,14591,484885
2020-11-01,14293,486279
2020-11-02,14756,487578
2020-11-03,14882,488949
2020-11-04,15153,490066
2020-11-05,15450,491111
2020-11-06,15224,492721
2020-11-07,14808,494294
2020-11-08,14378,495802
2020-11-09,14783,497070
2020-11-10,14990,498410
2020-11-11,15351,499476
2020-11-12,15581,500572
2020-11-13,15178,502334
2020-11-14,14814,503831
2020-11-15,14465,505219
2020-11-16,14724,506561
2020-11-17,14789,507945
2020-11-18,15067,509102
2020-11-19,15444,510180
2020-11-20,15273,511853
2020-11-21,14840,513400
2020-11-22,14485,514827
2020-11-23,14883,516153
2020-11-24,15072,517512
2020-11-25,15402,518645
2020-11-26,15828,519684
2020-11-27,15675,521285
2020-11-28,15401,522734
2020-11-29,15016,524169
2020-11-30,15369,525624
2020-12-01,15664,527126
2020-12-02,16306,528240
2020-12-03,16945,529312
2020-12-04,16931,531036
2020-12-05,16794,532584
2020-12-06,16563,534047
2020-12-07,17177,535512
2020-12-08,17350,536960
2020-12-09,18156,538135
2020-12-10,19024,539185
2020-12-11,19160,540993
2020-12-12,19053,542790
2020-12-13,18849,544546
2020-12-14,19566,546257
2020-12-15,20106,547967
2020-12-16,20793,549378
2020-12-17,21579,550610
2020-12-18,21583,552689
2020-12-19,21776,554310
2020-12-20,21569,556291
2020-12-21,22395,558209
2020-12-22,22918,560153
2020-12-23,23638,561843
2020-12-24,24220,563395
2020-12-25,23816,565823
2020-12-26,24048,568073
2020-12-27,24439,570171
2020-12-28,26217,572189
2020-12-29,27317,574272
2020-12-30,28630,576086
2020-12-31,29500,577860
2021-01-01,29538,580604
2021-01-02,30185,583071
2021-01-03,30816,585481
2021-01-04,33589,587615
2021-01-05,35771,589639
2021-01-06,37505,592121
2021-01-07,39078,594610
2021-01-08,39448,598406
2021-01-09,39670,601589
2021-01-10,39478,604716
2021-01-11,41525,607360
2021-01-12,42943,610142
2021-01-13,43917,613256
2021-01-14,44904,616297
2021-01-15,44286,621204
2021-01-16,43644,625410
2021-01-17,42583,629626
2021-01-18,43470,633688
2021-01-19,43631,637854
2021-01-20,44571,641259
2021-01-21,45655,644194
2021-01-22,45216,648885
2021-01-23,44290,653085
2021-01-24,43123,657173
2021-01-25,43700,661201
2021-01-26,43365,665490
2021-01-27,43499,669054
2021-01-28,43968,672209
2021-01-29,42640,677158
2021-01-30,41024,681485
2021-01-31,39096,685830
2021-02-01,39510,689849
2021-02-02,38950,694101
2021-02-03,39094,697375
2021-02-04,39601,700296
2021-02-05,38572,704901
2021-02-06,37604,708855
2021-02-07,36423,712553
2021-02-08,36915,716177
2021-02-09,37013,719798
2021-02-10,38033,722509
2021-02-11,38968,724926
2021-02-12,37974,729359
2021-02-13,37116,733051
2021-02-14,36314,736469
2021-02-15,36950,739897
2021-02-16,36791,743473
2021-02-17,37550,746459
2021-02-18,38494,748976
2021-02-19,38024,753092
2021-02-20,37487,756811
2021-02-21,36528,760542
2021-02-22,37797,763894
2021-02-23,38351,767333
2021-02-24,39585,770167
2021-02-25,41003,772783
2021-02-26,41072,776847
2021-02-27,41376,780264
2021-02-28,41017,784009
2021-03-01,43207,787470
2021-03-02,44428,791116
2021-03-03,46063,794298
2021-03-04,48135,797070
2021-03-05,48728,801691
2021-03-06,49217,805684
2021-03-07,49167,809752
2021-03-08,51270,813786
2021-03-09,52763,817919
2021-03-10,54876,821640
2021-03-11,56847,825026
2021-03-12,57187,830677
2021-03-13,57506,835544
2021-03-14,57379,840361
2021-03-15,59849,845205
2021-03-16,61225,850419
2021-03-17,63169,854901
2021-03-18,65373,858919
2021-03-19,65956,865056
2021-03-20,66162,870682
2021-03-21,65604,876516
2021-03-22,68272,881873
2021-03-23,69517,887864
2021-03-24,71389,893050
2021-03-25,73592,897740
2021-03-26,73720,905054
2021-03-27,73044,911644
2021-03-28,71702,918070
2021-03-29,73805,924292
2021-03-30,74125,931012
2021-03-31,75072,936844
2021-04-01,77599,942120
2021-04-02,75448,950145
2021-04-03,74233,957381
2021-04-04,72779,964439
2021-04-05,74296,971332
2021-04-06,74262,978774
2021-04-07,75231,984688
2021-04-08,76779,989772
2021-04-09,75481,998097
2021-04-10,74543,1005137
2021-04-11,72838,1011916
2021-04-12,72863,1019719
2021-04-13,73766,1025593
2021-04-14,74446,1031614
2021-04-15,75357,1037218
2021-04-16,73541,1045628
2021-04-17,71857,1053036
2021-04-18,69789,1059919
2021-04-19,70337,1066551
2021-04-20,69862,1073578
2021-04-21,69786,1079680
2021-04-22,70484,1084754
2021-04-23,68822,1092582
2021-04-24,67183,1099359
2021-04-25,64817,1106060
2021-04-26,64966,1112575
2021-04-27,64037,1119169
2021-04-28,63761,1124893
2021-04-29,63875,1129708
2021-04-30,62104,1136888
2021-05-01,60126,1143440
2021-05-02,58126,1149466
2021-05-03,58706,1155238
2021-05-04,58060,1161404
2021-05-05,58379,1166542
2021-05-06,59363,1170877
2021-05-07,58358,1177541
2021-05-08,57485,1183206
2021-05-09,56333,1188654
2021-05-10,58406,1193583
2021-05-11,59014,1198992
2021-05-12,60494,1203566
2021-05-13,62201,1207592
2021-05-14,62190,1213944
2021-05-15,62109,1219464
2021-05-16,61693,1224921
2021-05-17,64191,1230240
2021-05-18,65376,1235899
2021-05-19,67048,1240691
2021-05-20,69691,1244987
2021-05-21,68413,1251989
2021-05-22,68276,1258006
2021-05-23,67995,1264060
2021-05-24,70601,1269793
2021-05-25,71842,1276134
2021-05-26,73575,1281573
2021-05-27,75458,1286614
2021-05-28,74801,1294431
2021-05-29,74101,1301275
2021-05-30,73105,1307739
2021-05-31,74825,1314678
2021-06-01,77187,1320402
2021-06-02,78640,1326282
2021-06-03,79829,1332055
2021-06-04,78688,1340394
2021-06-05,77150,1347976
2021-06-06,75170,1355148
2021-06-07,75836,1362072
2021-06-08,75604,1369232
2021-06-09,75949,1375376
2021-06-10,76540,1380844
2021-06-11,74122,1389503
2021-06-12,71096,1397589
2021-06-13,67870,1404922
2021-06-14,67258,1411884
2021-06-15,65512,1419082
2021-06-16,64410,1425126
2021-06-17,63758,1430318
2021-06-18,60495,1437908
2021-06-19,56917,1444836
2021-06-20,53370,1451325
2021-06-21,50258,1457384
2021-06-22,47454,1463625
2021-06-23,45070,1468685
2021-06-24,43015,1472792
2021-06-25,38005,1479142
2021-06-26,32788,1484594
