fecha_primeros_sintomas,activos,recuperados
2020-09-10,20066,406717
2020-09-11,19625,408850
2020-09-12,18926,410887
2020-09-13,18206,412788
2020-09-14,18032,414681
2020-09-15,17648,416699
2020-09-16,17578,418229
2020-09-17,17818,419515
2020-09-18,17066,421560
2020-09-19,16469,423391
2020-09-20,16132,425130
2020-09-21,16535,426783
2020-09-22,16557,428475
2020-09-23,16944,429813
2020-09-24,17413,430994
2020-09-25,17508,432713
2020-09-26,17225,434347
2020-09-27,16936,435807
2020-09-28,17455,437333
2020-09-29,17745,438626
2020-09-30,17979,439860
2020-10-01,18224,441262
2020-10-02,17798,443318
2020-10-03,17352,445032
2020-10-04,16732,446757
2020-10-05,16792,448407
2020-10-06,16612,450221
2020-10-07,16786,451572
2020-10-08,17207,452743
2020-10-09,16723,454788
2020-10-10,16493,456371
2020-10-11,16080,457839
2020-10-12,15757,459486
2020-10-13,15892,461116
2020-10-14,16242,462384
2020-10-15,16687,463489
2020-10-16,16470,465199
2020-10-17,16037,466833
2020-10-18,15607,468358
2020-10-19,15755,469950
2020-10-20,15727,471511
2020-10-21,15755,472864
2020-10-22,15989,473919
2020-10-23,16033,475243
2020-10-24,15383,477008
2020-10-25,14807,478626
2020-10-26,14863,480176
2020-10-27,14945,481669
2020-10-28,15247,482870
2020-10-29,15409,483965
2020-10-30,15009,485705
2020-10-31,14546,487238
2020-11-01,14263,488619
2020-11-02,14729,489908
2020-11-03,14845,491276
2020-11-04,15112,492391
2020-11-05,15419,493433
2020-11-06,15200,495039
2020-11-07,14786,496614
2020-11-08,14361,498117
2020-11-09,14765,499374
2020-11-10,14984,500714
2020-11-11,15343,501784
2020-11-12,15564,502882
2020-11-13,15170,504637
2020-11-14,14828,506121
2020-11-15,14482,507503
2020-11-16,14723,508852
2020-11-17,14784,510239
2020-11-18,15039,511400
2020-11-19,15418,512478
2020-11-20,15257,514139
2020-11-21,14818,515698
2020-11-22,14463,517127
2020-11-23,14861,518446
2020-11-24,15031,519807
2020-11-25,15348,520949
2020-11-26,15752,521985
2020-11-27,15595,523575
2020-11-28,15308,525023
2020-11-29,14933,526439
2020-11-30,15231,527896
2020-12-01,15455,529396
2020-12-02,16021,530516
2020-12-03,16543,531590
2020-12-04,16412,533307
2020-12-05,16144,534838
2020-12-06,15752,536297
2020-12-07,15968,537737
2020-12-08,15653,539170
2020-12-09,15828,540331
2020-12-10,15663,541372
2020-12-11,14376,543127
2020-12-12,12720,544851
