fecha_primeros_sintomas,activos,recuperados
2020-09-10,20058,406092
2020-09-11,19619,408225
2020-09-12,18921,410264
2020-09-13,18183,412176
2020-09-14,18015,414065
2020-09-15,17647,416072
2020-09-16,17584,417603
2020-09-17,17823,418888
2020-09-18,17068,420933
2020-09-19,16473,422762
2020-09-20,16138,424502
2020-09-21,16546,426150
2020-09-22,16572,427844
2020-09-23,16956,429185
2020-09-24,17441,430359
2020-09-25,17535,432080
2020-09-26,17249,433719
2020-09-27,16945,435187
2020-09-28,17468,436711
2020-09-29,17762,438001
2020-09-30,17996,439235
2020-10-01,18241,440640
2020-10-02,17818,442696
2020-10-03,17369,444416
2020-10-04,16750,446141
2020-10-05,16796,447800
2020-10-06,16613,449615
2020-10-07,16780,450968
2020-10-08,17213,452132
2020-10-09,16731,454179
2020-10-10,16500,455763
2020-10-11,16082,457231
2020-10-12,15748,458881
2020-10-13,15889,460514
2020-10-14,16239,461785
2020-10-15,16680,462891
2020-10-16,16471,464596
2020-10-17,16036,466228
2020-10-18,15611,467748
2020-10-19,15746,469345
2020-10-20,15713,470910
2020-10-21,15744,472263
2020-10-22,15989,473313
2020-10-23,16039,474629
2020-10-24,15379,476403
2020-10-25,14799,478024
2020-10-26,14858,479571
2020-10-27,14935,481067
2020-10-28,15241,482264
2020-10-29,15400,483359
2020-10-30,15006,485091
2020-10-31,14539,486623
2020-11-01,14248,488007
2020-11-02,14703,489302
2020-11-03,14822,490668
2020-11-04,15092,491782
2020-11-05,15397,492823
2020-11-06,15173,494429
2020-11-07,14764,496002
2020-11-08,14329,497505
2020-11-09,14738,498759
2020-11-10,14955,500097
2020-11-11,15315,501162
2020-11-12,15539,502255
2020-11-13,15140,504005
2020-11-14,14784,505490
2020-11-15,14436,506874
2020-11-16,14678,508220
2020-11-17,14744,509602
2020-11-18,14993,510766
2020-11-19,15377,511834
2020-11-20,15207,513497
2020-11-21,14767,515052
2020-11-22,14408,516477
2020-11-23,14802,517794
2020-11-24,14974,519145
2020-11-25,15304,520274
2020-11-26,15696,521310
2020-11-27,15550,522898
2020-11-28,15270,524346
2020-11-29,14900,525759
2020-11-30,15237,527211
2020-12-01,15523,528704
2020-12-02,16148,529819
2020-12-03,16773,530885
2020-12-04,16766,532596
2020-12-05,16637,534119
2020-12-06,16410,535578
2020-12-07,17034,537006
2020-12-08,17203,538448
2020-12-09,18005,539616
2020-12-10,18865,540659
2020-12-11,19007,542448
2020-12-12,18913,544227
2020-12-13,18719,545967
2020-12-14,19439,547658
2020-12-15,19965,549362
2020-12-16,20659,550756
2020-12-17,21442,551988
2020-12-18,21471,554040
2020-12-19,21668,555651
2020-12-20,21464,557621
2020-12-21,22297,559524
2020-12-22,22815,561455
2020-12-23,23534,563140
2020-12-24,24119,564686
2020-12-25,23735,567097
2020-12-26,23977,569327
2020-12-27,24367,571415
2020-12-28,26136,573430
2020-12-29,27225,575511
2020-12-30,28546,577319
2020-12-31,29426,579085
2021-01-01,29461,581821
2021-01-02,30119,584270
2021-01-03,30746,586674
2021-01-04,33539,588805
2021-01-05,35751,590832
2021-01-06,37512,593304
2021-01-07,39106,595782
2021-01-08,39481,599566
2021-01-09,39736,602736
2021-01-10,39575,605865
2021-01-11,41615,608511
2021-01-12,43074,611282
2021-01-13,44093,614389
2021-01-14,45092,617420
2021-01-15,44487,622344
2021-01-16,43839,626583
2021-01-17,42763,630816
2021-01-18,43662,634888
2021-01-19,43867,639047
2021-01-20,44795,642472
2021-01-21,45880,645440
2021-01-22,45478,650126
2021-01-23,44511,654356
2021-01-24,43313,658482
2021-01-25,43862,662512
2021-01-26,43418,666831
2021-01-27,43397,670422
2021-01-28,43728,673579
2021-01-29,42172,678550
2021-01-30,40318,682914
2021-01-31,38125,687267
2021-02-01,37735,691320
2021-02-02,36414,695604
2021-02-03,35653,698867
2021-02-04,34784,701795
2021-02-05,31682,706374
2021-02-06,28404,710249
2021-02-07,24906,713819
