fecha_primeros_sintomas,activos,recuperados
2020-09-10,20349,405438
2020-09-11,19913,407607
2020-09-12,19215,409664
2020-09-13,18461,411602
2020-09-14,18310,413517
2020-09-15,17970,415541
2020-09-16,17912,417094
2020-09-17,18156,418395
2020-09-18,17378,420472
2020-09-19,16763,422332
2020-09-20,16409,424106
2020-09-21,16801,425787
2020-09-22,16812,427520
2020-09-23,17203,428879
2020-09-24,17711,430063
2020-09-25,17792,431827
2020-09-26,17472,433511
2020-09-27,17146,435006
2020-09-28,17683,436551
2020-09-29,18004,437850
2020-09-30,18242,439095
2020-10-01,18485,440515
2020-10-02,18066,442588
2020-10-03,17601,444332
2020-10-04,16974,446082
2020-10-05,17017,447774
2020-10-06,16842,449619
2020-10-07,17029,450983
2020-10-08,17482,452152
2020-10-09,16988,454234
2020-10-10,16735,455854
2020-10-11,16304,457337
2020-10-12,15969,459000
2020-10-13,16120,460654
2020-10-14,16493,461933
2020-10-15,16932,463056
2020-10-16,16711,464791
2020-10-17,16254,466461
2020-10-18,15806,468012
2020-10-19,15938,469634
2020-10-20,15900,471222
2020-10-21,15943,472589
2020-10-22,16208,473641
2020-10-23,16264,474969
2020-10-24,15581,476774
2020-10-25,14980,478426
2020-10-26,15028,479988
2020-10-27,15114,481502
2020-10-28,15428,482715
2020-10-29,15608,483818
2020-10-30,15206,485572
2020-10-31,14725,487122
2020-11-01,14416,488532
2020-11-02,14880,489849
2020-11-03,15013,491233
2020-11-04,15296,492355
2020-11-05,15601,493406
2020-11-06,15392,495016
2020-11-07,14959,496616
2020-11-08,14514,498143
2020-11-09,14919,499426
2020-11-10,15137,500778
2020-11-11,15510,501847
2020-11-12,15739,502948
2020-11-13,15326,504729
2020-11-14,14953,506246
2020-11-15,14593,507651
2020-11-16,14847,509007
2020-11-17,14904,510408
2020-11-18,15197,511575
2020-11-19,15591,512657
2020-11-20,15420,514345
2020-11-21,14975,515915
2020-11-22,14612,517357
2020-11-23,15019,518687
2020-11-24,15218,520055
2020-11-25,15555,521199
2020-11-26,15994,522244
2020-11-27,15860,523854
2020-11-28,15580,525312
2020-11-29,15183,526772
2020-11-30,15530,528248
2020-12-01,15826,529765
2020-12-02,16477,530890
2020-12-03,17118,531969
2020-12-04,17109,533706
2020-12-05,16958,535273
2020-12-06,16723,536754
2020-12-07,17337,538238
2020-12-08,17487,539714
2020-12-09,18306,540892
2020-12-10,19177,541955
2020-12-11,19316,543778
2020-12-12,19201,545591
2020-12-13,18987,547367
2020-12-14,19711,549087
2020-12-15,20248,550815
2020-12-16,20945,552231
2020-12-17,21743,553477
2020-12-18,21751,555575
2020-12-19,21954,557201
2020-12-20,21738,559198
2020-12-21,22562,561132
2020-12-22,23085,563094
2020-12-23,23807,564792
2020-12-24,24390,566354
2020-12-25,23978,568798
2020-12-26,24206,571063
2020-12-27,24588,573176
2020-12-28,26361,575220
2020-12-29,27451,577326
2020-12-30,28774,579155
2020-12-31,29648,580936
2021-01-01,29675,583694
2021-01-02,30312,586179
2021-01-03,30942,588599
2021-01-04,33726,590744
2021-01-05,35919,592776
2021-01-06,37662,595269
2021-01-07,39251,597764
2021-01-08,39618,601581
2021-01-09,39838,604777
2021-01-10,39635,607929
2021-01-11,41704,610584
2021-01-12,43153,613369
2021-01-13,44145,616491
2021-01-14,45123,619541
2021-01-15,44506,624470
2021-01-16,43855,628695
2021-01-17,42782,632931
2021-01-18,43662,637015
2021-01-19,43828,641199
2021-01-20,44778,644615
2021-01-21,45878,647564
2021-01-22,45426,652288
2021-01-23,44477,656522
2021-01-24,43288,660636
2021-01-25,43883,664664
2021-01-26,43541,668976
2021-01-27,43683,672550
2021-01-28,44159,675713
2021-01-29,42834,680677
2021-01-30,41202,685027
2021-01-31,39267,689393
2021-02-01,39674,693442
2021-02-02,39120,697714
2021-02-03,39266,700999
2021-02-04,39777,703924
2021-02-05,38738,708547
2021-02-06,37760,712517
2021-02-07,36565,716233
2021-02-08,37060,719872
2021-02-09,37169,723511
2021-02-10,38197,726229
2021-02-11,39137,728660
2021-02-12,38135,733116
2021-02-13,37263,736834
2021-02-14,36454,740265
2021-02-15,37092,743701
2021-02-16,36935,747285
2021-02-17,37699,750277
2021-02-18,38655,752798
2021-02-19,38185,756932
2021-02-20,37630,760680
2021-02-21,36666,764426
2021-02-22,37939,767797
2021-02-23,38486,771251
2021-02-24,39728,774097
2021-02-25,41153,776719
2021-02-26,41221,780793
2021-02-27,41530,784220
2021-02-28,41172,787976
2021-03-01,43372,791453
2021-03-02,44591,795117
2021-03-03,46231,798310
2021-03-04,48319,801092
2021-03-05,48909,805736
2021-03-06,49399,809737
2021-03-07,49338,813825
2021-03-08,51437,817872
2021-03-09,52939,822014
2021-03-10,55057,825750
2021-03-11,57034,829148
2021-03-12,57369,834825
2021-03-13,57687,839708
2021-03-14,57565,844541
2021-03-15,60031,849411
2021-03-16,61418,854645
2021-03-17,63371,859136
2021-03-18,65601,863163
2021-03-19,66214,869309
2021-03-20,66412,874953
2021-03-21,65855,880807
2021-03-22,68546,886182
2021-03-23,69791,892194
2021-03-24,71677,897395
2021-03-25,73873,902106
2021-03-26,74011,909442
2021-03-27,73317,916063
2021-03-28,71962,922507
2021-03-29,74054,928764
2021-03-30,74353,935523
2021-03-31,75310,941365
2021-04-01,77836,946662
2021-04-02,75651,954728
2021-04-03,74426,961985
2021-04-04,72944,969072
2021-04-05,74469,975979
2021-04-06,74442,983453
2021-04-07,75423,989380
2021-04-08,76984,994469
2021-04-09,75683,1002818
2021-04-10,74747,1009876
2021-04-11,73031,1016675
2021-04-12,73040,1024498
2021-04-13,73956,1030379
2021-04-14,74652,1036411
2021-04-15,75574,1042016
2021-04-16,73774,1050448
2021-04-17,72078,1057895
2021-04-18,69994,1064803
2021-04-19,70548,1071453
2021-04-20,70075,1078501
2021-04-21,70013,1084623
2021-04-22,70745,1089706
2021-04-23,69120,1097538
2021-04-24,67513,1104335
2021-04-25,65153,1111063
2021-04-26,65373,1117590
2021-04-27,64465,1124222
2021-04-28,64220,1129973
2021-04-29,64358,1134797
2021-04-30,62603,1142001
2021-05-01,60588,1148576
2021-05-02,58511,1154636
2021-05-03,58931,1160451
2021-05-04,58109,1166658
2021-05-05,58222,1171848
2021-05-06,58980,1176216
2021-05-07,57664,1182963
2021-05-08,56591,1188687
2021-05-09,55291,1194193
2021-05-10,57061,1199155
2021-05-11,57446,1204604
2021-05-12,58737,1209164
2021-05-13,60292,1213147
2021-05-14,60145,1219382
2021-05-15,60075,1224767
2021-05-16,59669,1230070
2021-05-17,62064,1235196
2021-05-18,63173,1240627
2021-05-19,64689,1245278
2021-05-20,67055,1249484
2021-05-21,65814,1256216
2021-05-22,65592,1262050
2021-05-23,65224,1267901
2021-05-24,67268,1273439
2021-05-25,67904,1279527
2021-05-26,68632,1284842
2021-05-27,69114,1289739
2021-05-28,66592,1297260
2021-05-29,63508,1303800
2021-05-30,59429,1309967
2021-05-31,55512,1316539
2021-06-01,50525,1322030
