fecha_primeros_sintomas,activos,recuperados
2020-09-10,20035,406311
2020-09-11,19597,408443
2020-09-12,18902,410479
2020-09-13,18178,412382
2020-09-14,18005,414271
2020-09-15,17631,416281
2020-09-16,17564,417808
2020-09-17,17803,419095
2020-09-18,17046,421141
2020-09-19,16450,422968
2020-09-20,16120,424702
2020-09-21,16529,426346
2020-09-22,16553,428040
2020-09-23,16939,429381
2020-09-24,17417,430560
2020-09-25,17515,432276
2020-09-26,17230,433912
2020-09-27,16935,435372
2020-09-28,17454,436898
2020-09-29,17749,438187
2020-09-30,17982,439418
2020-10-01,18220,440822
2020-10-02,17796,442875
2020-10-03,17347,444593
2020-10-04,16724,446320
2020-10-05,16770,447977
2020-10-06,16592,449791
2020-10-07,16757,451142
2020-10-08,17182,452307
2020-10-09,16698,454352
2020-10-10,16469,455936
2020-10-11,16055,457400
2020-10-12,15730,459042
2020-10-13,15870,460671
2020-10-14,16220,461940
2020-10-15,16664,463044
2020-10-16,16452,464747
2020-10-17,16014,466383
2020-10-18,15592,467899
2020-10-19,15736,469489
2020-10-20,15700,471050
2020-10-21,15722,472405
2020-10-22,15960,473455
2020-10-23,16002,474772
2020-10-24,15348,476541
2020-10-25,14769,478160
2020-10-26,14825,479708
2020-10-27,14904,481199
2020-10-28,15208,482397
2020-10-29,15364,483491
2020-10-30,14967,485225
2020-10-31,14509,486750
2020-11-01,14225,488127
2020-11-02,14685,489415
2020-11-03,14809,490774
2020-11-04,15080,491889
2020-11-05,15382,492929
2020-11-06,15162,494533
2020-11-07,14750,496103
2020-11-08,14319,497605
2020-11-09,14728,498855
2020-11-10,14942,500192
2020-11-11,15299,501259
2020-11-12,15523,502352
2020-11-13,15130,504100
2020-11-14,14777,505583
2020-11-15,14423,506969
2020-11-16,14663,508311
2020-11-17,14721,509695
2020-11-18,14976,510853
2020-11-19,15355,511924
2020-11-20,15189,513583
2020-11-21,14754,515134
2020-11-22,14396,516558
2020-11-23,14787,517875
2020-11-24,14956,519230
2020-11-25,15279,520360
2020-11-26,15674,521392
2020-11-27,15532,522974
2020-11-28,15259,524416
2020-11-29,14894,525829
2020-11-30,15231,527279
2020-12-01,15515,528772
2020-12-02,16140,529888
2020-12-03,16767,530954
2020-12-04,16758,532662
2020-12-05,16637,534186
2020-12-06,16418,535639
2020-12-07,17056,537066
2020-12-08,17234,538506
2020-12-09,18034,539675
2020-12-10,18891,540723
2020-12-11,19039,542510
2020-12-12,18957,544287
2020-12-13,18759,546028
2020-12-14,19480,547721
2020-12-15,20028,549420
2020-12-16,20727,550823
2020-12-17,21519,552057
2020-12-18,21546,554122
2020-12-19,21744,555740
2020-12-20,21551,557709
2020-12-21,22399,559614
2020-12-22,22932,561549
2020-12-23,23657,563244
2020-12-24,24262,564787
2020-12-25,23866,567201
2020-12-26,24106,569448
2020-12-27,24459,571550
2020-12-28,26158,573576
2020-12-29,27192,575668
2020-12-30,28416,577484
2020-12-31,29113,579260
2021-01-01,28737,582013
2021-01-02,28878,584481
2021-01-03,28810,586901
2021-01-04,30020,589049
2021-01-05,30537,591067
2021-01-06,29973,593554
2021-01-07,28347,596009
2021-01-08,24739,599734
