fecha_primeros_sintomas,activos,recuperados
2020-09-10,20032,406311
2020-09-11,19594,408443
2020-09-12,18899,410479
2020-09-13,18176,412381
2020-09-14,18003,414270
2020-09-15,17627,416281
2020-09-16,17560,417808
2020-09-17,17802,419093
2020-09-18,17046,421138
2020-09-19,16449,422965
2020-09-20,16119,424699
2020-09-21,16527,426343
2020-09-22,16551,428037
2020-09-23,16937,429378
2020-09-24,17410,430557
2020-09-25,17507,432273
2020-09-26,17223,433908
2020-09-27,16928,435368
2020-09-28,17447,436895
2020-09-29,17740,438184
2020-09-30,17974,439414
2020-10-01,18211,440818
2020-10-02,17788,442870
2020-10-03,17338,444588
2020-10-04,16715,446315
2020-10-05,16765,447967
2020-10-06,16586,449780
2020-10-07,16751,451131
2020-10-08,17176,452296
2020-10-09,16689,454342
2020-10-10,16461,455924
2020-10-11,16047,457388
2020-10-12,15723,459029
2020-10-13,15862,460658
2020-10-14,16213,461926
2020-10-15,16656,463030
2020-10-16,16444,464732
2020-10-17,16008,466366
2020-10-18,15586,467882
2020-10-19,15730,469472
2020-10-20,15695,471031
2020-10-21,15718,472385
2020-10-22,15956,473435
2020-10-23,15999,474752
2020-10-24,15346,476520
2020-10-25,14767,478139
2020-10-26,14824,479686
2020-10-27,14904,481176
2020-10-28,15209,482374
2020-10-29,15364,483468
2020-10-30,14967,485202
2020-10-31,14510,486726
2020-11-01,14226,488103
2020-11-02,14687,489391
2020-11-03,14810,490751
2020-11-04,15080,491866
2020-11-05,15382,492906
2020-11-06,15162,494510
2020-11-07,14750,496080
2020-11-08,14318,497583
2020-11-09,14725,498832
2020-11-10,14939,500169
2020-11-11,15296,501236
2020-11-12,15518,502329
2020-11-13,15124,504078
2020-11-14,14770,505561
2020-11-15,14417,506946
2020-11-16,14656,508288
2020-11-17,14714,509672
2020-11-18,14968,510830
2020-11-19,15346,511901
2020-11-20,15183,513557
2020-11-21,14749,515108
2020-11-22,14391,516532
2020-11-23,14784,517847
2020-11-24,14954,519202
2020-11-25,15277,520331
2020-11-26,15672,521363
2020-11-27,15531,522944
2020-11-28,15257,524386
2020-11-29,14893,525798
2020-11-30,15230,527247
2020-12-01,15510,528740
2020-12-02,16132,529857
2020-12-03,16759,530923
2020-12-04,16751,532631
2020-12-05,16629,534156
2020-12-06,16411,535608
2020-12-07,17049,537035
2020-12-08,17226,538475
2020-12-09,18028,539643
2020-12-10,18883,540691
2020-12-11,19033,542477
2020-12-12,18955,544250
2020-12-13,18759,545989
2020-12-14,19479,547682
2020-12-15,20024,549382
2020-12-16,20722,550785
2020-12-17,21518,552019
2020-12-18,21545,554084
2020-12-19,21744,555701
2020-12-20,21548,557671
2020-12-21,22397,559574
2020-12-22,22928,561510
2020-12-23,23647,563205
2020-12-24,24252,564748
2020-12-25,23850,567161
2020-12-26,24070,569406
2020-12-27,24408,571507
2020-12-28,26066,573537
2020-12-29,27063,575629
2020-12-30,28226,577445
2020-12-31,28792,579219
2021-01-01,28241,581971
2021-01-02,28098,584438
2021-01-03,27692,586852
2021-01-04,28286,589000
2021-01-05,28235,591011
2021-01-06,26722,593476
2021-01-07,24436,595915
