fecha_primeros_sintomas,activos,recuperados
2020-09-10,20112,404218
2020-09-11,19680,406355
2020-09-12,18985,408395
2020-09-13,18258,410300
2020-09-14,18105,412193
2020-09-15,17757,414207
2020-09-16,17695,415747
2020-09-17,17944,417032
2020-09-18,17174,419089
2020-09-19,16580,420917
2020-09-20,16235,422669
2020-09-21,16629,424330
2020-09-22,16639,426035
2020-09-23,17020,427380
2020-09-24,17501,428558
2020-09-25,17581,430298
2020-09-26,17268,431964
2020-09-27,16951,433442
2020-09-28,17470,434976
2020-09-29,17773,436263
2020-09-30,18011,437497
2020-10-01,18249,438904
2020-10-02,17831,440959
2020-10-03,17386,442674
2020-10-04,16772,444400
2020-10-05,16826,446059
2020-10-06,16652,447879
2020-10-07,16831,449232
2020-10-08,17268,450393
2020-10-09,16781,452446
2020-10-10,16543,454036
2020-10-11,16120,455508
2020-10-12,15794,457153
2020-10-13,15934,458790
2020-10-14,16290,460060
2020-10-15,16718,461172
2020-10-16,16500,462885
2020-10-17,16054,464531
2020-10-18,15620,466063
2020-10-19,15761,467661
2020-10-20,15721,469227
2020-10-21,15753,470579
2020-10-22,15997,471628
2020-10-23,16042,472947
2020-10-24,15382,474724
2020-10-25,14799,476350
2020-10-26,14851,477890
2020-10-27,14924,479385
2020-10-28,15224,480585
2020-10-29,15388,481683
2020-10-30,14983,483422
2020-10-31,14523,484948
2020-11-01,14231,486332
2020-11-02,14694,487625
2020-11-03,14810,488989
2020-11-04,15072,490106
2020-11-05,15371,491149
2020-11-06,15160,492741
2020-11-07,14751,494309
2020-11-08,14327,495809
2020-11-09,14730,497071
2020-11-10,14934,498405
2020-11-11,15284,499471
2020-11-12,15511,500563
2020-11-13,15109,502319
2020-11-14,14761,503799
2020-11-15,14419,505178
2020-11-16,14668,506520
2020-11-17,14727,507901
2020-11-18,14988,509060
2020-11-19,15362,510136
2020-11-20,15189,511801
2020-11-21,14765,513339
2020-11-22,14417,514755
2020-11-23,14815,516074
2020-11-24,14995,517428
2020-11-25,15319,518560
2020-11-26,15731,519597
2020-11-27,15589,521188
2020-11-28,15320,522628
2020-11-29,14950,524048
2020-11-30,15299,525498
2020-12-01,15595,526990
2020-12-02,16227,528104
2020-12-03,16855,529172
2020-12-04,16847,530889
2020-12-05,16720,532423
2020-12-06,16493,533879
2020-12-07,17112,535328
2020-12-08,17275,536777
2020-12-09,18075,537948
2020-12-10,18932,538998
2020-12-11,19069,540797
2020-12-12,18964,542585
2020-12-13,18772,544331
2020-12-14,19493,546027
2020-12-15,20024,547736
2020-12-16,20706,549143
2020-12-17,21488,550372
2020-12-18,21500,552440
2020-12-19,21700,554052
2020-12-20,21501,556023
2020-12-21,22329,557930
2020-12-22,22849,559866
2020-12-23,23570,561549
2020-12-24,24150,563103
2020-12-25,23758,565520
2020-12-26,23997,567760
2020-12-27,24393,569849
2020-12-28,26164,571860
2020-12-29,27253,573940
2020-12-30,28563,575752
2020-12-31,29437,577524
2021-01-01,29482,580259
2021-01-02,30133,582715
2021-01-03,30765,585119
2021-01-04,33535,587253
2021-01-05,35714,589278
2021-01-06,37441,591757
2021-01-07,39012,594242
2021-01-08,39383,598024
2021-01-09,39613,601193
2021-01-10,39425,604315
2021-01-11,41460,606961
2021-01-12,42880,609741
2021-01-13,43861,612848
2021-01-14,44838,615884
2021-01-15,44210,620788
2021-01-16,43569,624992
2021-01-17,42513,629198
2021-01-18,43408,633254
2021-01-19,43579,637407
2021-01-20,44517,640806
2021-01-21,45602,643740
2021-01-22,45168,648421
2021-01-23,44233,652621
2021-01-24,43066,656709
2021-01-25,43662,660722
2021-01-26,43336,664998
2021-01-27,43466,668561
2021-01-28,43928,671711
2021-01-29,42596,676662
2021-01-30,40980,680986
2021-01-31,39059,685323
2021-02-01,39477,689342
2021-02-02,38913,693589
2021-02-03,39061,696854
2021-02-04,39566,699775
2021-02-05,38535,704384
2021-02-06,37571,708334
2021-02-07,36389,712027
2021-02-08,36886,715639
2021-02-09,36985,719258
2021-02-10,38010,721966
2021-02-11,38954,724382
2021-02-12,37952,728819
2021-02-13,37107,732502
2021-02-14,36310,735915
2021-02-15,36944,739341
2021-02-16,36772,742919
2021-02-17,37526,745905
2021-02-18,38473,748416
2021-02-19,38000,752525
2021-02-20,37464,756243
2021-02-21,36504,759976
2021-02-22,37764,763336
2021-02-23,38324,766771
2021-02-24,39549,769609
2021-02-25,40967,772225
2021-02-26,41033,776285
2021-02-27,41342,779691
2021-02-28,40993,783431
2021-03-01,43186,786889
2021-03-02,44419,790525
2021-03-03,46054,793707
2021-03-04,48131,796480
2021-03-05,48731,801100
2021-03-06,49225,805095
2021-03-07,49180,809158
2021-03-08,51277,813192
2021-03-09,52770,817318
2021-03-10,54890,821033
2021-03-11,56854,824424
2021-03-12,57191,830075
2021-03-13,57515,834944
2021-03-14,57396,839761
2021-03-15,59862,844611
2021-03-16,61220,849831
2021-03-17,63163,854320
2021-03-18,65360,858338
2021-03-19,65943,864469
2021-03-20,66168,870088
2021-03-21,65609,875923
2021-03-22,68286,881278
2021-03-23,69529,887266
2021-03-24,71390,892459
2021-03-25,73591,897157
2021-03-26,73750,904473
2021-03-27,73111,911051
2021-03-28,71778,917483
2021-03-29,73906,923698
2021-03-30,74238,930412
2021-03-31,75179,936256
2021-04-01,77721,941532
2021-04-02,75572,949564
2021-04-03,74362,956795
2021-04-04,72907,963849
2021-04-05,74434,970748
2021-04-06,74396,978223
2021-04-07,75360,984162
2021-04-08,76912,989261
2021-04-09,75635,997604
2021-04-10,74720,1004650
2021-04-11,73035,1011435
2021-04-12,73064,1019253
2021-04-13,73972,1025136
2021-04-14,74651,1031157
2021-04-15,75541,1036756
2021-04-16,73715,1045182
2021-04-17,71970,1052619
2021-04-18,69824,1059522
2021-04-19,70204,1066173
2021-04-20,69458,1073239
2021-04-21,68969,1079370
2021-04-22,69043,1084470
2021-04-23,66533,1092317
2021-04-24,63581,1099108
2021-04-25,59442,1105808
2021-04-26,56433,1112297
2021-04-27,52014,1118897
2021-04-28,46700,1124589
