fecha_primeros_sintomas,activos,recuperados
2020-09-10,20001,405770
2020-09-11,19569,407895
2020-09-12,18882,409925
2020-09-13,18154,411825
2020-09-14,17984,413711
2020-09-15,17620,415713
2020-09-16,17554,417240
2020-09-17,17795,418522
2020-09-18,17048,420559
2020-09-19,16453,422387
2020-09-20,16118,424126
2020-09-21,16528,425771
2020-09-22,16545,427464
2020-09-23,16927,428807
2020-09-24,17408,429979
2020-09-25,17508,431695
2020-09-26,17220,433333
2020-09-27,16921,434794
2020-09-28,17437,436317
2020-09-29,17726,437607
2020-09-30,17959,438840
2020-10-01,18194,440244
2020-10-02,17765,442299
2020-10-03,17320,444009
2020-10-04,16698,445734
2020-10-05,16749,447387
2020-10-06,16564,449203
2020-10-07,16733,450553
2020-10-08,17160,451715
2020-10-09,16682,453754
2020-10-10,16454,455333
2020-10-11,16039,456799
2020-10-12,15716,458438
2020-10-13,15858,460064
2020-10-14,16210,461329
2020-10-15,16651,462432
2020-10-16,16440,464136
2020-10-17,16006,465767
2020-10-18,15581,467286
2020-10-19,15724,468875
2020-10-20,15689,470436
2020-10-21,15719,471787
2020-10-22,15953,472838
2020-10-23,15999,474154
2020-10-24,15346,475922
2020-10-25,14770,477539
2020-10-26,14830,479083
2020-10-27,14907,480576
2020-10-28,15212,481773
2020-10-29,15370,482867
2020-10-30,14973,484599
2020-10-31,14511,486125
2020-11-01,14221,487506
2020-11-02,14682,488791
2020-11-03,14804,490153
2020-11-04,15068,491268
2020-11-05,15369,492309
2020-11-06,15142,493913
2020-11-07,14733,495483
2020-11-08,14298,496985
2020-11-09,14707,498237
2020-11-10,14922,499572
2020-11-11,15279,500636
2020-11-12,15500,501727
2020-11-13,15105,503473
2020-11-14,14750,504957
2020-11-15,14404,506336
2020-11-16,14645,507678
2020-11-17,14707,509055
2020-11-18,14959,510216
2020-11-19,15337,511283
2020-11-20,15171,512944
2020-11-21,14735,514494
2020-11-22,14379,515915
2020-11-23,14774,517227
2020-11-24,14943,518578
2020-11-25,15268,519707
2020-11-26,15664,520740
2020-11-27,15523,522323
2020-11-28,15251,523762
2020-11-29,14881,525175
2020-11-30,15219,526620
2020-12-01,15502,528115
2020-12-02,16129,529229
2020-12-03,16749,530294
2020-12-04,16740,532001
2020-12-05,16615,533521
2020-12-06,16388,534975
2020-12-07,17013,536404
2020-12-08,17178,537846
2020-12-09,17979,539013
2020-12-10,18834,540056
2020-12-11,18974,541839
2020-12-12,18878,543617
2020-12-13,18682,545358
2020-12-14,19401,547043
2020-12-15,19924,548741
2020-12-16,20616,550136
2020-12-17,21396,551363
2020-12-18,21417,553417
2020-12-19,21612,555024
2020-12-20,21406,556992
2020-12-21,22243,558890
2020-12-22,22766,560813
2020-12-23,23482,562495
2020-12-24,24065,564040
2020-12-25,23687,566444
2020-12-26,23935,568665
2020-12-27,24322,570752
2020-12-28,26089,572759
2020-12-29,27176,574834
2020-12-30,28496,576636
2020-12-31,29373,578398
2021-01-01,29403,581133
2021-01-02,30057,583579
2021-01-03,30685,585977
2021-01-04,33464,588105
2021-01-05,35656,590131
2021-01-06,37402,592600
2021-01-07,38975,595074
2021-01-08,39342,598848
2021-01-09,39589,602010
2021-01-10,39414,605132
2021-01-11,41448,607771
2021-01-12,42896,610536
2021-01-13,43892,613636
2021-01-14,44868,616662
2021-01-15,44247,621569
2021-01-16,43606,625787
2021-01-17,42537,630002
2021-01-18,43431,634049
2021-01-19,43616,638190
2021-01-20,44538,641599
2021-01-21,45607,644546
2021-01-22,45190,649219
2021-01-23,44248,653432
2021-01-24,43087,657528
2021-01-25,43712,661530
2021-01-26,43377,665816
2021-01-27,43480,669393
2021-01-28,43955,672539
2021-01-29,42608,677480
2021-01-30,40973,681806
2021-01-31,39030,686137
2021-02-01,39360,690153
2021-02-02,38721,694409
2021-02-03,38832,697680
2021-02-04,39273,700615
2021-02-05,38167,705242
2021-02-06,37120,709193
2021-02-07,35857,712873
2021-02-08,36080,716494
2021-02-09,35863,720088
2021-02-10,36417,722779
2021-02-11,36685,725167
2021-02-12,34737,729513
2021-02-13,32609,733130
2021-02-14,30084,736512
2021-02-15,27898,739888
2021-02-16,24539,743409
