fecha_primeros_sintomas,activos,recuperados
2020-09-10,20029,405380
2020-09-11,19591,407509
2020-09-12,18905,409540
2020-09-13,18173,411444
2020-09-14,18003,413336
2020-09-15,17646,415345
2020-09-16,17584,416871
2020-09-17,17829,418152
2020-09-18,17074,420189
2020-09-19,16481,422013
2020-09-20,16130,423762
2020-09-21,16529,425409
2020-09-22,16541,427100
2020-09-23,16917,428445
2020-09-24,17394,429617
2020-09-25,17488,431339
2020-09-26,17187,432991
2020-09-27,16883,434455
2020-09-28,17402,435981
2020-09-29,17704,437263
2020-09-30,17940,438494
2020-10-01,18186,439892
2020-10-02,17764,441938
2020-10-03,17324,443641
2020-10-04,16708,445362
2020-10-05,16769,447011
2020-10-06,16592,448827
2020-10-07,16762,450178
2020-10-08,17198,451338
2020-10-09,16717,453383
2020-10-10,16484,454967
2020-10-11,16070,456434
2020-10-12,15741,458078
2020-10-13,15892,459702
2020-10-14,16248,460965
2020-10-15,16684,462070
2020-10-16,16465,463780
2020-10-17,16023,465419
2020-10-18,15599,466940
2020-10-19,15741,468536
2020-10-20,15698,470100
2020-10-21,15729,471451
2020-10-22,15956,472504
2020-10-23,16000,473819
2020-10-24,15341,475594
2020-10-25,14765,477213
2020-10-26,14816,478754
2020-10-27,14893,480245
2020-10-28,15196,481442
2020-10-29,15357,482539
2020-10-30,14952,484277
2020-10-31,14495,485798
2020-11-01,14206,487180
2020-11-02,14678,488460
2020-11-03,14800,489819
2020-11-04,15065,490935
2020-11-05,15368,491978
2020-11-06,15158,493570
2020-11-07,14752,495138
2020-11-08,14325,496638
2020-11-09,14726,497896
2020-11-10,14930,499229
2020-11-11,15284,500293
2020-11-12,15508,501386
2020-11-13,15105,503138
2020-11-14,14757,504619
2020-11-15,14411,506000
2020-11-16,14653,507346
2020-11-17,14706,508728
2020-11-18,14966,509890
2020-11-19,15342,510963
2020-11-20,15177,512622
2020-11-21,14753,514159
2020-11-22,14400,515577
2020-11-23,14797,516894
2020-11-24,14971,518243
2020-11-25,15296,519376
2020-11-26,15698,520411
2020-11-27,15557,521999
2020-11-28,15293,523434
2020-11-29,14918,524856
2020-11-30,15260,526305
2020-12-01,15544,527799
2020-12-02,16177,528912
2020-12-03,16807,529977
2020-12-04,16796,531691
2020-12-05,16673,533214
2020-12-06,16441,534672
2020-12-07,17067,536109
2020-12-08,17229,537556
2020-12-09,18029,538727
2020-12-10,18879,539774
2020-12-11,19014,541565
2020-12-12,18920,543343
2020-12-13,18722,545089
2020-12-14,19438,546784
2020-12-15,19967,548487
2020-12-16,20645,549887
2020-12-17,21427,551113
2020-12-18,21443,553176
2020-12-19,21647,554785
2020-12-20,21447,556756
2020-12-21,22282,558653
2020-12-22,22805,560579
2020-12-23,23524,562263
2020-12-24,24108,563811
2020-12-25,23730,566222
2020-12-26,23976,568454
2020-12-27,24383,570532
2020-12-28,26151,572540
2020-12-29,27240,574619
2020-12-30,28543,576432
2020-12-31,29405,578203
2021-01-01,29449,580935
2021-01-02,30108,583384
2021-01-03,30738,585787
2021-01-04,33497,587919
2021-01-05,35661,589952
2021-01-06,37391,592430
2021-01-07,38954,594915
2021-01-08,39325,598691
2021-01-09,39554,601859
2021-01-10,39374,604975
2021-01-11,41421,607608
2021-01-12,42846,610384
2021-01-13,43819,613492
2021-01-14,44795,616525
2021-01-15,44184,621416
2021-01-16,43549,625613
2021-01-17,42483,629821
2021-01-18,43374,633869
2021-01-19,43547,638016
2021-01-20,44477,641413
2021-01-21,45558,644349
2021-01-22,45129,649029
2021-01-23,44188,653230
2021-01-24,43029,657311
2021-01-25,43627,661320
2021-01-26,43300,665600
2021-01-27,43414,669162
2021-01-28,43878,672304
2021-01-29,42533,677243
2021-01-30,40918,681563
2021-01-31,38998,685890
2021-02-01,39409,689907
2021-02-02,38842,694158
2021-02-03,39001,697418
2021-02-04,39505,700340
2021-02-05,38485,704947
2021-02-06,37524,708900
2021-02-07,36360,712576
2021-02-08,36872,716182
2021-02-09,37014,719776
2021-02-10,38048,722481
2021-02-11,39012,724888
2021-02-12,38018,729316
2021-02-13,37180,733000
2021-02-14,36395,736419
2021-02-15,37047,739845
2021-02-16,36870,743432
2021-02-17,37626,746424
2021-02-18,38584,748936
2021-02-19,38126,753054
2021-02-20,37593,756790
2021-02-21,36648,760529
2021-02-22,37923,763900
2021-02-23,38503,767334
2021-02-24,39743,770180
2021-02-25,41172,772814
2021-02-26,41260,776892
2021-02-27,41589,780302
2021-02-28,41262,784050
2021-03-01,43441,787520
2021-03-02,44651,791180
2021-03-03,46254,794383
2021-03-04,48302,797177
2021-03-05,48865,801823
2021-03-06,49319,805837
2021-03-07,49173,809923
2021-03-08,50962,813986
2021-03-09,52109,818152
2021-03-10,53592,821891
2021-03-11,54728,825312
2021-03-12,53791,830961
2021-03-13,52399,835831
2021-03-14,49953,840637
2021-03-15,48029,845479
2021-03-16,44581,850688
2021-03-17,40369,855156
