fecha_primeros_sintomas,activos,recuperados
2020-09-10,20014,405838
2020-09-11,19583,407962
2020-09-12,18895,409994
2020-09-13,18166,411897
2020-09-14,17995,413784
2020-09-15,17634,415787
2020-09-16,17569,417314
2020-09-17,17809,418597
2020-09-18,17062,420634
2020-09-19,16463,422466
2020-09-20,16129,424206
2020-09-21,16542,425852
2020-09-22,16558,427545
2020-09-23,16939,428889
2020-09-24,17421,430063
2020-09-25,17523,431779
2020-09-26,17231,433421
2020-09-27,16931,434883
2020-09-28,17447,436406
2020-09-29,17737,437696
2020-09-30,17973,438929
2020-10-01,18208,440335
2020-10-02,17777,442394
2020-10-03,17334,444103
2020-10-04,16712,445828
2020-10-05,16764,447484
2020-10-06,16580,449302
2020-10-07,16751,450652
2020-10-08,17177,451814
2020-10-09,16705,453853
2020-10-10,16476,455433
2020-10-11,16059,456902
2020-10-12,15735,458543
2020-10-13,15876,460171
2020-10-14,16228,461437
2020-10-15,16672,462540
2020-10-16,16460,464248
2020-10-17,16023,465882
2020-10-18,15595,467403
2020-10-19,15739,468991
2020-10-20,15697,470558
2020-10-21,15726,471909
2020-10-22,15960,472961
2020-10-23,16004,474278
2020-10-24,15351,476047
2020-10-25,14774,477665
2020-10-26,14834,479212
2020-10-27,14909,480708
2020-10-28,15217,481905
2020-10-29,15381,482998
2020-10-30,14988,484730
2020-10-31,14527,486255
2020-11-01,14238,487635
2020-11-02,14697,488921
2020-11-03,14824,490282
2020-11-04,15087,491398
2020-11-05,15390,492439
2020-11-06,15160,494046
2020-11-07,14750,495617
2020-11-08,14311,497122
2020-11-09,14716,498379
2020-11-10,14926,499718
2020-11-11,15283,500782
2020-11-12,15508,501873
2020-11-13,15114,503618
2020-11-14,14755,505106
2020-11-15,14409,506485
2020-11-16,14650,507829
2020-11-17,14713,509206
2020-11-18,14966,510367
2020-11-19,15346,511433
2020-11-20,15179,513095
2020-11-21,14744,514644
2020-11-22,14388,516065
2020-11-23,14781,517381
2020-11-24,14951,518732
2020-11-25,15279,519861
2020-11-26,15675,520894
2020-11-27,15534,522479
2020-11-28,15263,523919
2020-11-29,14893,525333
2020-11-30,15232,526779
2020-12-01,15514,528274
2020-12-02,16146,529388
2020-12-03,16766,530453
2020-12-04,16756,532162
2020-12-05,16631,533683
2020-12-06,16401,535140
2020-12-07,17026,536569
2020-12-08,17192,538013
2020-12-09,17993,539182
2020-12-10,18848,540226
2020-12-11,18989,542011
2020-12-12,18894,543788
2020-12-13,18694,545534
2020-12-14,19415,547219
2020-12-15,19941,548918
2020-12-16,20632,550314
2020-12-17,21412,551541
2020-12-18,21431,553595
2020-12-19,21624,555205
2020-12-20,21416,557175
2020-12-21,22253,559074
2020-12-22,22775,561000
2020-12-23,23492,562682
2020-12-24,24077,564228
2020-12-25,23698,566634
2020-12-26,23942,568859
2020-12-27,24330,570946
2020-12-28,26097,572953
2020-12-29,27190,575026
2020-12-30,28510,576829
2020-12-31,29385,578591
2021-01-01,29416,581327
2021-01-02,30073,583775
2021-01-03,30702,586174
2021-01-04,33477,588305
2021-01-05,35674,590332
2021-01-06,37419,592801
2021-01-07,38997,595276
2021-01-08,39365,599050
2021-01-09,39610,602216
2021-01-10,39427,605339
2021-01-11,41465,607976
2021-01-12,42920,610743
2021-01-13,43918,613848
2021-01-14,44894,616876
2021-01-15,44276,621782
2021-01-16,43630,626006
2021-01-17,42565,630220
2021-01-18,43451,634273
2021-01-19,43643,638415
2021-01-20,44566,641826
2021-01-21,45646,644766
2021-01-22,45232,649441
2021-01-23,44278,653663
2021-01-24,43100,657766
2021-01-25,43722,661770
2021-01-26,43390,666058
2021-01-27,43491,669636
2021-01-28,43964,672785
2021-01-29,42630,677724
2021-01-30,40984,682058
2021-01-31,39032,686392
2021-02-01,39369,690412
2021-02-02,38742,694673
2021-02-03,38862,697941
2021-02-04,39349,700866
2021-02-05,38290,705492
2021-02-06,37301,709448
2021-02-07,36113,713127
2021-02-08,36532,716749
2021-02-09,36591,720354
2021-02-10,37534,723042
2021-02-11,38365,725424
2021-02-12,37232,729781
2021-02-13,36144,733415
2021-02-14,34964,736803
2021-02-15,34745,740215
2021-02-16,33692,743782
2021-02-17,33002,746749
2021-02-18,32137,749240
2021-02-19,29086,753281
2021-02-20,25534,756945
