fecha_primeros_sintomas,activos,recuperados
2020-09-10,20067,406815
2020-09-11,19610,408954
2020-09-12,18902,410999
2020-09-13,18178,412902
2020-09-14,17990,414803
2020-09-15,17599,416820
2020-09-16,17518,418347
2020-09-17,17748,419635
2020-09-18,16997,421677
2020-09-19,16400,423504
2020-09-20,16072,425235
2020-09-21,16476,426882
2020-09-22,16504,428564
2020-09-23,16891,429901
2020-09-24,17359,431080
2020-09-25,17461,432793
2020-09-26,17185,434419
2020-09-27,16909,435865
2020-09-28,17439,437383
2020-09-29,17730,438674
2020-09-30,17969,439904
2020-10-01,18212,441307
2020-10-02,17793,443358
2020-10-03,17352,445068
2020-10-04,16733,446792
2020-10-05,16791,448439
2020-10-06,16610,450254
2020-10-07,16785,451604
2020-10-08,17203,452774
2020-10-09,16716,454822
2020-10-10,16485,456404
2020-10-11,16069,457873
2020-10-12,15743,459519
2020-10-13,15876,461151
2020-10-14,16224,462420
2020-10-15,16670,463525
2020-10-16,16460,465230
2020-10-17,16026,466864
2020-10-18,15596,468389
2020-10-19,15749,469977
2020-10-20,15720,471538
2020-10-21,15750,472889
2020-10-22,15987,473942
2020-10-23,16033,475262
2020-10-24,15382,477027
2020-10-25,14808,478644
2020-10-26,14863,480195
2020-10-27,14944,481690
2020-10-28,15245,482890
2020-10-29,15407,483985
2020-10-30,15008,485726
2020-10-31,14549,487258
2020-11-01,14266,488639
2020-11-02,14730,489929
2020-11-03,14845,491295
2020-11-04,15110,492409
2020-11-05,15420,493452
2020-11-06,15200,495058
2020-11-07,14784,496634
2020-11-08,14356,498135
2020-11-09,14759,499392
2020-11-10,14977,500734
2020-11-11,15335,501807
2020-11-12,15557,502905
2020-11-13,15162,504659
2020-11-14,14825,506140
2020-11-15,14483,507519
2020-11-16,14720,508872
2020-11-17,14778,510258
2020-11-18,15037,511418
2020-11-19,15423,512491
2020-11-20,15264,514151
2020-11-21,14826,515711
2020-11-22,14471,517142
2020-11-23,14866,518462
2020-11-24,15033,519821
2020-11-25,15343,520965
2020-11-26,15733,522002
2020-11-27,15551,523592
2020-11-28,15251,525036
2020-11-29,14847,526455
2020-11-30,15064,527914
2020-12-01,15170,529415
2020-12-02,15542,530537
2020-12-03,15809,531613
2020-12-04,15278,533328
2020-12-05,14451,534854
2020-12-06,13448,536308
2020-12-07,12563,537735
2020-12-08,11201,539143
