fecha_primeros_sintomas,activos,recuperados
2020-09-10,20035,405287
2020-09-11,19593,407419
2020-09-12,18901,409453
2020-09-13,18173,411352
2020-09-14,18003,413245
2020-09-15,17642,415255
2020-09-16,17581,416782
2020-09-17,17826,418063
2020-09-18,17069,420102
2020-09-19,16474,421927
2020-09-20,16128,423673
2020-09-21,16530,425322
2020-09-22,16544,427012
2020-09-23,16926,428354
2020-09-24,17404,429525
2020-09-25,17499,431248
2020-09-26,17201,432897
2020-09-27,16895,434363
2020-09-28,17413,435889
2020-09-29,17711,437171
2020-09-30,17951,438401
2020-10-01,18196,439801
2020-10-02,17773,441852
2020-10-03,17334,443556
2020-10-04,16720,445280
2020-10-05,16779,446929
2020-10-06,16607,448747
2020-10-07,16780,450098
2020-10-08,17213,451258
2020-10-09,16733,453302
2020-10-10,16506,454882
2020-10-11,16087,456352
2020-10-12,15757,457997
2020-10-13,15901,459625
2020-10-14,16260,460890
2020-10-15,16691,462000
2020-10-16,16474,463708
2020-10-17,16025,465354
2020-10-18,15596,466878
2020-10-19,15740,468471
2020-10-20,15701,470035
2020-10-21,15731,471388
2020-10-22,15963,472439
2020-10-23,16008,473754
2020-10-24,15352,475526
2020-10-25,14771,477150
2020-10-26,14821,478691
2020-10-27,14895,480182
2020-10-28,15197,481379
2020-10-29,15359,482474
2020-10-30,14956,484211
2020-10-31,14495,485736
2020-11-01,14204,487119
2020-11-02,14669,488402
2020-11-03,14791,489762
2020-11-04,15055,490878
2020-11-05,15352,491921
2020-11-06,15146,493512
2020-11-07,14741,495077
2020-11-08,14312,496576
2020-11-09,14720,497833
2020-11-10,14919,499167
2020-11-11,15272,500231
2020-11-12,15497,501323
2020-11-13,15100,503071
2020-11-14,14754,504553
2020-11-15,14411,505933
2020-11-16,14659,507273
2020-11-17,14714,508658
2020-11-18,14974,509818
2020-11-19,15351,510888
2020-11-20,15184,512553
2020-11-21,14765,514086
2020-11-22,14415,515503
2020-11-23,14812,516820
2020-11-24,14983,518171
2020-11-25,15306,519307
2020-11-26,15708,520344
2020-11-27,15562,521932
2020-11-28,15292,523372
2020-11-29,14919,524792
2020-11-30,15265,526239
2020-12-01,15546,527737
2020-12-02,16180,528851
2020-12-03,16808,529918
2020-12-04,16803,531632
2020-12-05,16681,533154
2020-12-06,16451,534613
2020-12-07,17069,536052
2020-12-08,17238,537494
2020-12-09,18038,538664
2020-12-10,18888,539711
2020-12-11,19023,541504
2020-12-12,18925,543283
2020-12-13,18727,545031
2020-12-14,19443,546726
2020-12-15,19962,548435
2020-12-16,20640,549835
2020-12-17,21420,551064
2020-12-18,21441,553121
2020-12-19,21642,554732
2020-12-20,21443,556702
2020-12-21,22277,558599
2020-12-22,22795,560527
2020-12-23,23518,562208
2020-12-24,24101,563758
2020-12-25,23721,566169
2020-12-26,23972,568397
2020-12-27,24381,570475
2020-12-28,26147,572484
2020-12-29,27239,574562
2020-12-30,28543,576374
2020-12-31,29406,578145
2021-01-01,29449,580876
2021-01-02,30111,583322
2021-01-03,30742,585726
2021-01-04,33502,587859
2021-01-05,35671,589890
2021-01-06,37395,592369
2021-01-07,38956,594856
2021-01-08,39329,598631
2021-01-09,39555,601801
2021-01-10,39379,604917
2021-01-11,41420,607551
2021-01-12,42840,610325
2021-01-13,43810,613433
2021-01-14,44782,616468
2021-01-15,44163,621361
2021-01-16,43523,625561
2021-01-17,42466,629764
2021-01-18,43356,633812
2021-01-19,43525,637960
2021-01-20,44451,641356
2021-01-21,45525,644296
2021-01-22,45096,648971
2021-01-23,44163,653165
2021-01-24,43010,657243
2021-01-25,43607,661250
2021-01-26,43292,665524
2021-01-27,43425,669084
2021-01-28,43894,672230
2021-01-29,42557,677168
2021-01-30,40954,681485
2021-01-31,39043,685807
2021-02-01,39453,689821
2021-02-02,38887,694067
2021-02-03,39044,697328
2021-02-04,39542,700253
2021-02-05,38518,704857
2021-02-06,37547,708816
2021-02-07,36362,712509
2021-02-08,36858,716124
2021-02-09,36985,719725
2021-02-10,38011,722439
2021-02-11,38969,724850
2021-02-12,37976,729274
2021-02-13,37143,732954
2021-02-14,36354,736372
2021-02-15,37000,739795
2021-02-16,36830,743375
2021-02-17,37587,746363
2021-02-18,38543,748871
2021-02-19,38086,752982
2021-02-20,37555,756710
2021-02-21,36604,760450
2021-02-22,37882,763819
2021-02-23,38459,767250
2021-02-24,39688,770097
2021-02-25,41117,772726
2021-02-26,41200,776795
2021-02-27,41516,780205
2021-02-28,41181,783950
2021-03-01,43369,787414
2021-03-02,44585,791068
2021-03-03,46209,794265
2021-03-04,48279,797054
2021-03-05,48878,801701
2021-03-06,49384,805709
2021-03-07,49329,809785
2021-03-08,51414,813843
2021-03-09,52882,817995
2021-03-10,54964,821721
2021-03-11,56855,825131
2021-03-12,57121,830783
2021-03-13,57319,835653
2021-03-14,57038,840474
2021-03-15,59005,845333
2021-03-16,59775,850579
2021-03-17,60686,855093
2021-03-18,61479,859114
2021-03-19,59820,865257
2021-03-20,56887,870877
2021-03-21,52708,876685
2021-03-22,49351,881986
2021-03-23,43761,887904
