fecha_primeros_sintomas,activos,recuperados
2020-09-10,20042,406211
2020-09-11,19602,408344
2020-09-12,18904,410382
2020-09-13,18176,412285
2020-09-14,18007,414172
2020-09-15,17631,416186
2020-09-16,17565,417714
2020-09-17,17805,418999
2020-09-18,17052,421041
2020-09-19,16450,422874
2020-09-20,16120,424608
2020-09-21,16526,426253
2020-09-22,16551,427946
2020-09-23,16940,429286
2020-09-24,17420,430461
2020-09-25,17520,432179
2020-09-26,17236,433817
2020-09-27,16938,435279
2020-09-28,17457,436804
2020-09-29,17752,438093
2020-09-30,17988,439324
2020-10-01,18227,440728
2020-10-02,17804,442779
2020-10-03,17354,444497
2020-10-04,16729,446226
2020-10-05,16775,447881
2020-10-06,16591,449699
2020-10-07,16757,451053
2020-10-08,17186,452217
2020-10-09,16703,454261
2020-10-10,16475,455845
2020-10-11,16059,457312
2020-10-12,15732,458955
2020-10-13,15874,460583
2020-10-14,16229,461851
2020-10-15,16672,462955
2020-10-16,16461,464656
2020-10-17,16025,466290
2020-10-18,15600,467810
2020-10-19,15739,469403
2020-10-20,15705,470964
2020-10-21,15731,472320
2020-10-22,15968,473371
2020-10-23,16013,474687
2020-10-24,15356,476457
2020-10-25,14775,478080
2020-10-26,14831,479627
2020-10-27,14911,481117
2020-10-28,15217,482315
2020-10-29,15373,483410
2020-10-30,14977,485142
2020-10-31,14517,486669
2020-11-01,14229,488051
2020-11-02,14688,489339
2020-11-03,14810,490700
2020-11-04,15080,491813
2020-11-05,15383,492855
2020-11-06,15165,494458
2020-11-07,14753,496028
2020-11-08,14317,497532
2020-11-09,14721,498783
2020-11-10,14941,500119
2020-11-11,15301,501186
2020-11-12,15523,502280
2020-11-13,15128,504027
2020-11-14,14774,505510
2020-11-15,14423,506893
2020-11-16,14665,508238
2020-11-17,14720,509623
2020-11-18,14973,510781
2020-11-19,15357,511849
2020-11-20,15195,513504
2020-11-21,14754,515060
2020-11-22,14392,516487
2020-11-23,14785,517803
2020-11-24,14956,519155
2020-11-25,15279,520284
2020-11-26,15675,521316
2020-11-27,15531,522903
2020-11-28,15259,524343
2020-11-29,14894,525754
2020-11-30,15230,527206
2020-12-01,15516,528699
2020-12-02,16143,529814
2020-12-03,16773,530879
2020-12-04,16762,532588
2020-12-05,16641,534111
2020-12-06,16421,535563
2020-12-07,17051,536991
2020-12-08,17220,538434
2020-12-09,18021,539602
2020-12-10,18880,540648
2020-12-11,19018,542436
2020-12-12,18923,544215
2020-12-13,18729,545957
2020-12-14,19439,547652
2020-12-15,19977,549350
2020-12-16,20665,550752
2020-12-17,21452,551984
2020-12-18,21480,554042
2020-12-19,21676,555654
2020-12-20,21476,557623
2020-12-21,22317,559528
2020-12-22,22856,561454
2020-12-23,23591,563138
2020-12-24,24187,564686
2020-12-25,23818,567091
2020-12-26,24076,569327
2020-12-27,24476,571417
2020-12-28,26252,573436
2020-12-29,27351,575522
2020-12-30,28695,577330
2020-12-31,29584,579099
2021-01-01,29581,581845
2021-01-02,30217,584310
2021-01-03,30817,586729
2021-01-04,33513,588873
2021-01-05,35618,590909
2021-01-06,37191,593403
2021-01-07,38529,595893
2021-01-08,38524,599688
2021-01-09,38268,602873
2021-01-10,37404,606025
2021-01-11,37982,608683
2021-01-12,37795,611426
2021-01-13,36458,614527
2021-01-14,34266,617546
2021-01-15,29570,622386
