fecha_primeros_sintomas,activos,recuperados
2020-09-10,20181,403764
2020-09-11,19761,405906
2020-09-12,19072,407945
2020-09-13,18339,409865
2020-09-14,18191,411764
2020-09-15,17842,413780
2020-09-16,17777,415325
2020-09-17,18028,416613
2020-09-18,17253,418675
2020-09-19,16643,420519
2020-09-20,16293,422280
2020-09-21,16682,423945
2020-09-22,16691,425667
2020-09-23,17065,427017
2020-09-24,17545,428204
2020-09-25,17626,429955
2020-09-26,17316,431622
2020-09-27,17001,433102
2020-09-28,17511,434641
2020-09-29,17815,435928
2020-09-30,18060,437162
2020-10-01,18301,438573
2020-10-02,17890,440627
2020-10-03,17430,442358
2020-10-04,16822,444082
2020-10-05,16861,445749
2020-10-06,16676,447581
2020-10-07,16852,448938
2020-10-08,17292,450103
2020-10-09,16820,452152
2020-10-10,16584,453743
2020-10-11,16155,455222
2020-10-12,15823,456874
2020-10-13,15961,458517
2020-10-14,16317,459788
2020-10-15,16744,460904
2020-10-16,16536,462610
2020-10-17,16091,464257
2020-10-18,15660,465790
2020-10-19,15798,467395
2020-10-20,15757,468972
2020-10-21,15792,470327
2020-10-22,16038,471377
2020-10-23,16087,472697
2020-10-24,15423,474478
2020-10-25,14840,476105
2020-10-26,14906,477648
2020-10-27,14980,479146
2020-10-28,15283,480348
2020-10-29,15447,481450
2020-10-30,15039,483193
2020-10-31,14567,484729
2020-11-01,14273,486119
2020-11-02,14738,487415
2020-11-03,14863,488784
2020-11-04,15131,489901
2020-11-05,15428,490945
2020-11-06,15200,492554
2020-11-07,14785,494126
2020-11-08,14357,495631
2020-11-09,14763,496897
2020-11-10,14974,498232
2020-11-11,15333,499296
2020-11-12,15562,500392
2020-11-13,15158,502153
2020-11-14,14798,503647
2020-11-15,14452,505032
2020-11-16,14710,506373
2020-11-17,14773,507754
2020-11-18,15050,508911
2020-11-19,15427,509988
2020-11-20,15258,511660
2020-11-21,14822,513206
2020-11-22,14471,514629
2020-11-23,14868,515954
2020-11-24,15056,517311
2020-11-25,15381,518445
2020-11-26,15802,519484
2020-11-27,15654,521083
2020-11-28,15384,522527
2020-11-29,14999,523961
2020-11-30,15351,525415
2020-12-01,15641,526918
2020-12-02,16289,528028
2020-12-03,16926,529100
2020-12-04,16912,530822
2020-12-05,16778,532367
2020-12-06,16551,533826
2020-12-07,17171,535286
2020-12-08,17340,536737
2020-12-09,18144,537911
2020-12-10,19013,538960
2020-12-11,19149,540766
2020-12-12,19046,542559
2020-12-13,18839,544317
2020-12-14,19556,546026
2020-12-15,20095,547734
2020-12-16,20781,549145
2020-12-17,21567,550377
2020-12-18,21567,552457
2020-12-19,21760,554077
2020-12-20,21555,556055
2020-12-21,22378,557973
2020-12-22,22901,559915
2020-12-23,23616,561605
2020-12-24,24198,563156
2020-12-25,23796,565582
2020-12-26,24032,567829
2020-12-27,24424,569926
2020-12-28,26200,571944
2020-12-29,27302,574024
2020-12-30,28612,575837
2020-12-31,29481,577610
2021-01-01,29522,580351
2021-01-02,30170,582816
2021-01-03,30806,585221
2021-01-04,33578,587354
2021-01-05,35757,589378
2021-01-06,37490,591861
2021-01-07,39060,594350
2021-01-08,39429,598144
2021-01-09,39650,601326
2021-01-10,39462,604449
2021-01-11,41506,607091
2021-01-12,42923,609873
2021-01-13,43897,612986
2021-01-14,44877,616027
2021-01-15,44258,620932
2021-01-16,43619,625135
2021-01-17,42557,629351
2021-01-18,43446,633410
2021-01-19,43610,637573
2021-01-20,44549,640976
2021-01-21,45631,643911
2021-01-22,45198,648597
2021-01-23,44271,652796
2021-01-24,43104,656883
2021-01-25,43686,660904
2021-01-26,43351,665190
2021-01-27,43485,668754
2021-01-28,43953,671908
2021-01-29,42626,676856
2021-01-30,41009,681183
2021-01-31,39083,685525
2021-02-01,39498,689542
2021-02-02,38938,693795
2021-02-03,39083,697067
2021-02-04,39590,699987
2021-02-05,38561,704590
2021-02-06,37595,708541
2021-02-07,36413,712239
2021-02-08,36904,715861
2021-02-09,37000,719482
2021-02-10,38020,722192
2021-02-11,38958,724608
2021-02-12,37964,729040
2021-02-13,37104,732733
2021-02-14,36303,736150
2021-02-15,36939,739577
2021-02-16,36781,743151
2021-02-17,37539,746136
2021-02-18,38481,748652
2021-02-19,38012,752765
2021-02-20,37476,756482
2021-02-21,36518,760212
2021-02-22,37782,763566
2021-02-23,38336,767004
2021-02-24,39569,769837
2021-02-25,40984,772453
2021-02-26,41056,776516
2021-02-27,41361,779932
2021-02-28,41004,783675
2021-03-01,43193,787133
2021-03-02,44414,790777
2021-03-03,46049,793958
2021-03-04,48119,796730
2021-03-05,48715,801348
2021-03-06,49204,805340
2021-03-07,49155,809406
2021-03-08,51258,813437
2021-03-09,52749,817572
2021-03-10,54862,821293
2021-03-11,56829,824679
2021-03-12,57168,830326
2021-03-13,57490,835191
2021-03-14,57365,840007
2021-03-15,59836,844849
2021-03-16,61211,850063
2021-03-17,63157,854544
2021-03-18,65359,858561
2021-03-19,65943,864695
2021-03-20,66149,870321
2021-03-21,65591,876155
2021-03-22,68259,881508
2021-03-23,69505,887494
2021-03-24,71373,892681
2021-03-25,73569,897372
2021-03-26,73696,904685
2021-03-27,73020,911274
2021-03-28,71677,917701
2021-03-29,73779,923920
2021-03-30,74100,930638
2021-03-31,75043,936470
2021-04-01,77567,941746
2021-04-02,75420,949767
2021-04-03,74209,956999
2021-04-04,72757,964054
2021-04-05,74278,970941
2021-04-06,74243,978381
2021-04-07,75210,984294
2021-04-08,76756,989378
2021-04-09,75461,997699
2021-04-10,74524,1004738
2021-04-11,72823,1011513
2021-04-12,72847,1019313
2021-04-13,73751,1025187
2021-04-14,74429,1031208
2021-04-15,75338,1036811
2021-04-16,73526,1045219
2021-04-17,71845,1052624
2021-04-18,69780,1059504
2021-04-19,70330,1066134
2021-04-20,69854,1073160
2021-04-21,69776,1079262
2021-04-22,70470,1084336
2021-04-23,68811,1092160
2021-04-24,67173,1098938
2021-04-25,64811,1105637
2021-04-26,64964,1112149
2021-04-27,64028,1118745
2021-04-28,63749,1124469
2021-04-29,63862,1129284
2021-04-30,62088,1136464
2021-05-01,60111,1143014
2021-05-02,58113,1149038
2021-05-03,58695,1154806
2021-05-04,58043,1160971
2021-05-05,58362,1166111
2021-05-06,59346,1170448
2021-05-07,58340,1177113
2021-05-08,57472,1182773
2021-05-09,56321,1188218
2021-05-10,58395,1193146
2021-05-11,59010,1198552
2021-05-12,60489,1203125
2021-05-13,62199,1207151
2021-05-14,62195,1213501
2021-05-15,62122,1219014
2021-05-16,61704,1224473
2021-05-17,64199,1229794
2021-05-18,65389,1235453
2021-05-19,67065,1240245
2021-05-20,69716,1244539
2021-05-21,68437,1251541
2021-05-22,68297,1257562
2021-05-23,68022,1263614
2021-05-24,70641,1269350
2021-05-25,71878,1275696
2021-05-26,73614,1281136
2021-05-27,75502,1286177
2021-05-28,74852,1293993
2021-05-29,74154,1300842
2021-05-30,73156,1307310
2021-05-31,74874,1314255
2021-06-01,77235,1319978
2021-06-02,78692,1325859
2021-06-03,79882,1331636
2021-06-04,78737,1339991
2021-06-05,77215,1347574
2021-06-06,75240,1354750
2021-06-07,75893,1361679
2021-06-08,75656,1368845
2021-06-09,75982,1374996
2021-06-10,76565,1380466
2021-06-11,74110,1389129
2021-06-12,71055,1397213
2021-06-13,67785,1404551
2021-06-14,67044,1411518
2021-06-15,65116,1418728
2021-06-16,63710,1424789
2021-06-17,62614,1429990
2021-06-18,58640,1437572
2021-06-19,54252,1444501
2021-06-20,49645,1450978
2021-06-21,45054,1457031
2021-06-22,40651,1463239
2021-06-23,35965,1468268
