fecha_primeros_sintomas,activos,recuperados
2020-09-10,20041,406011
2020-09-11,19608,408139
2020-09-12,18911,410177
2020-09-13,18171,412089
2020-09-14,18002,413978
2020-09-15,17632,415986
2020-09-16,17573,417513
2020-09-17,17811,418797
2020-09-18,17057,420840
2020-09-19,16463,422667
2020-09-20,16128,424406
2020-09-21,16538,426052
2020-09-22,16563,427747
2020-09-23,16949,429088
2020-09-24,17431,430260
2020-09-25,17528,431980
2020-09-26,17242,433618
2020-09-27,16937,435086
2020-09-28,17459,436608
2020-09-29,17751,437897
2020-09-30,17983,439130
2020-10-01,18222,440534
2020-10-02,17795,442590
2020-10-03,17345,444310
2020-10-04,16722,446037
2020-10-05,16768,447691
2020-10-06,16581,449508
2020-10-07,16749,450860
2020-10-08,17182,452023
2020-10-09,16700,454067
2020-10-10,16472,455648
2020-10-11,16057,457113
2020-10-12,15730,458756
2020-10-13,15873,460385
2020-10-14,16223,461655
2020-10-15,16664,462759
2020-10-16,16457,464459
2020-10-17,16024,466089
2020-10-18,15598,467609
2020-10-19,15734,469205
2020-10-20,15701,470767
2020-10-21,15732,472120
2020-10-22,15971,473170
2020-10-23,16020,474486
2020-10-24,15363,476258
2020-10-25,14783,477878
2020-10-26,14843,479423
2020-10-27,14922,480916
2020-10-28,15228,482113
2020-10-29,15386,483207
2020-10-30,14990,484939
2020-10-31,14526,486468
2020-11-01,14235,487852
2020-11-02,14694,489141
2020-11-03,14813,490506
2020-11-04,15081,491621
2020-11-05,15386,492661
2020-11-06,15165,494266
2020-11-07,14756,495838
2020-11-08,14320,497341
2020-11-09,14727,498593
2020-11-10,14944,499929
2020-11-11,15304,500994
2020-11-12,15528,502087
2020-11-13,15132,503835
2020-11-14,14777,505319
2020-11-15,14430,506702
2020-11-16,14673,508047
2020-11-17,14735,509431
2020-11-18,14984,510594
2020-11-19,15369,511661
2020-11-20,15203,513320
2020-11-21,14765,514873
2020-11-22,14405,516298
2020-11-23,14800,517615
2020-11-24,14971,518967
2020-11-25,15298,520096
2020-11-26,15689,521132
2020-11-27,15543,522720
2020-11-28,15264,524166
2020-11-29,14895,525578
2020-11-30,15230,527030
2020-12-01,15515,528523
2020-12-02,16140,529638
2020-12-03,16763,530703
2020-12-04,16752,532415
2020-12-05,16624,533938
2020-12-06,16396,535394
2020-12-07,17021,536821
2020-12-08,17190,538263
2020-12-09,17991,539430
2020-12-10,18846,540473
2020-12-11,18986,542260
2020-12-12,18892,544038
2020-12-13,18697,545778
2020-12-14,19420,547466
2020-12-15,19949,549167
2020-12-16,20642,550562
2020-12-17,21428,551790
2020-12-18,21456,553842
2020-12-19,21652,555453
2020-12-20,21447,557421
2020-12-21,22285,559319
2020-12-22,22807,561246
2020-12-23,23529,562930
2020-12-24,24115,564475
2020-12-25,23732,566886
2020-12-26,23974,569116
2020-12-27,24364,571204
2020-12-28,26133,573218
2020-12-29,27224,575298
2020-12-30,28545,577105
2020-12-31,29426,578868
2021-01-01,29442,581604
2021-01-02,30087,584053
2021-01-03,30705,586459
2021-01-04,33490,588590
2021-01-05,35695,590618
2021-01-06,37452,593090
2021-01-07,39039,595568
2021-01-08,39417,599351
2021-01-09,39672,602522
2021-01-10,39513,605650
2021-01-11,41558,608294
2021-01-12,43029,611046
2021-01-13,44057,614140
2021-01-14,45064,617164
2021-01-15,44458,622080
2021-01-16,43815,626313
2021-01-17,42745,630542
2021-01-18,43633,634607
2021-01-19,43823,638768
2021-01-20,44734,642194
2021-01-21,45791,645163
2021-01-22,45339,649852
2021-01-23,44349,654075
2021-01-24,43117,658197
2021-01-25,43547,662228
2021-01-26,42946,666538
2021-01-27,42661,670128
2021-01-28,42588,673287
2021-01-29,40537,678240
2021-01-30,38012,682591
2021-01-31,34966,686928
2021-02-01,32815,690954
2021-02-02,29507,695191
2021-02-03,26402,698424
