fecha_primeros_sintomas,activos,recuperados
2020-09-10,20050,406168
2020-09-11,19614,408303
2020-09-12,18925,410338
2020-09-13,18189,412249
2020-09-14,18016,414140
2020-09-15,17645,416150
2020-09-16,17584,417680
2020-09-17,17825,418963
2020-09-18,17076,421003
2020-09-19,16480,422833
2020-09-20,16144,424573
2020-09-21,16557,426218
2020-09-22,16575,427917
2020-09-23,16960,429263
2020-09-24,17441,430438
2020-09-25,17546,432156
2020-09-26,17259,433795
2020-09-27,16954,435264
2020-09-28,17475,436788
2020-09-29,17767,438079
2020-09-30,18000,439313
2020-10-01,18240,440717
2020-10-02,17813,442775
2020-10-03,17364,444492
2020-10-04,16737,446223
2020-10-05,16784,447879
2020-10-06,16600,449702
2020-10-07,16768,451054
2020-10-08,17199,452218
2020-10-09,16719,454263
2020-10-10,16488,455846
2020-10-11,16071,457313
2020-10-12,15745,458957
2020-10-13,15884,460588
2020-10-14,16241,461856
2020-10-15,16685,462960
2020-10-16,16476,464663
2020-10-17,16036,466302
2020-10-18,15611,467822
2020-10-19,15751,469417
2020-10-20,15712,470982
2020-10-21,15741,472334
2020-10-22,15983,473384
2020-10-23,16032,474702
2020-10-24,15376,476472
2020-10-25,14793,478097
2020-10-26,14850,479645
2020-10-27,14924,481139
2020-10-28,15229,482338
2020-10-29,15385,483433
2020-10-30,14987,485168
2020-10-31,14530,486694
2020-11-01,14242,488075
2020-11-02,14698,489367
2020-11-03,14814,490734
2020-11-04,15083,491848
2020-11-05,15390,492890
2020-11-06,15170,494495
2020-11-07,14767,496063
2020-11-08,14332,497567
2020-11-09,14738,498818
2020-11-10,14954,500155
2020-11-11,15314,501224
2020-11-12,15537,502317
2020-11-13,15142,504065
2020-11-14,14789,505548
2020-11-15,14437,506931
2020-11-16,14678,508280
2020-11-17,14735,509665
2020-11-18,14983,510830
2020-11-19,15365,511899
2020-11-20,15198,513556
2020-11-21,14761,515109
2020-11-22,14402,516538
2020-11-23,14797,517854
2020-11-24,14967,519207
2020-11-25,15292,520337
2020-11-26,15692,521368
2020-11-27,15546,522958
2020-11-28,15271,524400
2020-11-29,14903,525813
2020-11-30,15243,527264
2020-12-01,15531,528754
2020-12-02,16157,529870
2020-12-03,16780,530940
2020-12-04,16770,532651
2020-12-05,16647,534174
2020-12-06,16422,535629
2020-12-07,17051,537060
2020-12-08,17220,538504
2020-12-09,18020,539671
2020-12-10,18880,540716
2020-12-11,19020,542507
2020-12-12,18927,544285
2020-12-13,18731,546027
2020-12-14,19446,547720
2020-12-15,19975,549421
2020-12-16,20666,550821
2020-12-17,21457,552051
2020-12-18,21481,554111
2020-12-19,21677,555724
2020-12-20,21476,557691
2020-12-21,22311,559596
2020-12-22,22832,561527
2020-12-23,23557,563212
2020-12-24,24151,564758
2020-12-25,23774,567166
2020-12-26,24027,569396
2020-12-27,24420,571487
2020-12-28,26192,573508
2020-12-29,27280,575592
2020-12-30,28610,577401
2020-12-31,29506,579167
2021-01-01,29520,581907
2021-01-02,30166,584359
2021-01-03,30800,586769
2021-01-04,33604,588909
2021-01-05,35815,590940
2021-01-06,37582,593423
2021-01-07,39175,595907
2021-01-08,39554,599700
2021-01-09,39820,602872
2021-01-10,39645,606011
2021-01-11,41684,608673
2021-01-12,43121,611427
2021-01-13,44105,614525
2021-01-14,45034,617569
2021-01-15,44285,622513
2021-01-16,43451,626755
2021-01-17,42150,631005
2021-01-18,42470,635082
2021-01-19,42000,639254
2021-01-20,41996,642692
2021-01-21,41823,645656
2021-01-22,39523,650357
2021-01-23,36381,654548
2021-01-24,32702,658630
2021-01-25,28885,662603
