fecha_primeros_sintomas,activos,recuperados
2020-09-10,19995,405757
2020-09-11,19563,407881
2020-09-12,18874,409912
2020-09-13,18147,411811
2020-09-14,17978,413695
2020-09-15,17614,415697
2020-09-16,17548,417224
2020-09-17,17789,418506
2020-09-18,17042,420542
2020-09-19,16449,422368
2020-09-20,16114,424107
2020-09-21,16521,425752
2020-09-22,16541,427444
2020-09-23,16923,428786
2020-09-24,17404,429958
2020-09-25,17504,431673
2020-09-26,17216,433311
2020-09-27,16917,434772
2020-09-28,17433,436295
2020-09-29,17722,437584
2020-09-30,17954,438817
2020-10-01,18189,440221
2020-10-02,17762,442273
2020-10-03,17315,443985
2020-10-04,16695,445709
2020-10-05,16746,447362
2020-10-06,16562,449177
2020-10-07,16730,450527
2020-10-08,17158,451689
2020-10-09,16680,453728
2020-10-10,16453,455306
2020-10-11,16039,456771
2020-10-12,15715,458410
2020-10-13,15857,460035
2020-10-14,16209,461300
2020-10-15,16648,462404
2020-10-16,16436,464108
2020-10-17,16002,465739
2020-10-18,15578,467257
2020-10-19,15720,468847
2020-10-20,15685,470408
2020-10-21,15714,471759
2020-10-22,15949,472810
2020-10-23,15995,474125
2020-10-24,15343,475892
2020-10-25,14766,477509
2020-10-26,14826,479052
2020-10-27,14903,480544
2020-10-28,15208,481741
2020-10-29,15365,482835
2020-10-30,14967,484567
2020-10-31,14505,486093
2020-11-01,14216,487473
2020-11-02,14676,488759
2020-11-03,14799,490120
2020-11-04,15062,491235
2020-11-05,15364,492275
2020-11-06,15138,493878
2020-11-07,14729,495447
2020-11-08,14294,496949
2020-11-09,14700,498200
2020-11-10,14916,499534
2020-11-11,15273,500598
2020-11-12,15495,501689
2020-11-13,15100,503435
2020-11-14,14745,504919
2020-11-15,14400,506297
2020-11-16,14641,507639
2020-11-17,14704,509016
2020-11-18,14957,510176
2020-11-19,15335,511243
2020-11-20,15172,512900
2020-11-21,14735,514450
2020-11-22,14379,515871
2020-11-23,14772,517184
2020-11-24,14940,518535
2020-11-25,15264,519664
2020-11-26,15658,520697
2020-11-27,15516,522280
2020-11-28,15242,523720
2020-11-29,14872,525133
2020-11-30,15209,526578
2020-12-01,15492,528072
2020-12-02,16118,529185
2020-12-03,16738,530250
2020-12-04,16730,531956
2020-12-05,16606,533475
2020-12-06,16380,534928
2020-12-07,17006,536355
2020-12-08,17172,537796
2020-12-09,17973,538962
2020-12-10,18828,540005
2020-12-11,18969,541787
2020-12-12,18874,543564
2020-12-13,18680,545303
2020-12-14,19399,546988
2020-12-15,19923,548686
2020-12-16,20615,550081
2020-12-17,21395,551308
2020-12-18,21416,553361
2020-12-19,21611,554968
2020-12-20,21406,556935
2020-12-21,22242,558833
2020-12-22,22766,560756
2020-12-23,23482,562438
2020-12-24,24065,563983
2020-12-25,23687,566387
2020-12-26,23933,568609
2020-12-27,24319,570696
2020-12-28,26088,572703
2020-12-29,27175,574777
2020-12-30,28494,576579
2020-12-31,29371,578341
2021-01-01,29403,581075
2021-01-02,30058,583522
2021-01-03,30687,585920
2021-01-04,33466,588048
2021-01-05,35657,590074
2021-01-06,37403,592542
2021-01-07,38977,595015
2021-01-08,39339,598791
2021-01-09,39585,601952
2021-01-10,39410,605073
2021-01-11,41441,607712
2021-01-12,42886,610478
2021-01-13,43878,613580
2021-01-14,44854,616607
2021-01-15,44231,621514
2021-01-16,43589,625731
2021-01-17,42523,629945
2021-01-18,43416,633992
2021-01-19,43604,638130
2021-01-20,44528,641537
2021-01-21,45601,644483
2021-01-22,45190,649153
2021-01-23,44250,653364
2021-01-24,43093,657458
2021-01-25,43720,661461
2021-01-26,43388,665745
2021-01-27,43493,669320
2021-01-28,43965,672468
2021-01-29,42624,677408
2021-01-30,40990,681734
2021-01-31,39050,686065
2021-02-01,39372,690084
2021-02-02,38728,694343
2021-02-03,38826,697614
2021-02-04,39255,700551
2021-02-05,38124,705181
2021-02-06,37047,709133
2021-02-07,35741,712813
2021-02-08,35828,716433
2021-02-09,35508,720032
2021-02-10,35850,722724
2021-02-11,35817,725115
2021-02-12,33381,729456
2021-02-13,30672,733071
2021-02-14,27677,736440
2021-02-15,24456,739806
