fecha_primeros_sintomas,activos,recuperados
2020-09-10,20061,406089
2020-09-11,19621,408223
2020-09-12,18922,410263
2020-09-13,18183,412176
2020-09-14,18017,414064
2020-09-15,17649,416072
2020-09-16,17585,417603
2020-09-17,17824,418888
2020-09-18,17069,420932
2020-09-19,16475,422761
2020-09-20,16140,424501
2020-09-21,16547,426150
2020-09-22,16572,427844
2020-09-23,16956,429185
2020-09-24,17441,430359
2020-09-25,17536,432081
2020-09-26,17249,433721
2020-09-27,16946,435188
2020-09-28,17470,436712
2020-09-29,17765,438001
2020-09-30,17999,439236
2020-10-01,18247,440641
2020-10-02,17826,442697
2020-10-03,17379,444416
2020-10-04,16761,446141
2020-10-05,16809,447800
2020-10-06,16625,449617
2020-10-07,16794,450970
2020-10-08,17228,452134
2020-10-09,16746,454182
2020-10-10,16516,455766
2020-10-11,16097,457235
2020-10-12,15759,458888
2020-10-13,15903,460523
2020-10-14,16254,461795
2020-10-15,16694,462902
2020-10-16,16484,464609
2020-10-17,16048,466242
2020-10-18,15622,467764
2020-10-19,15758,469362
2020-10-20,15725,470928
2020-10-21,15756,472282
2020-10-22,16001,473332
2020-10-23,16054,474647
2020-10-24,15390,476426
2020-10-25,14808,478049
2020-10-26,14867,479596
2020-10-27,14943,481093
2020-10-28,15250,482290
2020-10-29,15409,483386
2020-10-30,15013,485120
2020-10-31,14546,486653
2020-11-01,14254,488038
2020-11-02,14709,489333
2020-11-03,14829,490701
2020-11-04,15097,491816
2020-11-05,15402,492857
2020-11-06,15179,494463
2020-11-07,14773,496036
2020-11-08,14337,497540
2020-11-09,14745,498795
2020-11-10,14963,500133
2020-11-11,15323,501199
2020-11-12,15547,502292
2020-11-13,15148,504042
2020-11-14,14789,505530
2020-11-15,14442,506913
2020-11-16,14686,508259
2020-11-17,14751,509642
2020-11-18,14998,510809
2020-11-19,15382,511877
2020-11-20,15212,513540
2020-11-21,14772,515096
2020-11-22,14412,516522
2020-11-23,14806,517839
2020-11-24,14978,519190
2020-11-25,15308,520319
2020-11-26,15700,521355
2020-11-27,15552,522945
2020-11-28,15273,524393
2020-11-29,14902,525807
2020-11-30,15240,527259
2020-12-01,15528,528752
2020-12-02,16152,529868
2020-12-03,16778,530934
2020-12-04,16772,532645
2020-12-05,16644,534168
2020-12-06,16417,535627
2020-12-07,17041,537055
2020-12-08,17210,538497
2020-12-09,18013,539666
2020-12-10,18873,540709
2020-12-11,19014,542499
2020-12-12,18917,544280
2020-12-13,18724,546020
2020-12-14,19444,547712
2020-12-15,19970,549417
2020-12-16,20663,550812
2020-12-17,21445,552044
2020-12-18,21474,554096
2020-12-19,21671,555707
2020-12-20,21464,557679
2020-12-21,22296,559582
2020-12-22,22814,561513
2020-12-23,23534,563197
2020-12-24,24120,564744
2020-12-25,23735,567156
2020-12-26,23975,569387
2020-12-27,24363,571475
2020-12-28,26133,573489
2020-12-29,27220,575570
2020-12-30,28541,577378
2020-12-31,29423,579143
2021-01-01,29461,581878
2021-01-02,30122,584327
2021-01-03,30750,586731
2021-01-04,33543,588864
2021-01-05,35759,590891
2021-01-06,37523,593362
2021-01-07,39120,595838
2021-01-08,39494,599622
2021-01-09,39749,602790
2021-01-10,39586,605919
2021-01-11,41623,608566
2021-01-12,43076,611339
2021-01-13,44088,614449
2021-01-14,45080,617481
2021-01-15,44473,622407
2021-01-16,43823,626650
2021-01-17,42744,630885
2021-01-18,43643,634958
2021-01-19,43849,639116
2021-01-20,44780,642539
2021-01-21,45872,645505
2021-01-22,45463,650189
2021-01-23,44503,654415
2021-01-24,43312,658537
2021-01-25,43883,662561
2021-01-26,43460,666880
2021-01-27,43450,670473
2021-01-28,43806,673629
2021-01-29,42305,678601
2021-01-30,40527,682965
2021-01-31,38460,687319
2021-02-01,38377,691377
2021-02-02,37338,695652
2021-02-03,36954,698918
2021-02-04,36660,701849
2021-02-05,34508,706444
2021-02-06,32168,710340
2021-02-07,29493,713923
2021-02-08,27046,717435
2021-02-09,23756,720906
