fecha_primeros_sintomas,activos,recuperados
2020-09-10,20031,406391
2020-09-11,19592,408524
2020-09-12,18893,410560
2020-09-13,18173,412460
2020-09-14,18001,414348
2020-09-15,17623,416359
2020-09-16,17556,417887
2020-09-17,17796,419172
2020-09-18,17045,421214
2020-09-19,16448,423042
2020-09-20,16116,424776
2020-09-21,16521,426422
2020-09-22,16542,428116
2020-09-23,16931,429453
2020-09-24,17401,430633
2020-09-25,17498,432349
2020-09-26,17216,433982
2020-09-27,16921,435443
2020-09-28,17442,436968
2020-09-29,17729,438259
2020-09-30,17967,439490
2020-10-01,18208,440892
2020-10-02,17786,442943
2020-10-03,17339,444658
2020-10-04,16716,446384
2020-10-05,16768,448034
2020-10-06,16585,449847
2020-10-07,16754,451198
2020-10-08,17177,452364
2020-10-09,16693,454410
2020-10-10,16468,455988
2020-10-11,16051,457457
2020-10-12,15726,459100
2020-10-13,15866,460729
2020-10-14,16217,461997
2020-10-15,16659,463100
2020-10-16,16446,464802
2020-10-17,16015,466432
2020-10-18,15590,467952
2020-10-19,15737,469541
2020-10-20,15704,471103
2020-10-21,15730,472456
2020-10-22,15964,473508
2020-10-23,16006,474826
2020-10-24,15350,476595
2020-10-25,14771,478214
2020-10-26,14830,479759
2020-10-27,14912,481248
2020-10-28,15216,482447
2020-10-29,15373,483542
2020-10-30,14970,485278
2020-10-31,14509,486807
2020-11-01,14223,488186
2020-11-02,14687,489472
2020-11-03,14811,490832
2020-11-04,15080,491945
2020-11-05,15381,492985
2020-11-06,15162,494589
2020-11-07,14749,496160
2020-11-08,14316,497663
2020-11-09,14716,498915
2020-11-10,14933,500248
2020-11-11,15288,501316
2020-11-12,15507,502409
2020-11-13,15111,504159
2020-11-14,14756,505643
2020-11-15,14406,507025
2020-11-16,14646,508366
2020-11-17,14703,509751
2020-11-18,14958,510909
2020-11-19,15336,511979
2020-11-20,15177,513631
2020-11-21,14744,515181
2020-11-22,14389,516604
2020-11-23,14785,517916
2020-11-24,14957,519270
2020-11-25,15279,520399
2020-11-26,15676,521431
2020-11-27,15537,523012
2020-11-28,15265,524454
2020-11-29,14901,525867
2020-11-30,15243,527315
2020-12-01,15517,528808
2020-12-02,16137,529925
2020-12-03,16758,530993
2020-12-04,16749,532701
2020-12-05,16627,534227
2020-12-06,16414,535678
2020-12-07,17048,537107
2020-12-08,17224,538549
2020-12-09,18024,539719
2020-12-10,18882,540768
2020-12-11,19032,542558
2020-12-12,18965,544325
2020-12-13,18769,546062
2020-12-14,19494,547751
2020-12-15,20031,549450
2020-12-16,20742,550854
2020-12-17,21511,552092
2020-12-18,21524,554155
2020-12-19,21698,555773
2020-12-20,21459,557743
2020-12-21,22198,559650
2020-12-22,22585,561590
2020-12-23,23084,563290
2020-12-24,23358,564831
2020-12-25,22464,567245
2020-12-26,21911,569481
2020-12-27,21123,571596
2020-12-28,20918,573603
2020-12-29,19740,575679
2020-12-30,18086,577471
