fecha_primeros_sintomas,activos,recuperados
2020-09-10,20021,405949
2020-09-11,19582,408081
2020-09-12,18887,410117
2020-09-13,18159,412018
2020-09-14,17986,413906
2020-09-15,17613,415915
2020-09-16,17552,417442
2020-09-17,17791,418725
2020-09-18,17041,420764
2020-09-19,16447,422591
2020-09-20,16114,424326
2020-09-21,16523,425970
2020-09-22,16545,427663
2020-09-23,16930,429004
2020-09-24,17409,430177
2020-09-25,17509,431892
2020-09-26,17223,433528
2020-09-27,16920,434994
2020-09-28,17439,436516
2020-09-29,17728,437805
2020-09-30,17960,439038
2020-10-01,18196,440440
2020-10-02,17769,442493
2020-10-03,17321,444208
2020-10-04,16700,445934
2020-10-05,16748,447586
2020-10-06,16564,449401
2020-10-07,16732,450751
2020-10-08,17161,451914
2020-10-09,16679,453955
2020-10-10,16453,455533
2020-10-11,16037,456998
2020-10-12,15715,458636
2020-10-13,15855,460262
2020-10-14,16206,461529
2020-10-15,16644,462634
2020-10-16,16434,464334
2020-10-17,16001,465965
2020-10-18,15577,467483
2020-10-19,15718,469075
2020-10-20,15684,470634
2020-10-21,15713,471986
2020-10-22,15951,473035
2020-10-23,15996,474351
2020-10-24,15343,476117
2020-10-25,14765,477735
2020-10-26,14824,479278
2020-10-27,14903,480768
2020-10-28,15207,481966
2020-10-29,15363,483060
2020-10-30,14967,484793
2020-10-31,14509,486318
2020-11-01,14221,487699
2020-11-02,14679,488986
2020-11-03,14799,490347
2020-11-04,15068,491460
2020-11-05,15370,492500
2020-11-06,15152,494102
2020-11-07,14745,495671
2020-11-08,14310,497173
2020-11-09,14717,498423
2020-11-10,14931,499760
2020-11-11,15287,500827
2020-11-12,15510,501920
2020-11-13,15116,503665
2020-11-14,14763,505146
2020-11-15,14410,506528
2020-11-16,14653,507870
2020-11-17,14711,509254
2020-11-18,14959,510416
2020-11-19,15342,511483
2020-11-20,15178,513140
2020-11-21,14741,514691
2020-11-22,14383,516114
2020-11-23,14775,517430
2020-11-24,14944,518781
2020-11-25,15269,519909
2020-11-26,15667,520938
2020-11-27,15524,522523
2020-11-28,15248,523965
2020-11-29,14882,525375
2020-11-30,15218,526825
2020-12-01,15504,528318
2020-12-02,16128,529432
2020-12-03,16752,530497
2020-12-04,16742,532205
2020-12-05,16619,533725
2020-12-06,16393,535178
2020-12-07,17019,536605
2020-12-08,17188,538047
2020-12-09,17985,539213
2020-12-10,18839,540257
2020-12-11,18976,542043
2020-12-12,18880,543822
2020-12-13,18687,545560
2020-12-14,19407,547249
2020-12-15,19935,548947
2020-12-16,20625,550344
2020-12-17,21412,551571
2020-12-18,21437,553624
2020-12-19,21633,555235
2020-12-20,21435,557198
2020-12-21,22272,559096
2020-12-22,22799,561019
2020-12-23,23521,562702
2020-12-24,24109,564247
2020-12-25,23728,566656
2020-12-26,23980,568882
2020-12-27,24368,570969
2020-12-28,26139,572983
2020-12-29,27232,575061
2020-12-30,28545,576868
2020-12-31,29426,578633
2021-01-01,29432,581368
2021-01-02,30072,583818
2021-01-03,30694,586223
2021-01-04,33473,588356
2021-01-05,35666,590384
2021-01-06,37413,592862
2021-01-07,39000,595337
2021-01-08,39371,599122
2021-01-09,39625,602293
2021-01-10,39470,605413
2021-01-11,41506,608059
2021-01-12,42966,610800
2021-01-13,43972,613890
2021-01-14,44953,616917
2021-01-15,44299,621829
2021-01-16,43623,626050
2021-01-17,42510,630275
2021-01-18,43264,634337
2021-01-19,43326,638493
2021-01-20,43987,641918
2021-01-21,44732,644883
2021-01-22,43776,649565
2021-01-23,42239,653766
2021-01-24,40231,657862
2021-01-25,39176,661870
2021-01-26,36969,666128
2021-01-27,34330,669673
2021-01-28,31409,672785
