fecha_primeros_sintomas,activos,recuperados
2020-09-10,20015,405489
2020-09-11,19584,407613
2020-09-12,18892,409645
2020-09-13,18160,411545
2020-09-14,17994,413431
2020-09-15,17624,415441
2020-09-16,17559,416967
2020-09-17,17799,418250
2020-09-18,17044,420287
2020-09-19,16451,422111
2020-09-20,16101,423858
2020-09-21,16501,425504
2020-09-22,16509,427197
2020-09-23,16886,428537
2020-09-24,17366,429705
2020-09-25,17460,431425
2020-09-26,17171,433065
2020-09-27,16871,434526
2020-09-28,17390,436049
2020-09-29,17687,437331
2020-09-30,17923,438562
2020-10-01,18164,439959
2020-10-02,17742,442005
2020-10-03,17305,443706
2020-10-04,16691,445423
2020-10-05,16746,447071
2020-10-06,16562,448885
2020-10-07,16731,450236
2020-10-08,17162,451397
2020-10-09,16680,453439
2020-10-10,16453,455018
2020-10-11,16034,456485
2020-10-12,15711,458123
2020-10-13,15859,459747
2020-10-14,16214,461011
2020-10-15,16655,462114
2020-10-16,16442,463817
2020-10-17,16013,465447
2020-10-18,15587,466967
2020-10-19,15724,468559
2020-10-20,15684,470119
2020-10-21,15708,471471
2020-10-22,15944,472519
2020-10-23,15990,473834
2020-10-24,15333,475606
2020-10-25,14753,477225
2020-10-26,14800,478769
2020-10-27,14878,480259
2020-10-28,15177,481460
2020-10-29,15337,482554
2020-10-30,14937,484283
2020-10-31,14481,485803
2020-11-01,14197,487179
2020-11-02,14662,488463
2020-11-03,14780,489824
2020-11-04,15043,490939
2020-11-05,15345,491978
2020-11-06,15138,493569
2020-11-07,14731,495137
2020-11-08,14297,496637
2020-11-09,14699,497891
2020-11-10,14904,499220
2020-11-11,15258,500284
2020-11-12,15479,501376
2020-11-13,15079,503125
2020-11-14,14732,504604
2020-11-15,14385,505982
2020-11-16,14626,507323
2020-11-17,14676,508707
2020-11-18,14930,509868
2020-11-19,15312,510934
2020-11-20,15149,512590
2020-11-21,14729,514124
2020-11-22,14375,515542
2020-11-23,14772,516855
2020-11-24,14943,518204
2020-11-25,15266,519336
2020-11-26,15669,520367
2020-11-27,15528,521949
2020-11-28,15259,523383
2020-11-29,14892,524798
2020-11-30,15235,526246
2020-12-01,15520,527739
2020-12-02,16151,528853
2020-12-03,16775,529917
2020-12-04,16769,531627
2020-12-05,16647,533147
2020-12-06,16420,534602
2020-12-07,17039,536036
2020-12-08,17209,537477
2020-12-09,18010,538642
2020-12-10,18857,539690
2020-12-11,18992,541481
2020-12-12,18892,543259
2020-12-13,18695,545004
2020-12-14,19412,546692
2020-12-15,19938,548396
2020-12-16,20619,549794
2020-12-17,21399,551022
2020-12-18,21415,553075
2020-12-19,21612,554686
2020-12-20,21410,556652
2020-12-21,22247,558547
2020-12-22,22771,560473
2020-12-23,23497,562151
2020-12-24,24076,563699
2020-12-25,23702,566104
2020-12-26,23950,568334
2020-12-27,24356,570413
2020-12-28,26122,572421
2020-12-29,27215,574490
2020-12-30,28520,576298
2020-12-31,29392,578062
2021-01-01,29432,580794
2021-01-02,30087,583244
2021-01-03,30711,585648
2021-01-04,33482,587775
2021-01-05,35650,589806
2021-01-06,37377,592284
2021-01-07,38936,594769
2021-01-08,39300,598543
2021-01-09,39539,601705
2021-01-10,39370,604818
2021-01-11,41402,607454
2021-01-12,42826,610226
2021-01-13,43804,613331
2021-01-14,44777,616359
2021-01-15,44156,621257
2021-01-16,43533,625456
2021-01-17,42473,629661
2021-01-18,43361,633705
2021-01-19,43539,637843
2021-01-20,44468,641244
2021-01-21,45537,644188
2021-01-22,45123,648856
2021-01-23,44191,653052
2021-01-24,43040,657135
2021-01-25,43645,661136
2021-01-26,43315,665413
2021-01-27,43418,668989
2021-01-28,43883,672134
2021-01-29,42542,677066
2021-01-30,40914,681382
2021-01-31,38970,685712
2021-02-01,39310,689725
2021-02-02,38697,693979
2021-02-03,38816,697243
2021-02-04,39289,700175
2021-02-05,38255,704781
2021-02-06,37289,708728
2021-02-07,36118,712407
2021-02-08,36604,716017
2021-02-09,36726,719608
2021-02-10,37773,722296
2021-02-11,38754,724682
2021-02-12,37829,729035
2021-02-13,37022,732676
2021-02-14,36253,736059
2021-02-15,36901,739464
2021-02-16,36714,743036
2021-02-17,37453,746017
2021-02-18,38391,748525
2021-02-19,37906,752621
2021-02-20,37296,756334
2021-02-21,36227,760069
2021-02-22,37107,763436
2021-02-23,37181,766864
2021-02-24,37631,769698
2021-02-25,37892,772312
2021-02-26,36143,776365
2021-02-27,33992,779750
2021-02-28,30796,783470
2021-03-01,27524,786916
