fecha_primeros_sintomas,activos,recuperados
2020-09-10,20046,406157
2020-09-11,19611,408291
2020-09-12,18922,410326
2020-09-13,18187,412236
2020-09-14,18013,414127
2020-09-15,17643,416136
2020-09-16,17581,417666
2020-09-17,17822,418949
2020-09-18,17073,420989
2020-09-19,16476,422819
2020-09-20,16140,424559
2020-09-21,16554,426203
2020-09-22,16572,427902
2020-09-23,16957,429248
2020-09-24,17438,430423
2020-09-25,17544,432140
2020-09-26,17256,433779
2020-09-27,16952,435247
2020-09-28,17472,436771
2020-09-29,17764,438062
2020-09-30,17998,439295
2020-10-01,18238,440699
2020-10-02,17811,442757
2020-10-03,17362,444474
2020-10-04,16735,446205
2020-10-05,16782,447861
2020-10-06,16598,449684
2020-10-07,16767,451035
2020-10-08,17197,452199
2020-10-09,16714,454243
2020-10-10,16483,455826
2020-10-11,16066,457293
2020-10-12,15740,458937
2020-10-13,15879,460568
2020-10-14,16236,461836
2020-10-15,16678,462940
2020-10-16,16468,464643
2020-10-17,16027,466282
2020-10-18,15602,467802
2020-10-19,15743,469396
2020-10-20,15707,470957
2020-10-21,15736,472309
2020-10-22,15978,473359
2020-10-23,16027,474677
2020-10-24,15371,476447
2020-10-25,14788,478072
2020-10-26,14846,479618
2020-10-27,14921,481111
2020-10-28,15227,482309
2020-10-29,15383,483404
2020-10-30,14985,485139
2020-10-31,14528,486664
2020-11-01,14240,488045
2020-11-02,14696,489337
2020-11-03,14812,490704
2020-11-04,15081,491818
2020-11-05,15387,492860
2020-11-06,15168,494464
2020-11-07,14765,496032
2020-11-08,14330,497536
2020-11-09,14737,498787
2020-11-10,14953,500124
2020-11-11,15314,501192
2020-11-12,15536,502285
2020-11-13,15141,504033
2020-11-14,14788,505516
2020-11-15,14437,506899
2020-11-16,14679,508247
2020-11-17,14735,509632
2020-11-18,14983,510797
2020-11-19,15365,511866
2020-11-20,15197,513524
2020-11-21,14760,515077
2020-11-22,14401,516506
2020-11-23,14796,517821
2020-11-24,14966,519174
2020-11-25,15291,520304
2020-11-26,15690,521336
2020-11-27,15543,522926
2020-11-28,15269,524367
2020-11-29,14901,525780
2020-11-30,15241,527231
2020-12-01,15529,528721
2020-12-02,16154,529837
2020-12-03,16777,530907
2020-12-04,16767,532617
2020-12-05,16644,534140
2020-12-06,16419,535595
2020-12-07,17047,537026
2020-12-08,17216,538469
2020-12-09,18016,539636
2020-12-10,18876,540681
2020-12-11,19015,542472
2020-12-12,18922,544250
2020-12-13,18727,545991
2020-12-14,19441,547684
2020-12-15,19971,549384
2020-12-16,20661,550784
2020-12-17,21452,552014
2020-12-18,21476,554073
2020-12-19,21674,555685
2020-12-20,21473,557652
2020-12-21,22308,559557
2020-12-22,22830,561487
2020-12-23,23556,563172
2020-12-24,24149,564718
2020-12-25,23774,567125
2020-12-26,24027,569355
2020-12-27,24421,571445
2020-12-28,26194,573466
2020-12-29,27284,575549
2020-12-30,28612,577359
2020-12-31,29507,579125
2021-01-01,29519,581865
2021-01-02,30166,584317
2021-01-03,30797,586728
2021-01-04,33600,588867
2021-01-05,35809,590899
2021-01-06,37572,593382
2021-01-07,39161,595866
2021-01-08,39532,599660
2021-01-09,39801,602833
2021-01-10,39623,605971
2021-01-11,41645,608632
2021-01-12,43069,611384
2021-01-13,44020,614483
2021-01-14,44934,617525
2021-01-15,44135,622467
2021-01-16,43206,626708
2021-01-17,41780,630954
2021-01-18,41876,635027
2021-01-19,41173,639192
2021-01-20,40800,642634
2021-01-21,40207,645594
2021-01-22,37266,650277
2021-01-23,33567,654453
2021-01-24,29615,658503
