fecha_primeros_sintomas,activos,recuperados
2020-09-10,20052,406241
2020-09-11,19612,408375
2020-09-12,18914,410413
2020-09-13,18185,412317
2020-09-14,18016,414205
2020-09-15,17643,416217
2020-09-16,17576,417747
2020-09-17,17815,419033
2020-09-18,17060,421077
2020-09-19,16456,422912
2020-09-20,16125,424647
2020-09-21,16531,426293
2020-09-22,16555,427987
2020-09-23,16946,429327
2020-09-24,17427,430502
2020-09-25,17527,432221
2020-09-26,17243,433860
2020-09-27,16944,435323
2020-09-28,17464,436848
2020-09-29,17759,438137
2020-09-30,17996,439368
2020-10-01,18235,440772
2020-10-02,17813,442824
2020-10-03,17363,444542
2020-10-04,16736,446273
2020-10-05,16783,447929
2020-10-06,16599,449748
2020-10-07,16764,451103
2020-10-08,17193,452267
2020-10-09,16710,454312
2020-10-10,16481,455896
2020-10-11,16065,457364
2020-10-12,15738,459007
2020-10-13,15878,460637
2020-10-14,16233,461905
2020-10-15,16676,463009
2020-10-16,16464,464712
2020-10-17,16028,466347
2020-10-18,15604,467867
2020-10-19,15745,469460
2020-10-20,15710,471022
2020-10-21,15737,472377
2020-10-22,15973,473429
2020-10-23,16018,474745
2020-10-24,15361,476515
2020-10-25,14780,478138
2020-10-26,14837,479685
2020-10-27,14919,481176
2020-10-28,15227,482375
2020-10-29,15383,483471
2020-10-30,14985,485205
2020-10-31,14526,486732
2020-11-01,14238,488114
2020-11-02,14699,489402
2020-11-03,14825,490763
2020-11-04,15098,491876
2020-11-05,15402,492918
2020-11-06,15186,494522
2020-11-07,14772,496095
2020-11-08,14334,497602
2020-11-09,14738,498854
2020-11-10,14957,500190
2020-11-11,15317,501258
2020-11-12,15540,502352
2020-11-13,15143,504101
2020-11-14,14785,505588
2020-11-15,14433,506974
2020-11-16,14676,508320
2020-11-17,14730,509708
2020-11-18,14982,510867
2020-11-19,15365,511936
2020-11-20,15202,513592
2020-11-21,14763,515147
2020-11-22,14400,516575
2020-11-23,14792,517892
2020-11-24,14963,519244
2020-11-25,15287,520373
2020-11-26,15682,521407
2020-11-27,15536,522996
2020-11-28,15263,524438
2020-11-29,14898,525849
2020-11-30,15235,527301
2020-12-01,15523,528794
2020-12-02,16150,529910
2020-12-03,16780,530975
2020-12-04,16767,532684
2020-12-05,16647,534207
2020-12-06,16426,535660
2020-12-07,17055,537089
2020-12-08,17224,538532
2020-12-09,18025,539701
2020-12-10,18883,540747
2020-12-11,19020,542536
2020-12-12,18925,544317
2020-12-13,18732,546060
2020-12-14,19443,547755
2020-12-15,19984,549451
2020-12-16,20673,550854
2020-12-17,21459,552086
2020-12-18,21486,554144
2020-12-19,21684,555756
2020-12-20,21486,557726
2020-12-21,22328,559630
2020-12-22,22868,561556
2020-12-23,23602,563242
2020-12-24,24198,564792
2020-12-25,23827,567198
2020-12-26,24087,569435
2020-12-27,24484,571527
2020-12-28,26265,573545
2020-12-29,27365,575630
2020-12-30,28711,577440
2020-12-31,29597,579212
2021-01-01,29604,581958
2021-01-02,30250,584424
2021-01-03,30866,586844
2021-01-04,33617,588990
2021-01-05,35783,591025
2021-01-06,37451,593522
2021-01-07,38948,596011
2021-01-08,39151,599810
2021-01-09,39158,602995
2021-01-10,38630,606151
2021-01-11,39869,608809
2021-01-12,40428,611562
2021-01-13,40165,614674
2021-01-14,39385,617710
2021-01-15,35982,622607
2021-01-16,32331,626808
2021-01-17,28232,630973
