fecha_primeros_sintomas,activos,recuperados
2020-09-10,20035,405993
2020-09-11,19597,408124
2020-09-12,18900,410162
2020-09-13,18164,412069
2020-09-14,17992,413957
2020-09-15,17620,415965
2020-09-16,17560,417492
2020-09-17,17798,418776
2020-09-18,17047,420816
2020-09-19,16452,422644
2020-09-20,16118,424381
2020-09-21,16524,426028
2020-09-22,16548,427721
2020-09-23,16934,429062
2020-09-24,17417,430233
2020-09-25,17516,431949
2020-09-26,17231,433585
2020-09-27,16928,435052
2020-09-28,17449,436574
2020-09-29,17739,437863
2020-09-30,17971,439096
2020-10-01,18209,440499
2020-10-02,17783,442552
2020-10-03,17334,444269
2020-10-04,16711,445996
2020-10-05,16758,447650
2020-10-06,16574,449465
2020-10-07,16743,450816
2020-10-08,17173,451980
2020-10-09,16690,454023
2020-10-10,16463,455602
2020-10-11,16047,457067
2020-10-12,15722,458708
2020-10-13,15865,460335
2020-10-14,16216,461603
2020-10-15,16657,462707
2020-10-16,16449,464408
2020-10-17,16015,466039
2020-10-18,15589,467559
2020-10-19,15727,469153
2020-10-20,15693,470713
2020-10-21,15722,472065
2020-10-22,15960,473114
2020-10-23,16009,474430
2020-10-24,15354,476200
2020-10-25,14775,477819
2020-10-26,14832,479364
2020-10-27,14911,480857
2020-10-28,15216,482054
2020-10-29,15372,483148
2020-10-30,14976,484880
2020-10-31,14517,486406
2020-11-01,14229,487787
2020-11-02,14689,489074
2020-11-03,14807,490439
2020-11-04,15075,491554
2020-11-05,15377,492594
2020-11-06,15158,494196
2020-11-07,14748,495768
2020-11-08,14314,497270
2020-11-09,14723,498520
2020-11-10,14940,499856
2020-11-11,15297,500923
2020-11-12,15520,502016
2020-11-13,15125,503763
2020-11-14,14770,505246
2020-11-15,14419,506629
2020-11-16,14664,507971
2020-11-17,14726,509354
2020-11-18,14974,510516
2020-11-19,15357,511584
2020-11-20,15192,513243
2020-11-21,14754,514796
2020-11-22,14395,516220
2020-11-23,14790,517536
2020-11-24,14959,518888
2020-11-25,15284,520016
2020-11-26,15678,521048
2020-11-27,15533,522635
2020-11-28,15254,524080
2020-11-29,14887,525490
2020-11-30,15223,526941
2020-12-01,15509,528435
2020-12-02,16133,529550
2020-12-03,16755,530615
2020-12-04,16743,532326
2020-12-05,16617,533847
2020-12-06,16392,535300
2020-12-07,17018,536726
2020-12-08,17187,538168
2020-12-09,17986,539334
2020-12-10,18841,540377
2020-12-11,18978,542164
2020-12-12,18881,543944
2020-12-13,18687,545683
2020-12-14,19410,547370
2020-12-15,19938,549069
2020-12-16,20631,550464
2020-12-17,21417,551692
2020-12-18,21443,553744
2020-12-19,21639,555355
2020-12-20,21437,557320
2020-12-21,22274,559218
2020-12-22,22799,561142
2020-12-23,23521,562825
2020-12-24,24109,564370
2020-12-25,23728,566780
2020-12-26,23975,569007
2020-12-27,24364,571095
2020-12-28,26135,573109
2020-12-29,27228,575187
2020-12-30,28547,576994
2020-12-31,29430,578757
2021-01-01,29444,581492
2021-01-02,30084,583941
2021-01-03,30705,586346
2021-01-04,33488,588479
2021-01-05,35688,590508
2021-01-06,37438,592982
2021-01-07,39027,595459
2021-01-08,39401,599244
2021-01-09,39657,602415
2021-01-10,39500,605541
2021-01-11,41539,608187
2021-01-12,43012,610936
2021-01-13,44041,614025
2021-01-14,45043,617051
2021-01-15,44418,621967
2021-01-16,43778,626196
2021-01-17,42705,630420
2021-01-18,43565,634486
2021-01-19,43729,638645
2021-01-20,44602,642072
2021-01-21,45611,645041
2021-01-22,45070,649726
2021-01-23,43964,653948
2021-01-24,42546,658066
2021-01-25,42564,662094
2021-01-26,41568,666385
2021-01-27,40725,669974
2021-01-28,39888,673125
2021-01-29,36585,678051
2021-01-30,32649,682374
2021-01-31,28434,686674
