fecha_primeros_sintomas,activos,recuperados
2020-09-10,20044,406344
2020-09-11,19604,408478
2020-09-12,18909,410515
2020-09-13,18184,412419
2020-09-14,18012,414309
2020-09-15,17638,416320
2020-09-16,17571,417847
2020-09-17,17811,419134
2020-09-18,17054,421180
2020-09-19,16455,423010
2020-09-20,16126,424743
2020-09-21,16535,426388
2020-09-22,16563,428082
2020-09-23,16950,429424
2020-09-24,17433,430603
2020-09-25,17530,432321
2020-09-26,17246,433958
2020-09-27,16951,435418
2020-09-28,17470,436945
2020-09-29,17767,438234
2020-09-30,18004,439465
2020-10-01,18245,440869
2020-10-02,17821,442923
2020-10-03,17369,444645
2020-10-04,16745,446374
2020-10-05,16786,448036
2020-10-06,16608,449851
2020-10-07,16772,451204
2020-10-08,17199,452369
2020-10-09,16715,454415
2020-10-10,16486,456001
2020-10-11,16069,457469
2020-10-12,15741,459114
2020-10-13,15881,460744
2020-10-14,16233,462014
2020-10-15,16677,463119
2020-10-16,16465,464822
2020-10-17,16027,466459
2020-10-18,15605,467976
2020-10-19,15747,469568
2020-10-20,15711,471130
2020-10-21,15732,472487
2020-10-22,15971,473538
2020-10-23,16016,474855
2020-10-24,15361,476625
2020-10-25,14780,478247
2020-10-26,14835,479796
2020-10-27,14913,481287
2020-10-28,15216,482486
2020-10-29,15372,483581
2020-10-30,14975,485315
2020-10-31,14518,486841
2020-11-01,14233,488219
2020-11-02,14692,489509
2020-11-03,14813,490871
2020-11-04,15086,491986
2020-11-05,15388,493027
2020-11-06,15170,494631
2020-11-07,14759,496200
2020-11-08,14329,497702
2020-11-09,14737,498953
2020-11-10,14955,500290
2020-11-11,15313,501359
2020-11-12,15539,502452
2020-11-13,15145,504201
2020-11-14,14791,505684
2020-11-15,14435,507072
2020-11-16,14676,508415
2020-11-17,14731,509801
2020-11-18,14986,510959
2020-11-19,15363,512031
2020-11-20,15198,513690
2020-11-21,14759,515245
2020-11-22,14398,516672
2020-11-23,14788,517991
2020-11-24,14958,519346
2020-11-25,15282,520475
2020-11-26,15676,521507
2020-11-27,15534,523091
2020-11-28,15262,524532
2020-11-29,14898,525945
2020-11-30,15236,527394
2020-12-01,15521,528888
2020-12-02,16147,530004
2020-12-03,16779,531070
2020-12-04,16768,532779
2020-12-05,16648,534304
2020-12-06,16428,535757
2020-12-07,17065,537183
2020-12-08,17240,538625
2020-12-09,18038,539794
2020-12-10,18896,540843
2020-12-11,19044,542630
2020-12-12,18960,544409
2020-12-13,18762,546151
2020-12-14,19478,547849
2020-12-15,20029,549547
2020-12-16,20731,550952
2020-12-17,21529,552185
2020-12-18,21561,554248
2020-12-19,21761,555865
2020-12-20,21571,557832
2020-12-21,22421,559739
2020-12-22,22961,561674
2020-12-23,23692,563369
2020-12-24,24304,564913
2020-12-25,23925,567327
2020-12-26,24172,569576
2020-12-27,24538,571683
2020-12-28,26287,573714
2020-12-29,27362,575809
2020-12-30,28667,577626
2020-12-31,29513,579403
2021-01-01,29403,582160
2021-01-02,29868,584635
2021-01-03,30260,587061
2021-01-04,32433,589217
2021-01-05,33964,591252
2021-01-06,34774,593748
2021-01-07,35071,596221
2021-01-08,33499,600001
2021-01-09,31285,603171
2021-01-10,28549,606293
2021-01-11,26052,608916
