fecha_primeros_sintomas,activos,recuperados
2020-09-10,20153,404400
2020-09-11,19720,406540
2020-09-12,19022,408584
2020-09-13,18293,410494
2020-09-14,18144,412390
2020-09-15,17794,414408
2020-09-16,17731,415950
2020-09-17,17983,417235
2020-09-18,17207,419300
2020-09-19,16618,421131
2020-09-20,16271,422888
2020-09-21,16664,424553
2020-09-22,16675,426260
2020-09-23,17058,427606
2020-09-24,17539,428787
2020-09-25,17616,430534
2020-09-26,17306,432202
2020-09-27,16990,433681
2020-09-28,17506,435218
2020-09-29,17811,436507
2020-09-30,18044,437749
2020-10-01,18281,439159
2020-10-02,17861,441217
2020-10-03,17414,442935
2020-10-04,16798,444664
2020-10-05,16851,446326
2020-10-06,16674,448150
2020-10-07,16845,449508
2020-10-08,17283,450671
2020-10-09,16800,452724
2020-10-10,16558,454318
2020-10-11,16132,455793
2020-10-12,15806,457440
2020-10-13,15947,459078
2020-10-14,16305,460349
2020-10-15,16736,461462
2020-10-16,16516,463177
2020-10-17,16069,464824
2020-10-18,15639,466353
2020-10-19,15781,467954
2020-10-20,15738,469524
2020-10-21,15773,470876
2020-10-22,16022,471925
2020-10-23,16066,473246
2020-10-24,15404,475025
2020-10-25,14822,476654
2020-10-26,14876,478198
2020-10-27,14953,479693
2020-10-28,15258,480893
2020-10-29,15425,481992
2020-10-30,15018,483735
2020-10-31,14557,485262
2020-11-01,14262,486649
2020-11-02,14723,487947
2020-11-03,14841,489312
2020-11-04,15108,490429
2020-11-05,15404,491476
2020-11-06,15189,493074
2020-11-07,14780,494646
2020-11-08,14352,496151
2020-11-09,14758,497417
2020-11-10,14962,498753
2020-11-11,15315,499819
2020-11-12,15545,500911
2020-11-13,15140,502670
2020-11-14,14791,504153
2020-11-15,14447,505537
2020-11-16,14696,506880
2020-11-17,14758,508263
2020-11-18,15018,509426
2020-11-19,15392,510503
2020-11-20,15213,512175
2020-11-21,14788,513715
2020-11-22,14438,515134
2020-11-23,14834,516456
2020-11-24,15015,517810
2020-11-25,15339,518944
2020-11-26,15752,519984
2020-11-27,15613,521576
2020-11-28,15341,523021
2020-11-29,14969,524444
2020-11-30,15326,525895
2020-12-01,15625,527388
2020-12-02,16261,528503
2020-12-03,16893,529572
2020-12-04,16883,531290
2020-12-05,16756,532825
2020-12-06,16529,534283
2020-12-07,17147,535736
2020-12-08,17309,537189
2020-12-09,18116,538362
2020-12-10,18978,539413
2020-12-11,19107,541221
2020-12-12,19001,543013
2020-12-13,18806,544764
2020-12-14,19525,546465
2020-12-15,20057,548173
2020-12-16,20739,549581
2020-12-17,21523,550812
2020-12-18,21536,552883
2020-12-19,21734,554498
2020-12-20,21526,556478
2020-12-21,22353,558391
2020-12-22,22879,560328
2020-12-23,23599,562014
2020-12-24,24178,563570
2020-12-25,23785,565990
2020-12-26,24024,568230
2020-12-27,24421,570320
2020-12-28,26192,572335
2020-12-29,27278,574419
2020-12-30,28589,576232
2020-12-31,29466,578004
2021-01-01,29508,580744
2021-01-02,30153,583207
2021-01-03,30784,585613
2021-01-04,33555,587748
2021-01-05,35739,589775
2021-01-06,37467,592254
2021-01-07,39037,594741
2021-01-08,39408,598527
2021-01-09,39640,601697
2021-01-10,39451,604821
2021-01-11,41486,607470
2021-01-12,42906,610252
2021-01-13,43888,613360
2021-01-14,44870,616397
2021-01-15,44241,621303
2021-01-16,43595,625514
2021-01-17,42539,629721
2021-01-18,43437,633778
2021-01-19,43608,637935
2021-01-20,44547,641337
2021-01-21,45634,644272
2021-01-22,45200,648956
2021-01-23,44265,653158
2021-01-24,43099,657248
2021-01-25,43692,661267
2021-01-26,43370,665544
2021-01-27,43504,669109
2021-01-28,43969,672260
2021-01-29,42635,677215
2021-01-30,41018,681543
2021-01-31,39096,685884
2021-02-01,39511,689906
2021-02-02,38947,694156
2021-02-03,39094,697423
2021-02-04,39602,700347
2021-02-05,38573,704959
2021-02-06,37607,708914
2021-02-07,36419,712613
2021-02-08,36920,716229
2021-02-09,37018,719850
2021-02-10,38041,722561
2021-02-11,38989,724980
2021-02-12,37991,729417
2021-02-13,37140,733103
2021-02-14,36341,736517
2021-02-15,36973,739949
2021-02-16,36799,743532
2021-02-17,37551,746521
2021-02-18,38500,749032
2021-02-19,38021,753149
2021-02-20,37485,756868
2021-02-21,36524,760602
2021-02-22,37779,763969
2021-02-23,38337,767408
2021-02-24,39567,770243
2021-02-25,40988,772858
2021-02-26,41052,776922
2021-02-27,41361,780331
2021-02-28,41014,784072
2021-03-01,43208,787532
2021-03-02,44441,791170
2021-03-03,46080,794353
2021-03-04,48156,797126
2021-03-05,48756,801748
2021-03-06,49248,805745
2021-03-07,49201,809810
2021-03-08,51300,813846
2021-03-09,52792,817974
2021-03-10,54908,821692
2021-03-11,56869,825086
2021-03-12,57203,830740
2021-03-13,57525,835611
2021-03-14,57402,840433
2021-03-15,59874,845282
2021-03-16,61229,850504
2021-03-17,63170,854993
2021-03-18,65366,859011
2021-03-19,65949,865146
2021-03-20,66173,870766
2021-03-21,65616,876600
2021-03-22,68290,881955
2021-03-23,69525,887943
2021-03-24,71389,893136
2021-03-25,73594,897835
2021-03-26,73744,905156
2021-03-27,73102,911733
2021-03-28,71767,918163
2021-03-29,73898,924377
2021-03-30,74224,931095
2021-03-31,75171,936939
2021-04-01,77719,942216
2021-04-02,75567,950245
2021-04-03,74361,957468
2021-04-04,72901,964525
2021-04-05,74424,971429
2021-04-06,74383,978900
2021-04-07,75342,984835
2021-04-08,76908,989930
2021-04-09,75622,998275
2021-04-10,74710,1005319
2021-04-11,73024,1012110
2021-04-12,73052,1019935
2021-04-13,73982,1025812
2021-04-14,74691,1031829
2021-04-15,75607,1037426
2021-04-16,73810,1045853
2021-04-17,72118,1053283
2021-04-18,70055,1060177
2021-04-19,70574,1066838
2021-04-20,70045,1073897
2021-04-21,69903,1080029
2021-04-22,70495,1085134
2021-04-23,68675,1092987
2021-04-24,66825,1099794
2021-04-25,64111,1106520
2021-04-26,63468,1113033
2021-04-27,61515,1119663
2021-04-28,59784,1125401
2021-04-29,58137,1130232
2021-04-30,53450,1137412
2021-05-01,47637,1143942
2021-05-02,41805,1149932
