fecha_primeros_sintomas,activos,recuperados
2020-09-10,20231,404459
2020-09-11,19797,406615
2020-09-12,19090,408672
2020-09-13,18355,410594
2020-09-14,18213,412490
2020-09-15,17863,414512
2020-09-16,17806,416058
2020-09-17,18059,417349
2020-09-18,17288,419408
2020-09-19,16689,421247
2020-09-20,16324,423024
2020-09-21,16714,424690
2020-09-22,16727,426412
2020-09-23,17109,427762
2020-09-24,17591,428949
2020-09-25,17668,430703
2020-09-26,17356,432375
2020-09-27,17036,433864
2020-09-28,17554,435408
2020-09-29,17865,436696
2020-09-30,18111,437936
2020-10-01,18351,439348
2020-10-02,17944,441404
2020-10-03,17483,443139
2020-10-04,16868,444871
2020-10-05,16910,446540
2020-10-06,16732,448371
2020-10-07,16909,449731
2020-10-08,17352,450900
2020-10-09,16871,452962
2020-10-10,16626,454561
2020-10-11,16196,456047
2020-10-12,15867,457699
2020-10-13,16011,459348
2020-10-14,16375,460622
2020-10-15,16801,461739
2020-10-16,16597,463450
2020-10-17,16149,465103
2020-10-18,15714,466640
2020-10-19,15847,468252
2020-10-20,15807,469833
2020-10-21,15850,471187
2020-10-22,16093,472243
2020-10-23,16142,473566
2020-10-24,15472,475359
2020-10-25,14882,476997
2020-10-26,14953,478540
2020-10-27,15023,480047
2020-10-28,15331,481252
2020-10-29,15496,482354
2020-10-30,15096,484099
2020-10-31,14627,485640
2020-11-01,14328,487037
2020-11-02,14798,488336
2020-11-03,14931,489708
2020-11-04,15199,490831
2020-11-05,15495,491879
2020-11-06,15269,493493
2020-11-07,14852,495070
2020-11-08,14416,496583
2020-11-09,14830,497850
2020-11-10,15039,499195
2020-11-11,15398,500267
2020-11-12,15630,501365
2020-11-13,15223,503134
2020-11-14,14861,504639
2020-11-15,14511,506030
2020-11-16,14770,507374
2020-11-17,14830,508762
2020-11-18,15113,509922
2020-11-19,15495,510999
2020-11-20,15320,512680
2020-11-21,14880,514234
2020-11-22,14523,515665
2020-11-23,14918,516995
2020-11-24,15106,518357
2020-11-25,15431,519500
2020-11-26,15847,520541
2020-11-27,15703,522144
2020-11-28,15434,523592
2020-11-29,15042,525035
2020-11-30,15396,526494
2020-12-01,15692,528000
2020-12-02,16344,529114
2020-12-03,16983,530188
2020-12-04,16973,531913
2020-12-05,16843,533463
2020-12-06,16610,534931
2020-12-07,17231,536388
2020-12-08,17390,537847
2020-12-09,18197,539026
2020-12-10,19064,540077
2020-12-11,19200,541890
2020-12-12,19095,543692
2020-12-13,18885,545458
2020-12-14,19610,547171
2020-12-15,20148,548886
2020-12-16,20832,550306
2020-12-17,21622,551541
2020-12-18,21631,553619
2020-12-19,21827,555237
2020-12-20,21617,557223
2020-12-21,22443,559141
2020-12-22,22963,561090
2020-12-23,23679,562787
2020-12-24,24260,564343
2020-12-25,23852,566781
2020-12-26,24090,569034
2020-12-27,24478,571138
2020-12-28,26252,573163
2020-12-29,27350,575250
2020-12-30,28667,577064
2020-12-31,29533,578840
2021-01-01,29573,581584
2021-01-02,30220,584053
2021-01-03,30848,586466
2021-01-04,33631,588603
2021-01-05,35822,590633
2021-01-06,37548,593124
2021-01-07,39124,595616
2021-01-08,39495,599415
2021-01-09,39720,602600
2021-01-10,39533,605731
2021-01-11,41586,608373
2021-01-12,43015,611157
2021-01-13,43999,614273
2021-01-14,44985,617314
2021-01-15,44360,622234
2021-01-16,43713,626455
2021-01-17,42652,630672
2021-01-18,43540,634740
2021-01-19,43706,638910
2021-01-20,44647,642320
2021-01-21,45731,645264
2021-01-22,45302,649959
2021-01-23,44365,654172
2021-01-24,43189,658272
2021-01-25,43776,662299
2021-01-26,43437,666594
2021-01-27,43571,670168
2021-01-28,44037,673324
2021-01-29,42703,678280
2021-01-30,41077,682616
2021-01-31,39152,686967
2021-02-01,39565,690995
2021-02-02,38991,695261
2021-02-03,39132,698537
2021-02-04,39643,701461
2021-02-05,38607,706075
2021-02-06,37643,710031
2021-02-07,36451,713739
2021-02-08,36947,717361
2021-02-09,37051,720983
2021-02-10,38081,723693
2021-02-11,39019,726119
2021-02-12,38024,730560
2021-02-13,37171,734252
2021-02-14,36375,737669
2021-02-15,37011,741104
2021-02-16,36851,744682
2021-02-17,37613,747674
2021-02-18,38564,750190
2021-02-19,38094,754308
2021-02-20,37550,758034
2021-02-21,36590,761774
2021-02-22,37849,765138
2021-02-23,38397,768584
2021-02-24,39629,771423
2021-02-25,41046,774044
2021-02-26,41118,778115
2021-02-27,41425,781533
2021-02-28,41061,785287
2021-03-01,43241,788754
2021-03-02,44459,792402
2021-03-03,46095,795584
2021-03-04,48173,798364
2021-03-05,48769,802987
2021-03-06,49261,806981
2021-03-07,49212,811052
2021-03-08,51315,815090
2021-03-09,52804,819233
2021-03-10,54916,822958
2021-03-11,56888,826348
2021-03-12,57245,831995
2021-03-13,57575,836861
2021-03-14,57455,841679
2021-03-15,59920,846537
2021-03-16,61297,851756
2021-03-17,63245,856242
2021-03-18,65453,860264
2021-03-19,66039,866405
2021-03-20,66246,872037
2021-03-21,65688,877874
2021-03-22,68363,883236
2021-03-23,69603,889240
2021-03-24,71469,894436
2021-03-25,73666,899134
2021-03-26,73791,906457
2021-03-27,73115,913053
2021-03-28,71768,919487
2021-03-29,73864,925717
2021-03-30,74183,932444
2021-03-31,75140,938283
2021-04-01,77679,943562
2021-04-02,75518,951599
2021-04-03,74303,958843
2021-04-04,72848,965905
2021-04-05,74362,972800
2021-04-06,74342,980248
2021-04-07,75312,986168
2021-04-08,76857,991255
2021-04-09,75562,999581
2021-04-10,74622,1006627
2021-04-11,72909,1013423
2021-04-12,72917,1021241
2021-04-13,73825,1027117
2021-04-14,74501,1033146
2021-04-15,75423,1038753
2021-04-16,73620,1047162
2021-04-17,71919,1054590
2021-04-18,69844,1061480
2021-04-19,70396,1068112
2021-04-20,69923,1075143
2021-04-21,69848,1081249
2021-04-22,70544,1086332
2021-04-23,68893,1094158
2021-04-24,67258,1100942
2021-04-25,64904,1107647
2021-04-26,65079,1114176
2021-04-27,64154,1120782
2021-04-28,63887,1126509
2021-04-29,64034,1131324
2021-04-30,62276,1138508
2021-05-01,60305,1145066
2021-05-02,58315,1151097
2021-05-03,58914,1156876
2021-05-04,58265,1163051
2021-05-05,58576,1168200
2021-05-06,59574,1172551
2021-05-07,58531,1179255
2021-05-08,57658,1184936
2021-05-09,56500,1190396
2021-05-10,58558,1195358
2021-05-11,59166,1200784
2021-05-12,60648,1205371
2021-05-13,62369,1209412
2021-05-14,62369,1215790
2021-05-15,62296,1221316
2021-05-16,61884,1226776
2021-05-17,64395,1232125
2021-05-18,65605,1237786
2021-05-19,67290,1242594
2021-05-20,69955,1246896
2021-05-21,68688,1253916
2021-05-22,68542,1259950
2021-05-23,68258,1266019
2021-05-24,70850,1271781
2021-05-25,72050,1278159
2021-05-26,73780,1283612
2021-05-27,75649,1288660
2021-05-28,74914,1296520
2021-05-29,74154,1303391
2021-05-30,73035,1309884
2021-05-31,74556,1316851
2021-06-01,76582,1322604
2021-06-02,77562,1328492
2021-06-03,78137,1334277
2021-06-04,76263,1342631
2021-06-05,73935,1350209
2021-06-06,70989,1357392
2021-06-07,69591,1364309
2021-06-08,67055,1371434
2021-06-09,64459,1377545
2021-06-10,61239,1382919
2021-06-11,53285,1391407
