fecha_primeros_sintomas,activos,recuperados
2020-09-10,20033,406551
2020-09-11,19596,408683
2020-09-12,18898,410717
2020-09-13,18179,412615
2020-09-14,18010,414503
2020-09-15,17632,416514
2020-09-16,17562,418042
2020-09-17,17803,419328
2020-09-18,17054,421372
2020-09-19,16459,423200
2020-09-20,16126,424934
2020-09-21,16529,426584
2020-09-22,16547,428279
2020-09-23,16938,429615
2020-09-24,17407,430794
2020-09-25,17500,432513
2020-09-26,17218,434146
2020-09-27,16927,435604
2020-09-28,17442,437131
2020-09-29,17725,438426
2020-09-30,17957,439659
2020-10-01,18200,441060
2020-10-02,17774,443113
2020-10-03,17327,444826
2020-10-04,16702,446553
2020-10-05,16754,448201
2020-10-06,16573,450013
2020-10-07,16742,451364
2020-10-08,17166,452531
2020-10-09,16681,454573
2020-10-10,16456,456151
2020-10-11,16042,457616
2020-10-12,15719,459260
2020-10-13,15853,460887
2020-10-14,16201,462153
2020-10-15,16645,463255
2020-10-16,16438,464955
2020-10-17,16008,466586
2020-10-18,15582,468106
2020-10-19,15729,469697
2020-10-20,15698,471254
2020-10-21,15722,472607
2020-10-22,15958,473658
2020-10-23,16002,474979
2020-10-24,15356,476740
2020-10-25,14784,478354
2020-10-26,14842,479900
2020-10-27,14921,481393
2020-10-28,15220,482594
2020-10-29,15379,483688
2020-10-30,14974,485426
2020-10-31,14515,486952
2020-11-01,14235,488329
2020-11-02,14697,489616
2020-11-03,14812,490981
2020-11-04,15082,492096
2020-11-05,15385,493138
2020-11-06,15162,494742
2020-11-07,14748,496314
2020-11-08,14324,497814
2020-11-09,14729,499067
2020-11-10,14951,500400
2020-11-11,15310,501467
2020-11-12,15527,502564
2020-11-13,15137,504313
2020-11-14,14794,505793
2020-11-15,14443,507178
2020-11-16,14684,508523
2020-11-17,14746,509904
2020-11-18,15007,511062
2020-11-19,15384,512138
2020-11-20,15225,513796
2020-11-21,14789,515351
2020-11-22,14436,516777
2020-11-23,14839,518091
2020-11-24,15012,519450
2020-11-25,15330,520587
2020-11-26,15743,521621
2020-11-27,15601,523207
2020-11-28,15328,524650
2020-11-29,14968,526069
2020-11-30,15308,527522
2020-12-01,15575,529021
2020-12-02,16193,530140
2020-12-03,16796,531213
2020-12-04,16757,532930
2020-12-05,16611,534462
2020-12-06,16371,535917
2020-12-07,16923,537364
2020-12-08,17014,538808
2020-12-09,17666,539978
2020-12-10,18249,541037
2020-12-11,18018,542830
2020-12-12,17411,544596
2020-12-13,16532,546333
2020-12-14,15960,548009
2020-12-15,14961,549687
2020-12-16,13682,551073
