fecha_primeros_sintomas,activos,recuperados
2020-09-10,20068,406712
2020-09-11,19627,408845
2020-09-12,18928,410882
2020-09-13,18208,412783
2020-09-14,18034,414676
2020-09-15,17650,416694
2020-09-16,17579,418224
2020-09-17,17820,419510
2020-09-18,17068,421555
2020-09-19,16469,423388
2020-09-20,16132,425127
2020-09-21,16535,426780
2020-09-22,16556,428472
2020-09-23,16944,429810
2020-09-24,17414,430991
2020-09-25,17508,432710
2020-09-26,17225,434344
2020-09-27,16937,435803
2020-09-28,17455,437330
2020-09-29,17746,438623
2020-09-30,17980,439857
2020-10-01,18226,441259
2020-10-02,17800,443315
2020-10-03,17355,445028
2020-10-04,16734,446754
2020-10-05,16793,448405
2020-10-06,16614,450218
2020-10-07,16788,451569
2020-10-08,17209,452740
2020-10-09,16724,454785
2020-10-10,16493,456369
2020-10-11,16080,457837
2020-10-12,15756,459485
2020-10-13,15890,461115
2020-10-14,16239,462383
2020-10-15,16684,463488
2020-10-16,16466,465198
2020-10-17,16033,466832
2020-10-18,15603,468357
2020-10-19,15751,469949
2020-10-20,15724,471509
2020-10-21,15752,472862
2020-10-22,15986,473917
2020-10-23,16030,475241
2020-10-24,15381,477005
2020-10-25,14806,478622
2020-10-26,14862,480172
2020-10-27,14945,481664
2020-10-28,15247,482865
2020-10-29,15409,483960
2020-10-30,15008,485700
2020-10-31,14545,487233
2020-11-01,14262,488614
2020-11-02,14729,489903
2020-11-03,14845,491271
2020-11-04,15112,492386
2020-11-05,15419,493428
2020-11-06,15200,495034
2020-11-07,14786,496609
2020-11-08,14361,498112
2020-11-09,14765,499369
2020-11-10,14985,500708
2020-11-11,15343,501778
2020-11-12,15564,502876
2020-11-13,15169,504632
2020-11-14,14827,506116
2020-11-15,14481,507498
2020-11-16,14722,508847
2020-11-17,14783,510234
2020-11-18,15038,511395
2020-11-19,15416,512473
2020-11-20,15255,514134
2020-11-21,14816,515693
2020-11-22,14462,517121
2020-11-23,14860,518440
2020-11-24,15030,519801
2020-11-25,15346,520943
2020-11-26,15751,521979
2020-11-27,15594,523569
2020-11-28,15311,525017
2020-11-29,14939,526433
2020-11-30,15241,527889
2020-12-01,15480,529389
2020-12-02,16058,530509
2020-12-03,16606,531583
2020-12-04,16513,533300
2020-12-05,16287,534831
2020-12-06,15946,536289
2020-12-07,16287,537730
2020-12-08,16121,539163
2020-12-09,16470,540328
2020-12-10,16550,541372
2020-12-11,15601,543130
2020-12-12,14145,544869
2020-12-13,12485,546567
